ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-11,399.5,-19.19,-0.0458,2026-03-12T15:23:15Z,902,STOOQ_INTRADAY:MU.US,405.5032142857143,382.60970000000003,308.69915000000003,219.68477499999997,True,True,0.2941402656923414,0.8185147332126227,51.028742220866846,598.43,614.1346,0.6675801681065455,0.6724588695557714,0.0675869890503793,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
NVDA,QQQ,2026-03-11,182.655,-3.375,-0.0181,2026-03-12T15:23:16Z,902,STOOQ_INTRADAY:NVDA.US,184.8932142857143,185.63730000000004,185.85145,176.890225,True,True,-0.017198951097771895,0.032589562255347995,47.87735136524216,598.43,614.1346,0.30522366859950206,0.3060126605465246,-0.012994241772638193,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,True,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
PDD,QQQ,2026-03-11,102.225,-0.715,-0.0069,2026-03-12T15:23:08Z,910,STOOQ_INTRADAY:PDD.US,103.61821428571429,106.9465,115.08665,115.44325,False,True,-0.11175622889362069,-0.11449998159268741,44.97903351747013,598.43,614.1346,0.17082198419196898,0.1701538815122601,-0.00581913964639913,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
QQQ,QQQ,2026-03-11,598.43,-9.26,-0.0152,2026-03-12T15:23:17Z,902,STOOQ_INTRADAY:QQQ.US,606.7435714285714,614.1346,614.8620000000001,590.1541,True,True,-0.026724695948034075,0.014023286460265173,42.93085130875967,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
SNDK,QQQ,2026-03-11,615.319,-40.111,-0.061200000000000004,2026-03-12T15:23:18Z,902,STOOQ_INTRADAY:SNDK.US,612.4155428571429,513.794552,363.859876,212.89211300000002,True,True,0.691087807659232,1.8902855598037112,54.97378543506028,598.43,614.1346,1.0282221813745969,1.0099976292908583,0.0805780310873705,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
TSM,QQQ,2026-03-11,338.0,-16.56,-0.0467,2026-03-12T15:23:18Z,902,STOOQ_INTRADAY:TSM.US,362.26214285714286,343.47860000000003,317.9441,279.61560000000003,True,True,0.06307995650807802,0.2088023701109665,41.63148106271772,598.43,614.1346,0.5648112561201812,0.5995045998910531,-0.02311968033529488,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
VIAV,QQQ,2026-03-11,28.95,-1.14,-0.0379,2026-03-12T15:23:16Z,905,STOOQ_INTRADAY:VIAV.US,30.165714285714284,24.0775,20.4356,15.616299999999999,True,True,0.41664546184110074,0.8538322137766309,53.37622376148454,598.43,614.1346,0.04837658539845931,0.04792357867196651,0.07401951012470986,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
VRT,QQQ,2026-03-11,261.98,-6.28,-0.023399999999999997,2026-03-12T15:23:19Z,903,STOOQ_INTRADAY:VRT.US,254.28714285714287,207.7648,191.62959999999998,162.0683,True,True,0.3671165623682356,0.616478978307294,63.003569287038694,598.43,614.1346,0.43777885466971916,0.41326085785729944,0.32279669124615307,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
VST,QQQ,2026-03-11,161.935,2.775,0.0174,2026-03-12T15:23:14Z,908,STOOQ_INTRADAY:VST.US,167.42464285714286,163.4451,170.98655,181.991325,True,False,-0.05293720470996106,-0.11020484080765931,46.955993655317236,598.43,614.1346,0.2705997359758034,0.27683395910358194,0.08447226084272841,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
WM,QQQ,2026-03-11,240.74,4.24,0.0179,2026-03-12T15:23:21Z,902,STOOQ_INTRADAY:WM.US,238.47714285714284,228.937,220.2625,223.58100000000002,True,False,0.09296861699109027,0.07674623514520461,57.42876156910567,598.43,614.1346,0.4022859816519894,0.39123282327646314,0.07029116086665099,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T15:38:10Z
