ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-12,399.72,-2.14,-0.0053,2026-03-13T14:11:03Z,905,STOOQ_INTRADAY:MSFT.US,401.06357142857144,431.14059999999995,464.41560000000004,483.57144999999997,False,True,-0.13930539800988598,-0.17340033205020675,41.45146608342726,600.13,613.905,0.6660556879342809,0.6610992642709422,-0.014241809536013061,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
MU,QQQ,2026-03-12,425.562,20.212,0.0499,2026-03-13T14:11:05Z,904,STOOQ_INTRADAY:MU.US,406.68764285714286,385.61734,311.12137,221.441685,True,False,0.3678327528578316,0.9217790905086366,57.58471842525193,600.13,613.905,0.7091163581224068,0.6755211714633945,0.15869818504529265,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
NVDA,QQQ,2026-03-12,183.785,0.645,0.0034999999999999996,2026-03-13T14:11:07Z,902,STOOQ_INTRADAY:NVDA.US,184.7032142857143,185.61610000000002,185.90495,177.169575,True,False,-0.011403408031900264,0.03733950933731137,48.898388785209654,600.13,613.905,0.30624198090413746,0.30587104998504827,-0.006674640056766101,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
PDD,QQQ,2026-03-12,102.685,1.065,0.0105,2026-03-13T14:11:04Z,906,STOOQ_INTRADAY:PDD.US,103.50821428571429,106.7315,114.84715,115.36405,False,False,-0.10589857911145377,-0.10990468867901225,46.01539839065153,600.13,613.905,0.17110459400463232,0.17010995749746266,-0.007490760185157597,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
QQQ,QQQ,2026-03-12,600.13,2.87,0.0048,2026-03-13T14:11:07Z,903,STOOQ_INTRADAY:QQQ.US,606.785,613.905,614.956,590.65485,True,False,-0.024109041947716618,0.0160417712645549,43.56378620602264,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
SNDK,QQQ,2026-03-12,642.5351,23.7151,0.0383,2026-03-13T14:11:08Z,903,STOOQ_INTRADAY:SNDK.US,614.7495499999999,522.562474,369.24363700000004,216.11894350000003,True,False,0.7401385849744514,1.9730623775698775,57.40020542398507,600.13,613.905,1.0706598570309767,1.0171704659265615,0.20482251987163158,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
TSM,QQQ,2026-03-12,341.85,5.14,0.015300000000000001,2026-03-13T14:11:09Z,903,STOOQ_INTRADAY:TSM.US,361.3957142857143,344.62840000000006,318.5298,280.44775,True,False,0.07321198832887849,0.2189436356683198,43.86774455311249,600.13,613.905,0.5696265809074701,0.5984105590126687,-0.03688267273273538,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
VIAV,QQQ,2026-03-12,30.675,0.915,0.030699999999999998,2026-03-13T14:11:07Z,906,STOOQ_INTRADAY:VIAV.US,30.471785714285716,24.351800000000004,20.620549999999998,15.729925000000001,True,False,0.487593686880321,0.9501046572059306,58.574952700259665,600.13,613.905,0.051113925316181495,0.04834248097540373,0.14093844713923565,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
VRT,QQQ,2026-03-12,266.23,0.85,0.0032,2026-03-13T14:11:09Z,905,STOOQ_INTRADAY:VRT.US,256.3414285714286,209.90259999999998,192.5765,162.91015000000002,True,False,0.3824635923905565,0.6342137061441536,65.63043782935519,600.13,613.905,0.4436205488810758,0.41535870471741543,0.3522294719854555,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
VST,QQQ,2026-03-12,163.73,4.15,0.026000000000000002,2026-03-13T14:11:04Z,910,STOOQ_INTRADAY:VST.US,166.67857142857142,163.4274,170.4921,182.00529999999998,True,False,-0.039662248280125614,-0.10041081221261133,49.07270409382779,600.13,613.905,0.2728242214186926,0.2769802139098898,0.04442266536867301,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
WM,QQQ,2026-03-12,238.485,-0.125,-0.0005,2026-03-13T14:10:52Z,923,STOOQ_INTRADAY:WM.US,238.75821428571427,229.17610000000002,220.47205000000002,223.56817499999997,True,True,0.08170173951754876,0.0667215939835804,54.91327585521593,600.13,613.905,0.3973888990718678,0.3913100441842786,0.04774019014903419,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T14:26:02Z
