ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-25,370.38,-0.66,-0.0018,2026-03-26T15:09:05Z,903,STOOQ_INTRADAY:MSFT.US,393.87071428571426,414.5888,451.9953,480.18090000000007,False,True,-0.18056670058294852,-0.2286656966155881,27.492421323243164,581.12,608.5258,0.6373554515418502,0.661192597561654,-0.0038602041779075558,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
MU,QQQ,2026-03-25,363.26,-18.83,-0.0493,2026-03-26T15:09:07Z,901,STOOQ_INTRADAY:MU.US,414.92107142857145,403.51489999999995,330.09305,235.93717500000002,True,True,0.10047757745884073,0.5396471539510463,38.825787379695015,581.12,608.5258,0.6251032488986784,0.6864879144841531,-0.08697160807600746,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
NVDA,QQQ,2026-03-25,173.78,-4.9,-0.0274,2026-03-26T15:09:08Z,901,STOOQ_INTRADAY:NVDA.US,179.71,183.99280000000002,184.9625,178.94044999999997,True,True,-0.060458200986686514,-0.028838923787215073,40.07363673512711,581.12,608.5258,0.2990432268722467,0.3009024467781747,-0.05487902416467083,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
PURR,QQQ,2026-03-25,5.06,-0.21,-0.0398,2026-03-26T15:08:11Z,959,STOOQ_INTRADAY:PURR.US,5.466428571428572,4.6172,,,False,False,,,49.791466778910795,581.12,608.5258,0.008707323788546256,0.008703935293069629,0.32501877795739553,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 76.,,,False,2026-03-26T15:23:58Z
QQQ,QQQ,2026-03-25,581.12,-6.7,-0.011399999999999999,2026-03-26T15:09:09Z,901,STOOQ_INTRADAY:QQQ.US,595.765,608.5258,612.5642,593.67715,True,True,-0.05133208894675859,-0.021151479385723333,36.53541472046445,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
SNDK,QQQ,2026-03-25,620.8922,-56.9678,-0.084,2026-03-26T15:09:08Z,903,STOOQ_INTRADAY:SNDK.US,668.2558785714285,592.397016,417.533908,245.998679,True,True,0.48704617302602404,1.5239655860103214,47.52525608110732,581.12,608.5258,1.0684405974669604,1.0849326501585246,0.016398840396088854,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
TSM,QQQ,2026-03-25,334.335,-13.415,-0.038599999999999995,2026-03-26T15:09:10Z,902,STOOQ_INTRADAY:TSM.US,341.0075,348.19169999999997,322.29265,286.72452499999997,True,True,0.03736464359333047,0.16604953831556618,43.38974373840846,581.12,608.5258,0.5753286756607929,0.5804567831101529,-0.08927968714018686,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
VIAV,QQQ,2026-03-25,35.215,-2.055,-0.055099999999999996,2026-03-26T15:09:09Z,903,STOOQ_INTRADAY:VIAV.US,31.569285714285716,26.996599999999997,22.34585,16.785825,True,True,0.5759078307605218,1.097901056397288,63.24600372598267,581.12,608.5258,0.06059849944933921,0.05289872509730674,0.2520678693007311,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
VRT,QQQ,2026-03-25,258.6699,-17.4901,-0.0633,2026-03-26T15:09:08Z,905,STOOQ_INTRADAY:VRT.US,262.6557071428571,226.89679800000002,199.76029899999997,169.7555995,True,True,0.2949014458573674,0.5237783069417984,54.16367406579691,581.12,608.5258,0.4451230382709251,0.43349433224772815,0.06581097850892725,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
VST,QQQ,2026-03-25,147.28,-4.23,-0.0279,2026-03-26T15:09:11Z,902,STOOQ_INTRADAY:VST.US,158.96285714285713,162.43,167.1509,181.54905,False,True,-0.11888000603047907,-0.1887591810587827,38.97517621662877,581.12,608.5258,0.25344162995594716,0.26976296041162173,-0.09781884239607896,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T15:23:58Z
