ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-20,381.87,-7.15,-0.0184,2026-03-20T20:00:22Z,218362,STOOQ_INTRADAY:MSFT.US,400.5385714285714,420.7578,456.8855,481.55994999999996,False,False,-0.164188839435701,-0.20701461988273726,32.21645097648546,582.06,610.9496,0.6560663849087723,0.6612844365897625,-0.006157144531193426,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
MU,QQQ,2026-03-20,422.9,-21.37,-0.0481,2026-03-20T20:00:22Z,218362,STOOQ_INTRADAY:MU.US,415.95392857142855,400.6117,325.14805,231.71197500000002,True,False,0.30063827847037666,0.8251106788934838,52.33466461617372,582.06,610.9496,0.7265573995807992,0.691149011420406,0.04877634232479422,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
NVDA,QQQ,2026-03-20,172.7,-5.86,-0.032799999999999996,2026-03-20T20:00:22Z,218363,STOOQ_INTRADAY:NVDA.US,181.26714285714283,184.5972,185.71189999999999,178.4355,True,False,-0.07006497698855053,-0.0321432674551869,37.861667451635384,582.06,610.9496,0.2967048070645638,0.3036581137364206,-0.04541594124446835,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
PURR,QQQ,2026-03-20,5.2,-0.65,-0.11109999999999999,2026-03-20T20:00:19Z,218367,STOOQ_INTRADAY:PURR.US,5.388928571428572,4.516,,,False,False,,,51.71639420993265,582.06,610.9496,0.00893378689482184,0.008339836807928037,0.32901048966643764,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,3,insufficient_data,Need at least 200 daily bars; found 73.,,,False,2026-03-23T08:39:38Z
QQQ,QQQ,2026-03-20,582.06,-10.96,-0.018500000000000003,2026-03-20T20:00:19Z,218367,STOOQ_INTRADAY:QQQ.US,600.6378571428571,610.9496,614.001,592.8290499999999,True,False,-0.052021087913537656,-0.01816552343377909,35.16464162779816,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
SNDK,QQQ,2026-03-20,709.71,-62.38,-0.0808,2026-03-20T20:00:19Z,218368,STOOQ_INTRADAY:SNDK.US,647.1399,573.904172,402.839086,236.459818,True,False,0.761770455412065,2.0013978950114897,58.82972405595298,582.06,610.9496,1.2193072879084632,1.070833842751222,0.1781627864350217,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
TSM,QQQ,2026-03-20,329.24,-9.55,-0.0282,2026-03-20T20:00:22Z,218365,STOOQ_INTRADAY:TSM.US,344.4642857142857,347.3392,321.181,284.69895,True,False,0.025091770683820108,0.15644964619644708,39.081764676321704,582.06,610.9496,0.5656461533175274,0.5874526428779225,-0.050955989433939974,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
VIAV,QQQ,2026-03-20,31.44,-2.81,-0.08199999999999999,2026-03-20T20:00:22Z,218366,STOOQ_INTRADAY:VIAV.US,30.98857142857143,25.9601,21.7175,16.4022,True,False,0.4476804420398296,0.9168160368731024,56.02453210973238,582.06,610.9496,0.0540150499948459,0.0511122005449024,0.22955335075030803,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
VRT,QQQ,2026-03-20,255.88,-13.29,-0.049400000000000006,2026-03-20T20:00:22Z,218367,STOOQ_INTRADAY:VRT.US,259.7921428571429,221.0734,197.7321,167.52994999999999,True,False,0.2940741538677837,0.5273686884046704,54.483311517836775,582.06,610.9496,0.43961103666288703,0.4287606573138262,0.08822232975014632,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
VST,QQQ,2026-03-20,146.02,-21.35,-0.1276,2026-03-20T20:00:22Z,218367,STOOQ_INTRADAY:VST.US,161.90357142857144,163.1952,168.53060000000002,181.87849999999997,False,False,-0.13356980868756183,-0.1971563433830825,36.27103752140109,582.06,610.9496,0.2508676081503625,0.2734354184050084,-0.11802909501883174,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T08:39:38Z
