ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-12,394.62,-7.24,-0.018000000000000002,2026-03-13T19:29:35Z,901,STOOQ_INTRADAY:MSFT.US,400.69928571428574,431.03860000000003,464.3646,483.54594999999995,False,True,-0.1501936194102651,-0.18390382547925374,38.628990351466236,593.07,613.7638,0.665385199049016,0.661065739826679,-0.01503646345876053,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
MU,QQQ,2026-03-12,423.29,17.94,0.0443,2026-03-13T19:29:35Z,902,STOOQ_INTRADAY:MU.US,406.52535714285716,385.5719,311.09864999999996,221.430325,True,False,0.36062949807078903,0.9116171192902327,57.0590190719593,593.07,613.7638,0.7137268787832802,0.6757516974964382,0.164157058691072,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
NVDA,QQQ,2026-03-12,180.6999,-2.4401,-0.013300000000000001,2026-03-13T19:29:35Z,902,STOOQ_INTRADAY:NVDA.US,184.48285,185.554398,185.87409900000003,177.1541495,True,True,-0.02783711677870737,0.020015057564316468,45.86127720760271,593.07,613.7638,0.30468561889827506,0.30579323188475516,-0.011491799375826228,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,True,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
PDD,QQQ,2026-03-12,102.28,0.66,0.006500000000000001,2026-03-13T19:29:29Z,909,STOOQ_INTRADAY:PDD.US,103.47928571428572,106.7234,114.84309999999999,115.36202499999999,False,False,-0.10939359874472208,-0.11339975178140284,44.98876772933203,593.07,613.7638,0.1724585630701266,0.1701776559507374,0.00021377510499998031,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
QQQ,QQQ,2026-03-12,593.07,-4.19,-0.006999999999999999,2026-03-13T19:29:38Z,901,STOOQ_INTRADAY:QQQ.US,606.2807142857143,613.7638,614.8854,590.61955,True,True,-0.03547880629463629,0.004148948337385794,39.59549406013385,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
SNDK,QQQ,2026-03-12,662.02,43.2,0.0698,2026-03-13T19:29:39Z,901,STOOQ_INTRADAY:SNDK.US,616.1413285714286,522.952172,369.43848599999995,216.216368,True,False,0.7919627355770402,2.061840350588074,59.92211451959459,593.07,613.7638,1.116259463469742,1.0194504462484997,0.2523423606241805,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
TSM,QQQ,2026-03-12,336.85,0.14,0.0004,2026-03-13T19:29:38Z,902,STOOQ_INTRADAY:TSM.US,361.0385714285714,344.52840000000003,318.4798,280.42274999999995,True,False,0.05768089530325003,0.20122208344365813,41.80953643013695,593.07,613.7638,0.5679767986915542,0.5983280699018728,-0.039152315590792575,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
VIAV,QQQ,2026-03-12,29.905,0.145,0.0049,2026-03-13T19:29:38Z,903,STOOQ_INTRADAY:VIAV.US,30.416785714285712,24.336400000000005,20.612849999999998,15.726075000000002,True,False,0.45079404352139585,0.9016188082531718,56.278101079274,593.07,613.7638,0.05042406461294619,0.048307987940241964,0.12431022621097043,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
VRT,QQQ,2026-03-12,260.38,-5.0,-0.018799999999999997,2026-03-13T19:29:36Z,906,STOOQ_INTRADAY:VRT.US,255.92357142857142,209.7856,192.51800000000003,162.8809,True,True,0.3524969093799019,0.5985913633826925,61.67331517814853,593.07,613.7638,0.4390375503734803,0.4151295547920356,0.3344697378450948,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
VST,QQQ,2026-03-12,159.23,-0.35,-0.0022,2026-03-13T19:29:35Z,907,STOOQ_INTRADAY:VST.US,166.35714285714286,163.3374,170.44709999999998,181.9828,True,True,-0.06580986124140563,-0.12502720037278253,44.73727747460442,593.07,613.7638,0.2684843273138078,0.2767632192046455,0.02777312330001569,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
WM,QQQ,2026-03-12,239.3724,0.762,0.0032,2026-03-13T19:29:26Z,917,STOOQ_INTRADAY:WM.US,238.8216,229.193848,220.48092400000002,223.57261199999996,True,False,0.08568304076954966,0.0706696041999994,56.09264741619598,593.07,613.7638,0.4036157620516971,0.39162138733327007,0.06311575875971631,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:44:29Z
