ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-12,396.68,-5.18,-0.0129,2026-03-13T18:09:25Z,902,STOOQ_INTRADAY:MSFT.US,400.8464285714286,431.0798,464.38520000000005,483.55625,False,True,-0.14579534403766536,-0.17966110457676843,39.72146824665229,593.38,613.77,0.6685092183760828,0.6612219407930324,-0.010558803711025133,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
MU,QQQ,2026-03-12,421.38,16.03,0.0395,2026-03-13T18:09:24Z,903,STOOQ_INTRADAY:MU.US,406.3889285714286,385.5337,311.07955,221.420775,True,False,0.35457313089208214,0.9030734582154724,56.60689160674963,593.38,613.77,0.7101351579089286,0.6755721114527206,0.15853287003262295,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
NVDA,QQQ,2026-03-12,180.25,-2.89,-0.0158,2026-03-13T18:09:26Z,902,STOOQ_INTRADAY:NVDA.US,184.45071428571433,185.5454,185.86960000000002,177.15189999999998,True,True,-0.030234099605314795,0.017488381439883044,45.44961297513703,593.38,613.77,0.3037682429471839,0.30574736308720063,-0.014385005409017437,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
PDD,QQQ,2026-03-12,102.33,0.71,0.006999999999999999,2026-03-13T18:09:20Z,909,STOOQ_INTRADAY:PDD.US,103.48285714285714,106.72439999999999,114.84360000000001,115.36227500000001,False,False,-0.10896210150152041,-0.11296825587047422,45.11302676865804,593.38,613.77,0.17245272843708923,0.17017736421908553,0.0001810484267337209,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
QQQ,QQQ,2026-03-12,593.38,-3.88,-0.006500000000000001,2026-03-13T18:09:28Z,901,STOOQ_INTRADAY:QQQ.US,606.3028571428571,613.77,614.8885,590.6211,True,True,-0.03497951254577054,0.004671184283798936,39.754502925929145,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
SNDK,QQQ,2026-03-12,652.56,33.74,0.0545,2026-03-13T18:09:27Z,903,STOOQ_INTRADAY:SNDK.US,615.4656142857142,522.762972,369.343886,216.169068,True,False,0.7668087241601177,2.0187482697570767,58.83486214554817,593.38,613.77,1.0997337288078466,1.0186241595154049,0.2343699104061001,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
TSM,QQQ,2026-03-12,337.905,1.195,0.0034999999999999996,2026-03-13T18:09:29Z,902,STOOQ_INTRADAY:TSM.US,361.1139285714285,344.5495,318.49035000000003,280.428025,True,False,0.06095836184675591,0.20496159397763467,42.22758105285092,593.38,613.77,0.569458020155718,0.598402130975081,-0.036744201198613324,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
VIAV,QQQ,2026-03-12,30.02,0.26,0.0087,2026-03-13T18:09:15Z,917,STOOQ_INTRADAY:VIAV.US,30.425,24.3387,20.614,15.72665,True,False,0.4562918404967497,0.9088617092642108,56.70518929150444,593.38,613.77,0.05059152650915096,0.0483163610350522,0.1280110814394837,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
VRT,QQQ,2026-03-12,261.53,-3.85,-0.014499999999999999,2026-03-13T18:09:31Z,902,STOOQ_INTRADAY:VRT.US,256.0057142857143,209.80859999999996,192.5295,162.88665,True,True,0.35838923385766835,0.6055950564395546,62.41307676575588,593.38,613.77,0.4407462334423135,0.41521498894547737,0.3397237086474243,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
VST,QQQ,2026-03-12,160.605,1.025,0.0064,2026-03-13T18:09:16Z,917,STOOQ_INTRADAY:VST.US,166.45535714285714,163.3649,170.46085,181.98967499999998,True,False,-0.05781884814020348,-0.11750488042796928,46.13831995314521,593.38,613.77,0.270661296302538,0.27687206765408207,0.03588143652588238,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
WM,QQQ,2026-03-12,239.29,0.68,0.0028000000000000004,2026-03-13T18:09:30Z,904,STOOQ_INTRADAY:WM.US,238.81571428571428,229.1922,220.48010000000002,223.57219999999998,True,False,0.0853133684173763,0.07030301620684509,55.98574115296578,593.38,613.77,0.403266035255654,0.3916039009934679,0.062253182176907895,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
