ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-18,389.57,-2.22,-0.005699999999999999,2026-03-19T19:16:34Z,902,STOOQ_INTRADAY:MSFT.US,401.83714285714285,424.5352,459.5961,482.31909999999993,False,True,-0.15236443477218364,-0.19229821087325788,36.414635550117445,594.77,612.3942,0.6549926862484658,0.6611393296062175,-0.007509394447393403,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
MU,QQQ,2026-03-18,451.48,-10.25,-0.0222,2026-03-19T19:16:35Z,902,STOOQ_INTRADAY:MU.US,412.21250000000003,396.7229,320.63115,228.327025,True,True,0.4080977472089035,0.9773393009434606,60.989250902539396,594.77,612.3942,0.7590833431410462,0.6862533665006645,0.14018093037816415,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
NVDA,QQQ,2026-03-18,179.7,-0.7,-0.0039000000000000003,2026-03-19T19:16:36Z,902,STOOQ_INTRADAY:NVDA.US,181.81785714285712,185.085,185.87649999999996,178.06870000000004,True,True,-0.03322905262365053,0.009161070979908053,44.905812321582836,594.77,612.3942,0.3021335978613582,0.30486992490208475,-0.017631302907422763,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
PURR,QQQ,2026-03-18,5.95,-0.43,-0.0674,2026-03-19T19:16:33Z,905,STOOQ_INTRADAY:PURR.US,5.207142857142856,4.436,,,False,False,,,63.19005750225556,594.77,612.3942,0.010003867041041075,0.008049278631282018,0.4208124103935943,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 71.,,,False,2026-03-19T19:31:29Z
QQQ,QQQ,2026-03-18,594.77,-0.13,-0.0002,2026-03-19T19:16:37Z,902,STOOQ_INTRADAY:QQQ.US,603.5071428571429,612.3942,614.5257,592.20555,True,True,-0.03214788250515812,0.004330337667385868,42.073048262755314,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
SNDK,QQQ,2026-03-18,759.75,6.06,0.008,2026-03-19T19:16:37Z,902,STOOQ_INTRADAY:SNDK.US,631.3327571428571,558.453172,391.61378599999995,229.46096799999998,True,False,0.940049168749131,2.3110206351086258,67.05275337899113,594.77,612.3942,1.27738453519848,1.0501338781816205,0.29728524272633494,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
TSM,QQQ,2026-03-18,339.28,-0.29,-0.0009,2026-03-19T19:16:37Z,903,STOOQ_INTRADAY:TSM.US,349.84785714285715,346.895,320.35470000000004,283.3196,True,True,0.05907608035717888,0.19751686787641942,43.8994598839148,594.77,612.3942,0.5704389932242715,0.5908786984891408,-0.05756413912999969,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
VIAV,QQQ,2026-03-18,34.2,1.76,0.054299999999999994,2026-03-19T19:16:39Z,902,STOOQ_INTRADAY:VIAV.US,31.069285714285716,25.4239,21.3499,16.1748,True,False,0.6018810392554532,1.1144001780547519,66.21575837223536,594.77,612.3942,0.05750121895858904,0.05011475753751874,0.3112400318954053,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
VRT,QQQ,2026-03-18,270.035,5.325,0.020099999999999996,2026-03-19T19:16:36Z,905,STOOQ_INTRADAY:VRT.US,259.28607142857146,217.6087,196.22744999999998,166.039175,True,False,0.3761326460696506,0.626333062664278,65.19564814853277,594.77,612.3942,0.45401583805504653,0.42469486322734823,0.11969649738969801,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
VST,QQQ,2026-03-18,168.65,-1.47,-0.0086,2026-03-19T19:16:29Z,913,STOOQ_INTRADAY:VST.US,163.69071428571428,163.38060000000002,169.31040000000002,182.02155000000002,True,True,-0.0039005282605203803,-0.0734613566360687,54.812429717403454,594.77,612.3942,0.28355498764228193,0.27502890422530546,-0.018101504394401835,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,True,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T19:31:29Z
