ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-24,370.67,-2.07,-0.005600000000000001,2026-03-25T18:17:04Z,902,STOOQ_INTRADAY:MSFT.US,396.6014285714286,416.68340000000006,453.68629999999996,480.67055,False,True,-0.18298172107026364,-0.2288481164489898,27.673037058844315,589.24,609.552,0.6290645577353879,0.6613446675039457,-0.01565778851652566,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
MU,QQQ,2026-03-24,381.71,-13.82,-0.0349,2026-03-25T18:17:04Z,902,STOOQ_INTRADAY:MU.US,416.3489285714286,402.8907,328.58855000000005,234.594575,True,True,0.16166555407971434,0.6271049746141828,42.612856382368314,589.24,609.552,0.6478005566492431,0.6885407819656122,-0.07302502318038662,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
NVDA,QQQ,2026-03-24,179.185,3.985,0.0227,2026-03-25T18:17:05Z,902,STOOQ_INTRADAY:NVDA.US,180.6767857142857,184.2957,185.33495,178.800075,True,False,-0.033182893998136835,0.0021528234817575426,46.612117573702555,589.24,609.552,0.30409510555970404,0.30201040038284577,-0.04431655695255554,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
PURR,QQQ,2026-03-24,5.235,-0.055,-0.0104,2026-03-25T18:17:00Z,907,STOOQ_INTRADAY:PURR.US,5.447857142857144,4.5839,,,False,False,,,51.989138862029726,589.24,609.552,0.008884325571923155,0.008594716536853887,0.40515641417272596,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 75.,,,False,2026-03-25T18:32:00Z
QQQ,QQQ,2026-03-24,589.24,5.26,0.009000000000000001,2026-03-25T18:17:06Z,902,STOOQ_INTRADAY:QQQ.US,598.1271428571429,609.552,613.1633,593.44745,True,False,-0.03901619682717481,-0.007089844265065077,41.17406402842716,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
SNDK,QQQ,2026-03-24,678.82,-23.66,-0.0337,2026-03-25T18:17:07Z,902,STOOQ_INTRADAY:SNDK.US,662.6264357142857,587.291372,413.13198600000004,242.971668,True,True,0.6431068593173513,1.793823681533108,54.654612298129464,589.24,609.552,1.152026339012966,1.080238987278276,0.03873568172624653,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
TSM,QQQ,2026-03-24,348.9551,5.7051,0.0166,2026-03-25T18:17:07Z,902,STOOQ_INTRADAY:TSM.US,342.80965000000003,348.254502,322.057251,286.1072755,True,False,0.08351884305191441,0.21966524405982818,50.95024678915479,589.24,609.552,0.5922121716108886,0.5833489968255485,-0.036744276958048605,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
VIAV,QQQ,2026-03-24,37.55,1.61,0.044800000000000006,2026-03-25T18:17:03Z,907,STOOQ_INTRADAY:VIAV.US,31.38321428571428,26.685499999999998,22.1496,16.665,True,False,0.6952902084010546,1.2532253225322532,68.3590082394496,589.24,609.552,0.06372615572601996,0.05248329897007137,0.3921758596320688,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
VRT,QQQ,2026-03-24,277.56,6.67,0.0246,2026-03-25T18:17:04Z,906,STOOQ_INTRADAY:VRT.US,262.495,225.25740000000002,199.233,169.0724,True,False,0.39314270226317927,0.6416635713457668,64.30053788365447,589.24,609.552,0.47104745095377093,0.4328553106121066,0.1511949512837103,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
VST,QQQ,2026-03-24,151.93,-0.79,-0.0052,2026-03-25T18:17:09Z,902,STOOQ_INTRADAY:VST.US,160.34357142857147,162.9202,167.66389999999998,181.67680000000001,False,True,-0.09384190633761937,-0.16373472011836407,41.79845542623346,589.24,609.552,0.25784060824112415,0.2711251900197186,-0.07434109798271249,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T18:32:00Z
