ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-19,383.48,-5.54,-0.014199999999999999,2026-03-20T16:44:46Z,903,STOOQ_INTRADAY:MSFT.US,401.3342857142857,422.67900000000003,458.2475,481.93775,False,True,-0.16315964626102702,-0.20429557551779245,33.199671372409426,585.92,611.6468,0.6544920808301475,0.6610292944071015,-0.00754019507547965,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
MU,QQQ,2026-03-19,429.22,-15.05,-0.0339,2026-03-20T16:44:47Z,902,STOOQ_INTRADAY:MU.US,414.1482142857143,398.6437,322.95875,230.033475,True,True,0.3290242174890757,0.8659023431263646,54.31672567393467,585.92,611.6468,0.7325573457127253,0.6891552454903803,0.052446183986799344,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
NVDA,QQQ,2026-03-19,175.765,-2.795,-0.015700000000000002,2026-03-20T16:44:47Z,903,STOOQ_INTRADAY:NVDA.US,181.76607142857142,184.86950000000002,185.81955,178.26412499999998,True,True,-0.05410921509604348,-0.014019225685482105,40.86640626611981,585.92,611.6468,0.299981226105953,0.3043562217666315,-0.032180171790145096,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
PURR,QQQ,2026-03-19,5.52,-0.33,-0.0564,2026-03-20T16:44:44Z,907,STOOQ_INTRADAY:PURR.US,5.340714285714285,4.4806,,,False,False,,,55.613863315459454,585.92,611.6468,0.009421081376297106,0.008223290199972073,0.38574132173544884,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 72.,,,False,2026-03-20T16:59:42Z
QQQ,QQQ,2026-03-19,585.92,-7.1,-0.012,2026-03-20T16:44:50Z,901,STOOQ_INTRADAY:QQQ.US,601.99,611.6468,614.2804,592.51975,True,True,-0.04616849243439971,-0.01113844728382486,37.28782598982543,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
SNDK,QQQ,2026-03-19,727.585,-44.505,-0.0576,2026-03-20T16:44:48Z,904,STOOQ_INTRADAY:SNDK.US,637.4874000000001,565.891072,397.158536,232.88194299999998,True,True,0.8319762363108317,2.124265413742276,62.6244026849834,585.92,611.6468,1.2417821545603498,1.0602398093428227,0.24463392274653972,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
TSM,QQQ,2026-03-19,329.6525,-9.1375,-0.027000000000000003,2026-03-20T16:44:50Z,902,STOOQ_INTRADAY:TSM.US,346.6594642857143,346.94524999999993,320.746825,283.9951125,True,True,0.027765434622774438,0.16076821568540187,39.54289082972548,585.92,611.6468,0.562623737028946,0.5891682156898345,-0.05721117257315622,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,True,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
VIAV,QQQ,2026-03-19,31.895,-2.355,-0.0688,2026-03-20T16:44:47Z,906,STOOQ_INTRADAY:VIAV.US,31.099642857142857,25.655,21.517049999999998,16.279725,True,True,0.48231286351985997,0.9591854285007886,60.041898389713836,585.92,611.6468,0.05443575914800656,0.050506443168279444,0.24415601309623192,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
VRT,QQQ,2026-03-19,264.735,-4.435,-0.0165,2026-03-20T16:44:46Z,907,STOOQ_INTRADAY:VRT.US,259.6089285714286,219.2979,196.98955,166.790075,True,True,0.34390377560637103,0.5872347320426591,61.73628957108575,585.92,611.6468,0.45182789459311856,0.4266952109199004,0.12130390744569208,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
VST,QQQ,2026-03-19,155.92,-11.45,-0.0684,2026-03-20T16:44:51Z,903,STOOQ_INTRADAY:VST.US,162.51214285714286,163.1378,168.97060000000002,181.97115000000002,False,True,-0.07723592151534071,-0.14316088017248907,43.10829086515972,585.92,611.6468,0.2661114145275806,0.2741625843294304,-0.053088346263544084,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
