ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-19,381.65,-7.37,-0.0189,2026-03-20T18:50:00Z,902,STOOQ_INTRADAY:MSFT.US,401.2035714285715,422.64239999999995,458.2292,481.9286,False,True,-0.16711986054140596,-0.2080777110966231,32.362879078582324,581.28,611.554,0.6565682631434077,0.6611331035227644,-0.004460354724060145,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
MU,QQQ,2026-03-19,420.44,-23.83,-0.0536,2026-03-20T18:50:01Z,901,STOOQ_INTRADAY:MU.US,413.5210714285714,398.46810000000005,322.87095,229.989575,True,True,0.30219209873170694,0.8280828598426689,52.13967971802308,581.28,611.554,0.7233003027800716,0.6886923933437477,0.03924801988168958,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
NVDA,QQQ,2026-03-19,173.495,-5.065,-0.028399999999999998,2026-03-20T18:50:01Z,902,STOOQ_INTRADAY:NVDA.US,181.60392857142855,184.8241,185.79684999999998,178.252775,True,True,-0.06621129475553528,-0.026691169324011978,38.874463328362175,581.28,611.554,0.2984706165703276,0.30428069128985025,-0.03659650459879904,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
PURR,QQQ,2026-03-19,5.26,-0.59,-0.1009,2026-03-20T18:49:59Z,905,STOOQ_INTRADAY:PURR.US,5.322142857142857,4.4754000000000005,,,False,False,,,52.81682534809118,581.28,611.554,0.009048995320671622,0.0082046858971908,0.3296752514703696,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 72.,,,False,2026-03-20T19:04:55Z
QQQ,QQQ,2026-03-19,581.28,-11.74,-0.019799999999999998,2026-03-20T18:50:02Z,902,STOOQ_INTRADAY:QQQ.US,601.6585714285715,611.554,614.234,592.4965500000001,True,True,-0.05365056314043192,-0.018930996307067266,35.19151653938975,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
SNDK,QQQ,2026-03-19,706.25,-65.84,-0.08529999999999999,2026-03-20T18:50:02Z,903,STOOQ_INTRADAY:SNDK.US,635.9634714285714,565.464372,396.94518600000004,232.77526799999998,True,True,0.7792129112758656,2.0340422591630314,59.71019696437355,581.28,611.554,1.2149910542251583,1.058900254326063,0.21675869910658618,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
TSM,QQQ,2026-03-19,327.25,-11.54,-0.0341,2026-03-20T18:50:03Z,902,STOOQ_INTRADAY:TSM.US,346.48785714285714,346.89719999999994,320.7228,283.98310000000004,True,True,0.02035153097940026,0.1523573057692516,38.5892856095121,581.28,611.554,0.5629816955684008,0.5891861136168072,-0.05618372967522711,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,True,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
VIAV,QQQ,2026-03-19,31.33,-2.92,-0.08529999999999999,2026-03-20T18:50:02Z,904,STOOQ_INTRADAY:VIAV.US,31.059285714285714,25.6437,21.511400000000002,16.276899999999998,True,True,0.4564370519817397,0.9248136930250848,57.83235745623533,581.28,611.554,0.053898293421414806,0.05047956988194986,0.23035702056995788,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
VRT,QQQ,2026-03-19,260.615,-8.555,-0.0318,2026-03-20T18:50:03Z,904,STOOQ_INTRADAY:VRT.US,259.3146428571428,219.2155,196.94835000000003,166.76947500000003,True,True,0.3232657191593632,0.5627260324468849,58.7062300304072,581.28,611.554,0.448346751995596,0.42652115379002425,0.11202323445288065,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
VST,QQQ,2026-03-19,149.16,-18.21,-0.10880000000000001,2026-03-20T18:50:04Z,903,STOOQ_INTRADAY:VST.US,162.0292857142857,163.00259999999997,168.903,181.93735,False,True,-0.11688957567361145,-0.18015734537190967,38.82224878564909,581.28,611.554,0.25660611065235345,0.27368731913566907,-0.08506074904462779,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:04:55Z
