ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-12,394.655,-7.205,-0.0179,2026-03-13T19:46:41Z,901,STOOQ_INTRADAY:MSFT.US,400.7017857142857,431.0393,464.36495,483.54612499999996,False,True,-0.15011888817190025,-0.18383173890598337,38.647049802140415,592.78,613.7579999999999,0.6657697628125105,0.6610849680148537,-0.014477506132139717,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
MU,QQQ,2026-03-12,424.27,18.92,0.0467,2026-03-13T19:46:42Z,901,STOOQ_INTRADAY:MU.US,406.59535714285715,385.5915,311.10844999999995,221.435225,True,False,0.36373666481897243,0.916000491791674,57.287362871420605,592.78,613.7579999999999,0.7157292756165863,0.6758518173381034,0.16725691168990275,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
NVDA,QQQ,2026-03-12,180.455,-2.685,-0.0147,2026-03-13T19:46:42Z,902,STOOQ_INTRADAY:NVDA.US,184.46535714285716,185.5495,185.87165000000002,177.15292499999998,True,True,-0.029141883660041775,0.01863968658716773,45.636270284384466,592.78,613.7579999999999,0.3044215391882318,0.30578002789925296,-0.012316461054628025,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
PDD,QQQ,2026-03-12,102.435,0.815,0.008,2026-03-13T19:46:39Z,906,STOOQ_INTRADAY:PDD.US,103.49035714285715,106.7265,114.84465,115.36280000000001,False,False,-0.10805596952056538,-0.1120621205449244,45.37621804168118,592.78,613.7579999999999,0.17280441310435576,0.17019494845244884,0.0021582118164091835,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
QQQ,QQQ,2026-03-12,592.78,-4.48,-0.0075,2026-03-13T19:46:44Z,901,STOOQ_INTRADAY:QQQ.US,606.26,613.7579999999999,614.8825,590.6181,True,True,-0.03594589210133656,0.0036604025511577545,39.44789108657474,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
SNDK,QQQ,2026-03-12,659.65,40.83,0.066,2026-03-13T19:46:42Z,904,STOOQ_INTRADAY:SNDK.US,615.9720428571428,522.904772,369.41478600000005,216.20451800000004,True,False,0.785662147264457,2.0510463245731057,59.686094765361325,592.78,613.7579999999999,1.11280744964405,1.0192778455572151,0.2484410275251525,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
TSM,QQQ,2026-03-12,336.37,-0.34,-0.001,2026-03-13T19:46:44Z,903,STOOQ_INTRADAY:TSM.US,361.0042857142857,344.51880000000006,318.475,280.42035,True,True,0.05618965381898102,0.1995206481983209,41.62206339033473,592.78,613.7579999999999,0.5674449205438781,0.598301475994489,-0.04000434525335639,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
VIAV,QQQ,2026-03-12,29.78,0.02,0.0007000000000000001,2026-03-13T19:46:47Z,901,STOOQ_INTRADAY:VIAV.US,30.407857142857143,24.333900000000003,20.6116,15.72545,True,False,0.44481748141823063,0.8937454890003148,55.821112401857384,592.78,613.7579999999999,0.0502378622760552,0.04829867782339741,0.1202107646380064,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
VRT,QQQ,2026-03-12,260.32,-5.06,-0.0191,2026-03-13T19:46:46Z,903,STOOQ_INTRADAY:VRT.US,255.9192857142857,209.78439999999998,192.5174,162.88060000000002,True,True,0.35218946443282517,0.5982259397374516,61.635199960545684,592.78,613.7579999999999,0.4391511184587874,0.415135233196301,0.3346434336905453,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
VST,QQQ,2026-03-12,158.86,-0.72,-0.0045000000000000005,2026-03-13T19:46:47Z,903,STOOQ_INTRADAY:VST.US,166.3307142857143,163.33,170.4434,181.98094999999998,True,True,-0.06796039037005823,-0.12705148533404165,44.4116152024513,592.78,613.7579999999999,0.26799149768885594,0.276738577723398,0.025929094491179305,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
WM,QQQ,2026-03-12,238.1,-0.51,-0.0021,2026-03-13T19:46:33Z,917,STOOQ_INTRADAY:WM.US,238.7307142857143,229.1684,220.4682,223.56625,True,True,0.07997434550651748,0.06500869429084219,54.381664635787835,592.78,613.7579999999999,0.4016667228988832,0.3915239353756294,0.0580989157299312,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
