ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-23,372.74,-10.26,-0.0268,2026-03-24T20:00:18Z,3324,STOOQ_INTRADAY:MSFT.US,398.32071428571425,418.6504,455.29769999999996,481.1043,False,True,-0.1813268549346943,-0.2252407638011134,28.13224301497442,583.9,610.2182,0.6383627333447508,0.6612385221105275,-0.02073605459499861,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
MU,QQQ,2026-03-23,395.65,-8.7,-0.0215,2026-03-24T20:00:17Z,3325,STOOQ_INTRADAY:MU.US,417.08892857142854,401.9843,326.90355,233.17397499999998,True,True,0.21029581966913477,0.6968017121121686,45.71474441042544,583.9,610.2182,0.6775989039219045,0.6900303699618064,-0.035035255814676924,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
NVDA,QQQ,2026-03-23,175.33,-0.31,-0.0018,2026-03-24T20:00:17Z,3326,STOOQ_INTRADAY:NVDA.US,180.93,184.403,185.5503,178.60255,True,True,-0.0550810211570662,-0.018323086652458184,41.58772174322677,583.9,610.2182,0.3002740195238911,0.3027467386413826,-0.03541959062653266,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
PURR,QQQ,2026-03-23,5.295,0.005,0.0009,2026-03-24T20:00:16Z,3328,STOOQ_INTRADAY:PURR.US,5.4350000000000005,4.5503,,,False,False,,,52.70340241669808,583.9,610.2182,0.009068333618770338,0.0084789920033575,0.27518161935303553,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 74.,,,False,2026-03-24T20:55:35Z
QQQ,QQQ,2026-03-23,583.9,-4.1,-0.006999999999999999,2026-03-24T20:00:17Z,3327,STOOQ_INTRADAY:QQQ.US,599.3685714285714,610.2182,613.5591,593.1047,True,True,-0.04833943462007159,-0.015519519572176722,36.79754211706125,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
SNDK,QQQ,2026-03-23,702.75,0.26,0.0004,2026-03-24T20:00:17Z,3328,STOOQ_INTRADAY:SNDK.US,656.9478642857144,581.268372,408.10168600000003,239.774468,True,False,0.7219972965267287,1.9308791960284943,57.88880054458385,583.9,610.2182,1.2035451275903408,1.0756004807505992,0.12211963295258743,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
TSM,QQQ,2026-03-23,343.3,4.85,0.0143,2026-03-24T20:00:23Z,3322,STOOQ_INTRADAY:TSM.US,343.76214285714286,347.845,321.6315,285.40344999999996,True,False,0.06737057781964761,0.20285861996412466,47.744087378373685,583.9,610.2182,0.5879431409487926,0.5860854295291265,-0.03259844534935863,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
VIAV,QQQ,2026-03-23,35.94,2.33,0.0693,2026-03-24T20:00:17Z,3329,STOOQ_INTRADAY:VIAV.US,31.195714285714285,26.336699999999997,21.937399999999997,16.53545,True,False,0.638298066315972,1.1735120604519378,65.46982560811003,583.9,610.2182,0.06155163555403322,0.05191429638123294,0.34640081062308037,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
VRT,QQQ,2026-03-23,270.9,14.9,0.0582,2026-03-24T20:00:23Z,3324,STOOQ_INTRADAY:VRT.US,261.6821428571428,223.2758,198.5121,168.3202,True,False,0.36465233101659783,0.6094324982978868,61.327568662601635,583.9,610.2182,0.46394930638808013,0.431554404703698,0.15230050047191657,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
VST,QQQ,2026-03-23,152.72,1.43,0.0095,2026-03-24T20:00:23Z,3324,STOOQ_INTRADAY:VST.US,161.26214285714286,163.23760000000001,168.0648,181.77864999999997,False,False,-0.09130287841356426,-0.15985733198040572,42.41926073261069,583.9,610.2182,0.2615516355540332,0.27256245064080026,-0.06806894571783284,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T20:55:35Z
