ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-26,356.64,-9.33,-0.0255,2026-03-27T20:00:19Z,1353,STOOQ_INTRADAY:MSFT.US,390.2042857142857,412.32140000000004,450.31070000000005,479.60364999999996,False,True,-0.20801348935301794,-0.2563859762118157,22.51037266739702,562.58,607.3865999999999,0.6339365068079206,0.6596133872513616,-0.022007563992922363,False,True,False,False,RS_TREND_DOWN,False,True,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T20:22:45Z
MU,QQQ,2026-03-26,357.33,1.87,0.0053,2026-03-27T20:00:19Z,1354,STOOQ_INTRADAY:MU.US,415.33964285714285,404.27549999999997,331.61454999999995,237.26322499999998,True,False,0.07754620537609111,0.5060488198286945,37.48307486520693,562.58,607.3865999999999,0.6351629990401364,0.6853867111204759,-0.07933510415121636,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T20:22:45Z
NVDA,QQQ,2026-03-26,167.46,-3.78,-0.022099999999999998,2026-03-27T20:00:19Z,1355,STOOQ_INTRADAY:NVDA.US,179.32928571428573,183.72379999999998,184.65720000000002,179.0891,True,True,-0.09313040596304942,-0.06493471685323113,36.026697902353824,562.58,607.3865999999999,0.2976643321838672,0.3008582090821582,-0.05596208322654883,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T20:22:45Z
PURR,QQQ,2026-03-26,4.96,0.08,0.016399999999999998,2026-03-27T20:00:18Z,1357,STOOQ_INTRADAY:PURR.US,5.526428571428572,4.6456,,,False,False,,,48.37605265492377,562.58,607.3865999999999,0.008816523872160403,0.008809687247743983,0.2886963559141421,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 77.,,,False,2026-03-27T20:22:45Z
QQQ,QQQ,2026-03-26,562.58,-11.21,-0.0195,2026-03-27T20:00:19Z,1356,STOOQ_INTRADAY:QQQ.US,593.5828571428572,607.3865999999999,611.9965,593.87005,True,True,-0.08074637681751437,-0.05268837854342032,30.168222655171263,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T20:22:45Z
SNDK,QQQ,2026-03-26,615.83,12.66,0.021,2026-03-27T20:00:19Z,1357,STOOQ_INTRADAY:SNDK.US,678.6464357142858,598.056772,422.303686,249.153568,True,False,0.45826337873830447,1.471688464842695,46.52422998694865,562.58,607.3865999999999,1.0946532048775286,1.090401004329959,0.061556859762664784,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T20:22:45Z
TSM,QQQ,2026-03-26,326.81,0.7,0.0021,2026-03-27T20:00:23Z,1354,STOOQ_INTRADAY:TSM.US,341.1028571428572,348.37199999999996,322.66270000000003,287.39065000000005,True,False,0.012853360490691898,0.1371629522393994,40.39722288966435,562.58,607.3865999999999,0.5809129368267624,0.5793910348126555,-0.06939181220214719,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T20:22:45Z
VIAV,QQQ,2026-03-26,34.64,0.2,0.0058,2026-03-27T20:00:18Z,1359,STOOQ_INTRADAY:VIAV.US,32.20035714285714,27.3699,22.5418,16.921599999999998,True,False,0.5367007071307528,1.0470877458396373,59.47527206017901,562.58,607.3865999999999,0.061573465107184755,0.05366296387693881,0.20876343161722233,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T20:22:45Z
VRT,QQQ,2026-03-26,251.02,-1.38,-0.0055000000000000005,2026-03-27T20:00:23Z,1355,STOOQ_INTRADAY:VRT.US,264.565,228.81260000000003,200.50779999999997,170.53814999999997,True,True,0.2519213716374128,0.47192871507049916,49.4506424372523,562.58,607.3865999999999,0.44619431903018236,0.43576321330817536,0.04512514020795633,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T20:22:45Z
VST,QQQ,2026-03-26,155.45,3.15,0.0207,2026-03-27T20:00:23Z,1355,STOOQ_INTRADAY:VST.US,159.0364285714286,162.1952,166.8506,181.50059999999996,False,False,-0.06832819300619834,-0.1435290021079819,45.452354270345744,562.58,607.3865999999999,0.27631625724341424,0.2692826177619748,-0.025810032051783116,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T20:22:45Z
