ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-12,395.87,-5.99,-0.0149,2026-03-13T16:10:39Z,902,STOOQ_INTRADAY:MSFT.US,400.7885714285714,431.0636,464.3771,483.5521999999999,False,True,-0.14752471644273582,-0.18132933734972134,39.28461098746694,595.22,613.8068,0.665081818487282,0.6610505707985923,-0.015527923353486073,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
MU,QQQ,2026-03-12,421.0583,15.7083,0.0388,2026-03-13T16:10:40Z,902,STOOQ_INTRADAY:MU.US,406.36595,385.527266,311.076333,221.4191665,True,False,0.35355298790924095,0.9016343826766234,56.52980157137634,595.22,613.8068,0.7073994489432478,0.6754353260044366,0.15466183931421884,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
NVDA,QQQ,2026-03-12,181.48,-1.66,-0.0091,2026-03-13T16:10:41Z,901,STOOQ_INTRADAY:NVDA.US,184.53857142857143,185.57,185.88190000000003,177.15805,True,True,-0.02368116529904224,0.024396012487154756,46.59303649789679,595.22,613.8068,0.30489566882833236,0.305803734381258,-0.010870332737797583,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,True,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
PDD,QQQ,2026-03-12,102.5,0.88,0.0087,2026-03-13T16:10:41Z,902,STOOQ_INTRADAY:PDD.US,103.495,106.72779999999999,114.84530000000001,115.363125,False,False,-0.10749503897852161,-0.11150118376214234,45.54069050135587,595.22,613.8068,0.17220523503914517,0.1701649895491883,-0.0012156492013800646,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
QQQ,QQQ,2026-03-12,595.22,-2.04,-0.0034000000000000002,2026-03-13T16:10:42Z,902,STOOQ_INTRADAY:QQQ.US,606.4342857142857,613.8068,614.9069,590.6303,True,True,-0.03201606617196835,0.007770850902840564,40.725225662878216,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
SNDK,QQQ,2026-03-12,639.4026,20.5826,0.0333,2026-03-13T16:10:42Z,902,STOOQ_INTRADAY:SNDK.US,614.5258,522.499824,369.212312,216.10328100000004,True,False,0.7318019448928886,1.9587824721643161,56.966153998066396,595.22,613.8068,1.0742290245623467,1.01734892430313,0.20706898798373807,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
TSM,QQQ,2026-03-12,338.75,2.04,0.0060999999999999995,2026-03-13T16:10:42Z,903,STOOQ_INTRADAY:TSM.US,361.1742857142857,344.5664,318.4988,280.43225,True,False,0.06358328508616039,0.207956645499938,42.568491095304495,595.22,613.8068,0.5691173011659554,0.5983850950255929,-0.037418508475156265,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
VIAV,QQQ,2026-03-12,29.94,0.18,0.006,2026-03-13T16:10:33Z,912,STOOQ_INTRADAY:VIAV.US,30.419285714285714,24.3371,20.613200000000003,15.72625,True,False,0.4524673510177943,0.903823225498768,56.407401840208486,595.22,613.8068,0.05030072914216592,0.04830182116670295,0.12207475329332251,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
VRT,QQQ,2026-03-12,259.63,-5.75,-0.0217,2026-03-13T16:10:43Z,903,STOOQ_INTRADAY:VRT.US,255.86999999999998,209.77059999999997,192.51050000000004,162.87715,True,True,0.34865370979764715,0.5940234710639276,61.20023722096733,595.22,613.8068,0.4361916602264709,0.4149872602846852,0.3271964823832033,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
VST,QQQ,2026-03-12,160.645,1.065,0.0067,2026-03-13T16:10:44Z,902,STOOQ_INTRADAY:VST.US,166.4582142857143,163.3657,170.46125,181.98987499999998,True,False,-0.05758640160153698,-0.11728605780953459,46.17801497364124,595.22,613.8068,0.2698918047108632,0.27683359307449834,0.03312292118836202,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
WM,QQQ,2026-03-12,238.4112,-0.199,-0.0008,2026-03-13T16:10:37Z,910,STOOQ_INTRADAY:WM.US,238.75294285714284,229.174624,220.471312,223.567806,True,True,0.08137062294980127,0.06639325341860723,54.81233424125583,595.22,613.8068,0.40054299250697223,0.39146774885603386,0.05545153207342024,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
