ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-24,373.25,0.51,0.0014000000000000002,2026-03-25T15:04:12Z,902,STOOQ_INTRADAY:MSFT.US,396.7857142857143,416.735,453.71209999999996,480.68345,False,False,-0.17734175482646367,-0.22350145402343266,28.70484873894459,590.34,609.574,0.6322627638310127,0.661504577808727,-0.010776287034543808,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
MU,QQQ,2026-03-24,377.8351,-17.6949,-0.0447,2026-03-25T15:04:13Z,901,STOOQ_INTRADAY:MU.US,416.07214999999997,402.81320199999993,328.549801,234.5752005,True,True,0.15000861011022196,0.6107205671982364,41.85707667122004,590.34,609.574,0.6400296439340041,0.6881522363298502,-0.08405875220241499,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
NVDA,QQQ,2026-03-24,180.415,5.215,0.0298,2026-03-25T15:04:14Z,901,STOOQ_INTRADAY:NVDA.US,180.76464285714286,184.32029999999997,185.34724999999997,178.806225,True,False,-0.026610861504554197,0.008997309797239889,48.046217301894906,590.34,609.574,0.3056120201917539,0.30208624611444823,-0.03972429213171047,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
PURR,QQQ,2026-03-24,5.41,0.12,0.0227,2026-03-25T15:04:02Z,914,STOOQ_INTRADAY:PURR.US,5.460357142857143,4.5874,,,False,False,,,53.93480359415083,590.34,609.574,0.009164210454992038,0.008608710781007332,0.4496236753681758,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 75.,,,False,2026-03-25T15:19:08Z
QQQ,QQQ,2026-03-24,590.34,6.36,0.0109,2026-03-25T15:04:14Z,902,STOOQ_INTRADAY:QQQ.US,598.2057142857142,609.574,613.1743,593.4529500000001,True,False,-0.0372394929141681,-0.005245487447657086,42.04865650215478,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
SNDK,QQQ,2026-03-24,668.915,-33.565,-0.0478,2026-03-25T15:04:14Z,903,STOOQ_INTRADAY:SNDK.US,661.9189357142857,587.093272,413.03293600000006,242.922143,True,True,0.6195197566520454,1.7536188827380794,53.418351268279224,590.34,609.574,1.133101263678558,1.0792927335115556,0.022045208344255607,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
TSM,QQQ,2026-03-24,348.57,5.32,0.0155,2026-03-25T15:04:14Z,903,STOOQ_INTRADAY:TSM.US,342.7821428571429,348.2468,322.0534,286.10535,True,False,0.08233603495569362,0.21832744476815974,50.75637647326159,590.34,609.574,0.590456347189755,0.5832612056044919,-0.03961401036178125,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
VIAV,QQQ,2026-03-24,37.49,1.55,0.0431,2026-03-25T15:04:16Z,902,STOOQ_INTRADAY:VIAV.US,31.378928571428567,26.684299999999997,22.149,16.664699999999996,True,False,0.6926272066458983,1.2496654605243425,68.26933582008155,590.34,609.574,0.06350577633228309,0.05247228000038452,0.3881546433109083,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
VRT,QQQ,2026-03-24,279.745,8.855,0.0327,2026-03-25T15:04:10Z,908,STOOQ_INTRADAY:VRT.US,262.65107142857147,225.30110000000002,199.25485,169.083325,True,False,0.4039557882781774,0.6544801209699419,65.06034038240071,590.34,609.574,0.473870989599214,0.4329964875443787,0.15826902106429153,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
VST,QQQ,2026-03-24,154.778,2.058,0.013500000000000002,2026-03-25T15:04:16Z,903,STOOQ_INTRADAY:VST.US,160.54700000000003,162.97716,167.69238,181.69104000000004,False,False,-0.07701232459101613,-0.14812530106052585,44.28552514017673,590.34,609.574,0.2621845038452417,0.27134238479992445,-0.05919754667116328,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T15:19:08Z
