ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-13,399.33,3.78,0.0096,2026-03-16T19:23:57Z,901,STOOQ_INTRADAY:MSFT.US,402.2778571428571,429.42040000000003,463.2945,483.27535000000006,False,False,-0.138064449286577,-0.17370087259778522,41.10716809747809,600.55,613.4699999999999,0.6649404712347016,0.6612344827939981,0.008021887715287557,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
MU,QQQ,2026-03-13,446.58,20.45,0.048,2026-03-16T19:23:58Z,901,STOOQ_INTRADAY:MU.US,407.07321428571424,388.2921,313.36125,223.091625,True,False,0.4251283462776588,1.0017784172758615,61.068034251183064,600.55,613.4699999999999,0.7436183498459745,0.6767196617128327,0.10880272575396854,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
NVDA,QQQ,2026-03-13,182.6175,2.3675,0.0131,2026-03-16T19:23:58Z,902,STOOQ_INTRADAY:NVDA.US,184.01910714285714,185.50475000000003,185.89247500000002,177.40193750000003,True,False,-0.01761757704285777,0.029399692999406927,47.66277989345774,600.55,613.4699999999999,0.3040837565564899,0.30553308596223405,-0.018622409095800263,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
PDD,QQQ,2026-03-13,103.71,1.06,0.0103,2026-03-16T19:23:56Z,904,STOOQ_INTRADAY:PDD.US,103.28571428571429,106.50779999999999,114.5888,115.36237500000001,False,False,-0.09493772515289463,-0.1010067190450961,49.457380560437464,600.55,613.4699999999999,0.17269169927566397,0.17035372784803632,0.012261564276115022,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
QQQ,QQQ,2026-03-13,600.55,6.83,0.0115,2026-03-16T19:23:59Z,902,STOOQ_INTRADAY:QQQ.US,606.5185714285715,613.4699999999999,614.8935,591.03715,True,False,-0.023326803747315692,0.01609518115739418,44.53870402913211,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
SNDK,QQQ,2026-03-13,715.695,54.075,0.0817,2026-03-16T19:23:58Z,903,STOOQ_INTRADAY:SNDK.US,616.5702571428571,531.597672,374.76183599999996,219.387943,True,False,0.9097328789903787,2.2622348804282284,63.11845626628146,600.55,613.4699999999999,1.1917325784697363,1.0225608104972785,0.21462427275146934,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
TSM,QQQ,2026-03-13,341.4,3.09,0.0091,2026-03-16T19:24:01Z,901,STOOQ_INTRADAY:TSM.US,358.9828571428571,345.36199999999997,318.9416,281.14065,True,False,0.07041539893196744,0.21433880159272586,44.38699653751314,600.55,613.4699999999999,0.5684788943468487,0.595898751191085,-0.06689966819904314,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
VIAV,QQQ,2026-03-13,31.75,1.78,0.0594,2026-03-16T19:23:59Z,904,STOOQ_INTRADAY:VIAV.US,30.719285714285714,24.6083,20.7985,15.8379,True,False,0.5265523956054523,1.0046849645470675,61.15023093613572,600.55,613.4699999999999,0.05286820414619932,0.0487155919188341,0.2007831181133377,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
VRT,QQQ,2026-03-13,267.53,8.65,0.0334,2026-03-16T19:24:00Z,903,STOOQ_INTRADAY:VRT.US,257.86,211.94940000000003,193.50330000000002,163.6946,True,False,0.3825604007786944,0.6343239178323534,65.88264154732906,600.55,613.4699999999999,0.4454749812671717,0.4179797155255699,0.09702187583052146,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
VST,QQQ,2026-03-13,162.525,3.575,0.0225,2026-03-16T19:23:59Z,905,STOOQ_INTRADAY:VST.US,166.00535714285712,163.3425,170.06235,181.97787499999998,False,False,-0.04432109752687766,-0.10689692359579415,48.18890494328222,600.55,613.4699999999999,0.2706269253184581,0.276652505758694,0.035315567362241174,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
WM,QQQ,2026-03-13,236.59,-1.94,-0.008100000000000001,2026-03-16T19:23:52Z,913,STOOQ_INTRADAY:WM.US,239.19785714285715,229.468,220.6844,223.5616,True,True,0.07207396626132156,0.05827655554442268,51.69231517190639,600.55,613.4699999999999,0.3939555407543086,0.39188344288084653,0.028710385817271922,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
