ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-25,373.29,2.25,0.0060999999999999995,2026-03-26T13:53:36Z,903,STOOQ_INTRADAY:MSFT.US,394.07857142857137,414.647,452.02439999999996,480.19545,False,False,-0.17418174771096415,-0.22262903573950976,29.097311956213986,583.8,608.5794000000001,0.6394141829393629,0.6612955341315297,-0.0007883217994578695,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
MU,QQQ,2026-03-25,367.61,-14.48,-0.0379,2026-03-26T13:53:37Z,903,STOOQ_INTRADAY:MU.US,415.2317857142857,403.60189999999994,330.13655,235.95892500000002,True,True,0.11350894046720975,0.5579406458136728,39.613675480894344,583.8,608.5794000000001,0.6296848235697158,0.6867169932177049,-0.08097399588543341,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
NVDA,QQQ,2026-03-25,175.735,-2.945,-0.0165,2026-03-26T13:53:38Z,902,STOOQ_INTRADAY:NVDA.US,179.84964285714287,184.03190000000004,184.98205,178.950225,True,True,-0.04998890432882528,-0.017967147009733994,42.3531166121523,583.8,608.5794000000001,0.3010191846522782,0.30100124466717626,-0.04915044908380639,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
PURR,QQQ,2026-03-25,5.22,-0.05,-0.0095,2026-03-26T13:53:38Z,903,STOOQ_INTRADAY:PURR.US,5.477857142857142,4.6204,,,False,False,,,51.74751733000342,583.8,608.5794000000001,0.00894141829393628,0.008715640018339129,0.36111626965542476,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 76.,,,False,2026-03-26T14:08:33Z
QQQ,QQQ,2026-03-25,583.8,-4.02,-0.0068000000000000005,2026-03-26T13:53:39Z,902,STOOQ_INTRADAY:QQQ.US,595.9564285714285,608.5794000000001,612.591,593.69055,True,True,-0.04699873161701699,-0.01665943646904953,37.925416858841366,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
SNDK,QQQ,2026-03-25,640.22,-37.64,-0.0555,2026-03-26T13:53:40Z,902,STOOQ_INTRADAY:SNDK.US,669.6364357142857,592.7835719999999,417.727186,246.09531800000002,True,True,0.5326270864257324,1.6015123132086566,49.62380973336737,583.8,608.5794000000001,1.0966426858513192,1.0863427545777427,0.042259689129414135,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
TSM,QQQ,2026-03-25,337.76,-9.99,-0.0287,2026-03-26T13:53:40Z,902,STOOQ_INTRADAY:TSM.US,341.2521428571428,348.26019999999994,322.32689999999997,286.74165,True,True,0.04788027310162455,0.17792444871542032,45.02242397302548,583.8,608.5794000000001,0.5785542994176088,0.5806180642979937,-0.08480971703825924,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
VIAV,QQQ,2026-03-25,36.27,-1.0,-0.0268,2026-03-26T13:53:39Z,904,STOOQ_INTRADAY:VIAV.US,31.64464285714286,27.0177,22.356399999999997,16.7911,True,True,0.6223542251883133,1.1600728957602542,66.37180328121751,583.8,608.5794000000001,0.06212744090441933,0.05297517217006076,0.28385114166185177,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
VRT,QQQ,2026-03-25,265.22,-10.94,-0.039599999999999996,2026-03-26T13:53:39Z,904,STOOQ_INTRADAY:VRT.US,263.12357142857144,227.02779999999998,199.8258,169.78834999999998,True,True,0.3272560400108497,0.5620624147652066,57.987651425233324,583.8,608.5794000000001,0.4542994176087702,0.43395315121462036,0.08727652387004226,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
VST,QQQ,2026-03-25,149.66,-1.85,-0.012199999999999999,2026-03-26T13:53:42Z,902,STOOQ_INTRADAY:VST.US,159.13285714285715,162.4776,167.1747,181.56095000000002,False,True,-0.10476884361090527,-0.17570380635263266,40.44672281609852,583.8,608.5794000000001,0.2563549160671463,0.2699086247171817,-0.08835983224176047,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
