ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-17,392.63,-6.78,-0.017,2026-03-18T19:19:14Z,902,STOOQ_INTRADAY:MSFT.US,402.2207142857143,426.06520000000006,460.83799999999997,482.63915000000003,False,True,-0.14800862776073148,-0.186493677522845,38.371754930949784,597.35,612.7394,0.6572863480371641,0.6611341826226795,-0.014061172227873509,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
MU,QQQ,2026-03-17,466.2401,4.5501,0.009899999999999999,2026-03-18T19:19:14Z,903,STOOQ_INTRADAY:MU.US,409.9717928571428,394.02730199999996,318.146551,226.56467550000002,True,False,0.46548846289394474,1.057867577860786,65.01486614789351,597.35,612.7394,0.7805141039591529,0.6838057106899808,0.14017775707736668,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
NVDA,QQQ,2026-03-17,181.145,-0.785,-0.0043,2026-03-18T19:19:15Z,902,STOOQ_INTRADAY:NVDA.US,182.1325,185.23770000000002,185.87445,177.841925,True,True,-0.02544432545731802,0.018573095179890833,46.51394772858622,597.35,612.7394,0.30324767724114843,0.3053632515055787,-0.0015154457798208787,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
PURR,QQQ,2026-03-17,6.35,0.3,0.0496,2026-03-18T19:18:59Z,919,STOOQ_INTRADAY:PURR.US,5.106428571428572,4.3918,,,False,False,,,67.03562205362218,597.35,612.7394,0.010630283753243491,0.007915949219274153,0.4774997784866203,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 70.,,,False,2026-03-18T19:34:10Z
QQQ,QQQ,2026-03-17,597.35,-5.96,-0.009899999999999999,2026-03-18T19:19:16Z,902,STOOQ_INTRADAY:QQQ.US,604.115,612.7394,614.5733,591.79745,True,True,-0.028024810059272008,0.009382517616458124,43.33752583289995,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
SNDK,QQQ,2026-03-17,757.01,36.84,0.0512,2026-03-18T19:19:17Z,902,STOOQ_INTRADAY:SNDK.US,626.2606142857143,549.4765719999999,385.854186,226.03486800000002,True,False,0.961906926156815,2.349085062398426,66.6535722714392,597.35,612.7394,1.2672804888256466,1.0394988972858252,0.2157927030506125,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
TSM,QQQ,2026-03-17,340.495,-5.485,-0.0159,2026-03-18T19:19:17Z,902,STOOQ_INTRADAY:TSM.US,352.13678571428574,346.4447,319.79585,282.562375,True,True,0.06472613700271605,0.2050259699296484,44.001189002034614,597.35,612.7394,0.5700092073323847,0.5920835248454608,-0.06300758524789685,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
VIAV,QQQ,2026-03-17,32.8299,1.9899,0.0645,2026-03-18T19:19:15Z,905,STOOQ_INTRADAY:VIAV.US,30.904992857142854,25.141898,21.160099,16.059299499999998,True,False,0.5515003025269402,1.0442921560806564,64.22620799167602,597.35,612.7394,0.054959236628442286,0.049604953800795167,0.2563523558643025,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
VRT,QQQ,2026-03-17,268.0,-0.41,-0.0015,2026-03-18T19:19:13Z,908,STOOQ_INTRADAY:VRT.US,258.485,215.67880000000002,195.2389,165.2266,True,True,0.3726772687205265,0.6220148571719083,64.34122386999863,597.35,612.7394,0.4486481961998828,0.42225548613350117,0.1503033249017517,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
VST,QQQ,2026-03-17,170.83,6.5,0.039599999999999996,2026-03-18T19:19:09Z,912,STOOQ_INTRADAY:VST.US,164.73857142857145,163.3962,169.5472,182.01365,True,False,0.0075660347089188664,-0.06144401807227095,56.335758901110964,597.35,612.7394,0.2859797438687537,0.27560941801217176,0.003743750168372806,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
