ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-13,447.0,20.87,0.049,2026-03-16T15:01:29Z,901,STOOQ_INTRADAY:MU.US,407.1032142857143,388.30050000000006,313.36545,223.09372499999998,True,False,0.42644953360365667,1.0036421911911688,61.14236400860692,600.7,613.473,0.7441318461794573,0.6767453365295069,0.1095816129039282,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
NVDA,QQQ,2026-03-13,183.86,3.61,0.02,2026-03-16T15:01:28Z,903,STOOQ_INTRADAY:NVDA.US,184.10785714285717,185.52960000000002,185.90490000000003,177.40814999999998,True,False,-0.010999710066813797,0.036367269485646725,49.06678214619317,600.7,613.473,0.30607624438155484,0.3056327103534873,-0.012329310176433461,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
PDD,QQQ,2026-03-13,104.7,2.05,0.02,2026-03-16T15:01:27Z,904,STOOQ_INTRADAY:PDD.US,103.35642857142857,106.5276,114.59870000000001,115.367325,False,False,-0.0863770705950417,-0.09246400573125875,51.89239394412975,600.7,613.473,0.1742966539037789,0.17043397557944207,0.021484252422679262,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
QQQ,QQQ,2026-03-13,600.7,6.98,0.0118,2026-03-16T15:01:29Z,903,STOOQ_INTRADAY:QQQ.US,606.5292857142857,613.473,614.895,591.0379,True,False,-0.023085242195821948,0.01634768261053988,44.65502758473446,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
SNDK,QQQ,2026-03-13,714.04,52.42,0.07919999999999999,2026-03-16T15:01:30Z,902,STOOQ_INTRADAY:SNDK.US,616.4520428571429,531.564572,374.74528599999996,219.379668,True,False,0.905400886083461,2.2548139328937262,62.996132205426804,600.7,613.473,1.1886798734809387,1.0224081752478384,0.2116182476067412,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
TSM,QQQ,2026-03-13,341.8,3.49,0.0103,2026-03-16T15:01:30Z,902,STOOQ_INTRADAY:TSM.US,359.01142857142855,345.37,318.9456,281.14265,True,False,0.0716561068721437,0.21575292827324494,44.6005317084412,600.7,613.473,0.5690028300316298,0.595924947975324,-0.06607506109482975,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
VIAV,QQQ,2026-03-13,31.34,1.37,0.045700000000000005,2026-03-16T15:01:26Z,907,STOOQ_INTRADAY:VIAV.US,30.69,24.6001,20.7944,15.83585,True,False,0.5071365367598969,0.9790538556503123,60.14798769289943,600.7,613.473,0.05217246545696687,0.04868080498437248,0.1852968281221361,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
VRT,QQQ,2026-03-13,268.365,9.485,0.0366,2026-03-16T15:01:29Z,904,STOOQ_INTRADAY:VRT.US,257.91964285714283,211.9661,193.51165,163.698775,True,False,0.38681572918219653,0.6393830680773267,66.20477138746537,600.7,613.473,0.4467537872482104,0.41804365582462183,0.1001372472805433,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
VST,QQQ,2026-03-13,161.705,2.755,0.0173,2026-03-16T15:01:12Z,922,STOOQ_INTRADAY:VST.US,165.9467857142857,163.3261,170.05415000000002,181.973775,False,False,-0.04909700821767659,-0.1113829451523989,47.36450789679835,600.7,613.473,0.26919427334776097,0.2765808731601591,0.029950713246096328,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
WM,QQQ,2026-03-13,238.56,0.03,0.0001,2026-03-16T15:01:29Z,905,STOOQ_INTRADAY:WM.US,239.3385714285714,229.5074,220.7041,223.57145,True,False,0.0809042514389175,0.06704143127398424,54.99392828060705,600.7,613.473,0.39713667388047275,0.3920424995371547,0.03686085637530434,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
