ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-06,376.9,6.6,0.0178,2026-03-09T15:22:56Z,902,STOOQ_INTRADAY:MU.US,409.23785714285714,375.84860000000003,302.55890000000005,215.19965,True,False,0.245707860519059,0.7513969005061114,44.18954246183501,598.62,615.2316000000001,0.6296147806621897,0.6685626155711168,0.005181180790052031,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
NVDA,QQQ,2026-03-06,179.01,1.32,0.0074,2026-03-09T15:22:56Z,902,STOOQ_INTRADAY:NVDA.US,185.75857142857143,186.0296,185.8459,176.1416,True,False,-0.036782624744479214,0.016284625551260916,43.445132530925086,598.62,615.2316000000001,0.29903778690989274,0.30675465694752874,0.03944146643539903,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
PDD,QQQ,2026-03-06,100.9,-0.9,-0.0088,2026-03-09T15:22:53Z,906,STOOQ_INTRADAY:PDD.US,103.33571428571429,107.54359999999998,115.80239999999999,115.656875,False,True,-0.12868817917417935,-0.12759185305672485,39.394006244209464,598.62,615.2316000000001,0.16855434165246735,0.17032410681068993,-0.0002729416058667722,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
QQQ,QQQ,2026-03-06,598.62,-1.21,-0.002,2026-03-09T15:22:57Z,902,STOOQ_INTRADAY:QQQ.US,606.4207142857142,615.2316000000001,614.7334999999999,588.81525,True,True,-0.026212171615830164,0.016651657714367985,42.42711411642259,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
SNDK,QQQ,2026-03-06,560.405,33.075,0.06269999999999999,2026-03-09T15:22:57Z,903,STOOQ_INTRADAY:SNDK.US,614.0302499999999,492.90567000000004,350.027135,204.52784249999996,True,False,0.6010330170545206,1.7399937003686923,47.960544240511155,598.62,615.2316000000001,0.9361615047943603,1.0029273010242095,-0.02953474516608423,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
TSM,QQQ,2026-03-06,337.825,-1.065,-0.0031,2026-03-09T15:22:59Z,901,STOOQ_INTRADAY:TSM.US,365.9760714285714,340.7533,316.63095,277.348325,True,True,0.06693612863808798,0.21805314670640252,40.512360782555795,598.62,615.2316000000001,0.5643396478567372,0.6011174678983442,0.04887067361477526,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
VIAV,QQQ,2026-03-06,28.12,0.26,0.009300000000000001,2026-03-09T15:22:34Z,927,STOOQ_INTRADAY:VIAV.US,29.545357142857142,23.419700000000002,19.94295,15.315375,True,False,0.4100220880060373,0.8360634329880922,51.6611140839522,598.62,615.2316000000001,0.04697470849620795,0.04732698301545518,0.15952563443867018,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
VRT,QQQ,2026-03-06,261.18,19.4,0.0802,2026-03-09T15:23:00Z,902,STOOQ_INTRADAY:VRT.US,250.91642857142855,202.23919999999998,189.2063,159.75435000000002,True,False,0.38039801000283824,0.6348850594678641,67.62263823741212,598.62,615.2316000000001,0.43630349804550467,0.39786886796376647,0.44242346841888813,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
VST,QQQ,2026-03-06,159.6499,0.9999,0.0063,2026-03-09T15:22:19Z,943,STOOQ_INTRADAY:VST.US,169.40999285714287,163.371998,172.356099,181.8656495,True,False,-0.07372062302245537,-0.12215473103951931,44.502052917399475,598.62,615.2316000000001,0.2666965687748488,0.27420076876573835,0.13196348777253797,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
WM,QQQ,2026-03-06,245.98,-0.07,-0.0003,2026-03-09T15:22:25Z,938,STOOQ_INTRADAY:WM.US,237.03714285714287,227.7358,219.52280000000002,223.47330000000002,True,True,0.12052142192063862,0.10071315007206662,73.07598096227728,598.62,615.2316000000001,0.4109117637232301,0.38780196401729716,0.09811068167135994,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T15:37:51Z
