ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-18,391.67,-7.74,-0.0194,2026-03-18T20:00:19Z,13667,STOOQ_INTRADAY:MSFT.US,401.9871428571428,424.5772,459.61710000000005,482.32959999999997,False,False,-0.1478341428114838,-0.18796192479167764,37.549382503773316,594.9,612.3968,0.6583795595898471,0.6613086732732865,-0.0024340541067100485,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
MU,QQQ,2026-03-18,461.86,0.17,0.0004,2026-03-18T20:00:18Z,13668,STOOQ_INTRADAY:MU.US,412.9539285714286,396.93050000000005,320.73494999999997,228.378925,True,False,0.440005213027143,1.02234072167561,64.27432437576203,594.9,612.3968,0.776365775760632,0.6871174881316437,0.16592901249520597,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
NVDA,QQQ,2026-03-18,180.36,-1.57,-0.0086,2026-03-18T20:00:18Z,13669,STOOQ_INTRADAY:NVDA.US,181.86499999999998,185.0982,185.88309999999998,178.072,True,False,-0.02971276033162763,0.012848735343007385,45.59897807892684,594.9,612.3968,0.30317700453857793,0.30492209523594577,-0.014279354958707469,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
PURR,QQQ,2026-03-18,6.38,0.33,0.0545,2026-03-18T20:00:19Z,13669,STOOQ_INTRADAY:PURR.US,5.237857142857143,4.4446,,,False,False,,,67.42435479074038,594.9,612.3968,0.010724491511178349,0.008085309854788881,0.5224919467535978,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,0,insufficient_data,Need at least 200 daily bars; found 71.,,,False,2026-03-18T23:48:00Z
QQQ,QQQ,2026-03-18,594.9,-8.41,-0.0139,2026-03-18T20:00:19Z,13669,STOOQ_INTRADAY:QQQ.US,603.5164285714285,612.3968,614.527,592.2062,True,False,-0.03193838513197966,0.0045487534578327795,42.14674683454656,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
SNDK,QQQ,2026-03-18,753.0,32.83,0.045599999999999995,2026-03-18T20:00:18Z,13671,STOOQ_INTRADAY:SNDK.US,630.8506142857142,558.318172,391.54628599999995,229.42721799999998,True,False,0.9231442792947347,2.2820866092705705,66.54955818024335,594.9,612.3968,1.265758951084216,1.0495525989759074,0.28563979577179777,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
TSM,QQQ,2026-03-18,339.57,-6.41,-0.018500000000000003,2026-03-18T20:00:21Z,13668,STOOQ_INTRADAY:TSM.US,349.86857142857144,346.90079999999995,320.3576,283.32105,True,False,0.05997173158994824,0.19853431292874277,44.034866299734276,594.9,612.3968,0.5708018154311649,0.5908968395994855,-0.056984071579123885,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
VIAV,QQQ,2026-03-18,32.44,1.6,0.0519,2026-03-18T20:00:19Z,13671,STOOQ_INTRADAY:VIAV.US,30.94357142857143,25.3887,21.3323,16.166,True,False,0.5206986588412875,1.006680687863417,62.33932312407033,594.9,612.3968,0.054530173138342575,0.04996620524650641,0.2441036815669977,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
VRT,QQQ,2026-03-18,264.71,-3.7,-0.0138,2026-03-18T20:00:21Z,13669,STOOQ_INTRADAY:VRT.US,258.9057142857143,217.5022,196.17419999999998,166.01254999999998,True,False,0.34936194463899944,0.5945180048134916,61.72428033269809,594.9,612.3968,0.4449655404269625,0.424242348345944,0.09761440993971715,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
VST,QQQ,2026-03-18,170.12,5.79,0.0352,2026-03-18T20:00:22Z,13669,STOOQ_INTRADAY:VST.US,163.7957142857143,163.41,169.3251,182.0289,True,False,0.004694519595736324,-0.06542312786595969,56.1239286673003,594.9,612.3968,0.28596402756765843,0.2751493562215742,-0.009853861083880755,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
