ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-11,405.32,-13.37,-0.0319,2026-03-12T20:00:17Z,3413,STOOQ_INTRADAY:MU.US,405.91892857142864,382.72610000000003,308.75735000000003,219.71387499999997,True,True,0.31274607713792063,0.8447628762635042,52.66545547487875,597.24,614.1108,0.6786551470095774,0.673012618500923,0.08470010066567701,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
NVDA,QQQ,2026-03-11,183.16,-2.87,-0.0154,2026-03-12T20:00:20Z,3410,STOOQ_INTRADAY:NVDA.US,184.9292857142857,185.6474,185.85649999999998,176.89275,True,True,-0.014508505217735114,0.03542966006238237,48.38020451251419,597.24,614.1108,0.3066773826267497,0.30608534624788697,-0.008399805289756035,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,True,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
PDD,QQQ,2026-03-11,101.62,-1.32,-0.0128,2026-03-12T20:00:18Z,3413,STOOQ_INTRADAY:PDD.US,103.575,106.93440000000001,115.08060000000002,115.44022500000001,False,True,-0.11696671723991717,-0.11971758544302911,43.62911022784357,597.24,614.1108,0.1701493536936575,0.1701202499873445,-0.009612833194701187,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
QQQ,QQQ,2026-03-11,597.24,-10.45,-0.0172,2026-03-12T20:00:18Z,3413,STOOQ_INTRADAY:QQQ.US,606.6585714285713,614.1108,614.8501,590.14815,True,True,-0.028641289966448713,0.012017067239810922,42.27731943456473,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
SNDK,QQQ,2026-03-11,618.82,-36.61,-0.0559,2026-03-12T20:00:17Z,3415,STOOQ_INTRADAY:SNDK.US,612.6656142857144,513.864572,363.894886,212.90961800000002,True,True,0.7005460197646198,1.9064915235534357,55.45634234587783,597.24,614.1108,1.0361328779050298,1.01039316411738,0.08851616072631174,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
TSM,QQQ,2026-03-11,336.82,-17.74,-0.05,2026-03-12T20:00:23Z,3409,STOOQ_INTRADAY:TSM.US,362.17785714285714,343.455,317.9323,279.60970000000003,True,True,0.05940793055628508,0.20460770853085553,41.13271326126229,597.24,614.1108,0.5639608867456969,0.5994620814223288,-0.024502688319936183,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
VIAV,QQQ,2026-03-11,29.765,-0.325,-0.0108,2026-03-12T20:00:16Z,3417,STOOQ_INTRADAY:VIAV.US,30.22392857142857,24.0938,20.44375,15.620375,True,True,0.4559461938245184,0.9055240351143939,56.089817671780594,597.24,614.1108,0.04983758622999129,0.04799662871354311,0.10546421449585697,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
VRT,QQQ,2026-03-11,265.62,-2.64,-0.0098,2026-03-12T20:00:23Z,3410,STOOQ_INTRADAY:VRT.US,254.54714285714286,207.83759999999998,191.66600000000003,162.0865,True,True,0.3858482986027776,0.6387546155910578,65.32847544183487,597.24,614.1108,0.4447458308217802,0.41360920666490253,0.3427535944114012,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
VST,QQQ,2026-03-11,159.625,0.465,0.0029,2026-03-12T20:00:23Z,3411,STOOQ_INTRADAY:VST.US,167.25964285714286,163.3989,170.96345000000002,181.97977500000002,True,False,-0.06632090075393321,-0.12284208506137573,45.03232914029774,597.24,614.1108,0.2672711137901011,0.27666752799429684,0.07130836183166156,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
WM,QQQ,2026-03-11,238.65,2.15,0.0091,2026-03-12T20:00:23Z,3412,STOOQ_INTRADAY:WM.US,238.3278571428571,228.89520000000002,220.24160000000003,223.57055,True,False,0.08358275639116301,0.06744828422169202,54.928867229423396,597.24,614.1108,0.3995881052843078,0.3910979294580791,0.06316101693239518,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T20:57:02Z
