ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-23,383.21,1.34,0.0034999999999999996,2026-03-23T20:00:21Z,12041,STOOQ_INTRADAY:MSFT.US,399.06857142857143,418.85979999999995,455.4024,481.15665,False,False,-0.15852441708695436,-0.2035649928147102,33.63063258956393,588.03,610.3008,0.6516844378688162,0.6619046073367307,-0.001162254357057746,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
MU,QQQ,2026-03-23,404.49,-18.41,-0.0435,2026-03-23T20:00:19Z,12044,STOOQ_INTRADAY:MU.US,417.72035714285715,402.1610999999999,326.99195,233.218175,True,False,0.23700292927700525,0.7343845521473616,47.670895415700244,588.03,610.3008,0.6878730677006276,0.6905440781507426,-0.02117297635192661,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
NVDA,QQQ,2026-03-23,175.68,2.98,0.0173,2026-03-23T20:00:20Z,12043,STOOQ_INTRADAY:NVDA.US,180.95499999999998,184.41,185.55379999999997,178.6043,True,False,-0.053212599256926896,-0.016373066046002187,42.0501603859108,588.03,610.3008,0.29876026733329936,0.302671051031853,-0.040359464184835714,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
PURR,QQQ,2026-03-23,5.29,0.09,0.0173,2026-03-23T20:00:18Z,12045,STOOQ_INTRADAY:PURR.US,5.434642857142857,4.5502,,,False,False,,,52.65246172108064,588.03,610.3008,0.008996139652738806,0.008475382305055923,0.2672323925588491,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,0,insufficient_data,Need at least 200 daily bars; found 74.,,,False,2026-03-23T23:20:57Z
QQQ,QQQ,2026-03-23,588.03,5.97,0.0103,2026-03-23T20:00:19Z,12045,STOOQ_INTRADAY:QQQ.US,599.6635714285715,610.3008,613.6004,593.1253499999999,True,False,-0.041672723811783795,-0.008590679862190918,40.1792190158141,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
SNDK,QQQ,2026-03-23,702.385,-7.325,-0.0103,2026-03-23T20:00:21Z,12043,STOOQ_INTRADAY:SNDK.US,656.9217928571428,581.261072,408.098036,239.772643,True,False,0.7211183050143374,1.92937922863869,57.84028604386921,588.03,610.3008,1.1944713705083074,1.0751467928964975,0.11477434294400757,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
TSM,QQQ,2026-03-23,338.4,9.16,0.0278,2026-03-23T20:00:22Z,12043,STOOQ_INTRADAY:TSM.US,343.4121428571429,347.74699999999996,321.5825,285.37895000000003,True,False,0.05229606710564162,0.1857917341135355,45.01946205597301,588.03,610.3008,0.5754808428141421,0.585462314622394,-0.05260611441195151,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
VIAV,QQQ,2026-03-23,33.61,2.17,0.069,2026-03-23T20:00:21Z,12044,STOOQ_INTRADAY:VIAV.US,31.029285714285713,26.290100000000002,21.914099999999998,16.5238,True,False,0.5337157355310053,1.0340357544874663,61.14918067444825,588.03,610.3008,0.0571569477747734,0.05169456199226995,0.2549821412966107,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
VRT,QQQ,2026-03-23,256.0,0.12,0.0005,2026-03-23T20:00:23Z,12043,STOOQ_INTRADAY:VRT.US,260.61785714285713,222.97780000000003,198.36309999999997,168.2457,True,False,0.2905626096789173,0.5215842069069224,54.547579279186486,588.03,610.3008,0.4353519378263014,0.430124536275609,0.08438856971502617,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
VST,QQQ,2026-03-23,151.29,5.27,0.0361,2026-03-23T20:00:23Z,12043,STOOQ_INTRADAY:VST.US,161.16,163.209,168.0505,181.77149999999997,False,False,-0.09973490111603361,-0.16769130474249255,41.208698594540415,588.03,610.3008,0.2572827916943013,0.2723490084478136,-0.0831957285227144,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
