ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-24,372.74,-10.26,-0.0268,2026-03-24T20:00:18Z,47137,STOOQ_INTRADAY:MSFT.US,396.7492857142857,416.7248,453.707,480.68090000000007,False,False,-0.1784565810093298,-0.22455832965279054,28.49482898752258,583.98,609.4467999999999,0.6382752834001164,0.6618052037871821,-0.0015276400508226207,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
MU,QQQ,2026-03-24,395.53,-8.82,-0.0218,2026-03-24T20:00:17Z,47139,STOOQ_INTRADAY:MU.US,417.3360714285714,403.1671,328.72675000000004,234.663675,True,False,0.20321817436518302,0.6855186470594563,45.545933538929496,583.98,609.4467999999999,0.677300592486044,0.6900157837574523,-0.03144996719997506,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
NVDA,QQQ,2026-03-24,175.2,-0.44,-0.0025,2026-03-24T20:00:17Z,47140,STOOQ_INTRADAY:NVDA.US,180.3921428571429,184.21599999999998,185.2951,178.78015,True,False,-0.054481203226636875,-0.02002543347234021,41.55191872047764,583.98,609.4467999999999,0.30001027432446314,0.3018061588210837,-0.05637441128461684,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
PURR,QQQ,2026-03-24,5.29,0.0,0.0,2026-03-24T20:00:16Z,47141,STOOQ_INTRADAY:PURR.US,5.451785714285714,4.585,,,False,False,,,52.65246172108064,583.98,609.4467999999999,0.009058529401691839,0.008603426728342321,0.42845279202340103,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 75.,,,False,2026-03-25T09:05:48Z
QQQ,QQQ,2026-03-24,583.98,-4.02,-0.0068000000000000005,2026-03-24T20:00:17Z,47141,STOOQ_INTRADAY:QQQ.US,597.7514285714286,609.4467999999999,613.1107,593.42115,True,False,-0.04751295320730813,-0.01590969583743349,38.02257532879751,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
SNDK,QQQ,2026-03-24,702.48,-0.01,-0.0,2026-03-24T20:00:17Z,47141,STOOQ_INTRADAY:SNDK.US,664.3164357142857,587.764572,413.368586,243.08996799999997,True,False,0.6994034471695438,1.8897942839006836,57.8528030738722,583.98,609.4467999999999,1.2029179081475392,1.0827835657350047,0.08298120236960294,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
TSM,QQQ,2026-03-24,343.25,4.8,0.014199999999999999,2026-03-24T20:00:23Z,47136,STOOQ_INTRADAY:TSM.US,342.40214285714285,348.1404,322.0002,286.07875,True,False,0.06599312671234364,0.1998444484254772,47.91225486195896,583.98,609.4467999999999,0.5877769786636529,0.5831272371781868,-0.043415686087645566,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
VIAV,QQQ,2026-03-24,35.94,2.33,0.0693,2026-03-24T20:00:17Z,47143,STOOQ_INTRADAY:VIAV.US,31.268214285714286,26.653299999999998,22.133499999999998,16.65695,True,False,0.6237829534416157,1.157657914564191,65.762715480918,583.98,609.4467999999999,0.06154320353436761,0.05237415136048875,0.3420984435207147,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
VRT,QQQ,2026-03-24,270.89,14.89,0.0582,2026-03-24T20:00:23Z,47137,STOOQ_INTRADAY:VRT.US,262.0185714285714,225.12400000000002,199.16629999999998,169.03904999999997,True,False,0.3601196587976983,0.6025291197507323,61.76220058748945,583.98,609.4467999999999,0.4638686256378643,0.4324963693463113,0.13276316547239386,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
VST,QQQ,2026-03-24,152.72,1.43,0.0095,2026-03-24T20:00:23Z,47138,STOOQ_INTRADAY:VST.US,160.40000000000003,162.936,167.6718,181.68075000000002,False,False,-0.08917301537885317,-0.1594046149633355,42.51031924635256,583.98,609.4467999999999,0.26151580533579916,0.2713089498744523,-0.06088699898504324,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T09:05:48Z
