ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-24,373.955,1.215,0.0033,2026-03-25T13:46:39Z,902,STOOQ_INTRADAY:MSFT.US,396.8360714285714,416.74910000000006,453.71915,480.686975,False,False,-0.1758007128418539,-0.22204049735277315,29.000320392127747,589.65,609.5602,0.6341982532010515,0.6616013522772288,-0.007795290062552862,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
MU,QQQ,2026-03-24,379.64,-15.89,-0.04019999999999999,2026-03-25T13:46:39Z,903,STOOQ_INTRADAY:MU.US,416.2010714285714,402.8492999999999,328.56785,234.584225,True,True,0.1554386711907448,0.6183526407199801,42.205750099379614,589.65,609.5602,0.6438395658441448,0.6883427324253573,-0.07862396944869188,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
NVDA,QQQ,2026-03-24,178.875,3.675,0.021,2026-03-25T13:46:41Z,902,STOOQ_INTRADAY:NVDA.US,180.65464285714285,184.28949999999998,185.33185,178.798525,True,False,-0.03483939754553792,0.00042771605638238826,46.23809881839271,589.65,609.5602,0.3033579241923175,0.3019735413144764,-0.046616664620444226,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
PURR,QQQ,2026-03-24,5.64,0.35,0.0662,2026-03-25T13:46:31Z,913,STOOQ_INTRADAY:PURR.US,5.476785714285714,4.592,,,False,False,,,56.208053886316655,589.65,609.5602,0.009564996184177055,0.008628750067466582,0.5116175400507221,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 75.,,,False,2026-03-25T14:01:34Z
QQQ,QQQ,2026-03-24,589.65,5.67,0.0097,2026-03-25T13:46:41Z,903,STOOQ_INTRADAY:QQQ.US,598.1564285714286,609.5602,613.1673999999999,593.4495000000001,True,False,-0.03835396337117719,-0.0064023981821537965,41.503117231126,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
SNDK,QQQ,2026-03-24,657.41,-45.07,-0.0642,2026-03-25T13:46:42Z,903,STOOQ_INTRADAY:SNDK.US,661.0971499999999,586.8631720000001,412.917886,242.86461799999998,True,True,0.5921083156954842,1.7068990345888921,52.05080215761098,589.65,609.5602,1.1149156279148646,1.078383451723371,0.005930437730511939,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
TSM,QQQ,2026-03-24,347.43,4.18,0.012199999999999999,2026-03-25T13:46:42Z,904,STOOQ_INTRADAY:TSM.US,342.7007142857143,348.224,322.042,286.09965,True,False,0.07883443774414528,0.2143670920254534,50.17337820137534,589.65,609.5602,0.5892139404731621,0.5831990852686622,-0.04154745455303588,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
VIAV,QQQ,2026-03-24,36.57,0.63,0.0175,2026-03-25T13:46:43Z,903,STOOQ_INTRADAY:VIAV.US,31.313214285714285,26.665899999999997,22.1398,16.6601,True,False,0.651776438811552,1.1950648555530878,66.82782008025887,589.65,609.5602,0.06201984227931824,0.05239798329773628,0.35568850176874256,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
VRT,QQQ,2026-03-24,277.13,6.24,0.023,2026-03-25T13:46:41Z,906,STOOQ_INTRADAY:VRT.US,262.4642857142857,225.24880000000002,199.2287,169.07025,True,False,0.39101444721568723,0.6391411262478172,64.14710328133728,589.65,609.5602,0.46999067243279913,0.432802471686058,0.1487611215753648,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
VST,QQQ,2026-03-24,156.22,3.5,0.0229,2026-03-25T13:46:41Z,906,STOOQ_INTRADAY:VST.US,160.65000000000003,163.006,167.70680000000002,181.69825,False,False,-0.06849334672177881,-0.14022286951030075,45.465439646108685,589.65,609.5602,0.2649368269312304,0.27148000095422387,-0.049456679068789144,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T14:01:34Z
