ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-11,406.035,-12.655,-0.0302,2026-03-12T18:54:18Z,901,STOOQ_INTRADAY:MU.US,405.9700000000001,382.7404,308.7645,219.71744999999999,True,True,0.31503135885116335,0.8479870397185114,52.85368256877844,598.76,614.1412,0.6781264613534639,0.6729861842181173,0.08409022694006407,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
NVDA,QQQ,2026-03-11,183.15,-2.88,-0.0155,2026-03-12T18:54:19Z,901,STOOQ_INTRADAY:NVDA.US,184.92857142857142,185.6472,185.8564,176.8927,True,True,-0.01456177995484687,0.03537342128872483,48.37014453377366,598.76,614.1412,0.30588215645667716,0.30604558493938333,-0.010926706295977251,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,True,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
PDD,QQQ,2026-03-11,101.72,-1.22,-0.011899999999999999,2026-03-12T18:54:05Z,915,STOOQ_INTRADAY:PDD.US,103.58214285714287,106.9364,115.0816,115.440725,False,True,-0.1161054417039735,-0.11885515272015142,43.84662047474998,598.76,614.1412,0.16988442781748947,0.1701070036935361,-0.011139874901074154,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
QQQ,QQQ,2026-03-11,598.76,-8.93,-0.0147,2026-03-12T18:54:19Z,902,STOOQ_INTRADAY:QQQ.US,606.7671428571429,614.1412,614.8653,590.15575,True,True,-0.026193216628097333,0.014579625802171679,43.115676649400626,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
SNDK,QQQ,2026-03-11,616.79,-38.64,-0.059000000000000004,2026-03-12T18:54:17Z,904,STOOQ_INTRADAY:SNDK.US,612.5206142857143,513.823972,363.87458599999997,212.899468,True,True,0.6950620453608707,1.8970950739999028,55.17921991550695,598.76,614.1412,1.0301122319460216,1.0100921318194296,0.08256227788987536,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
TSM,QQQ,2026-03-11,338.435,-16.125,-0.0455,2026-03-12T18:54:18Z,904,STOOQ_INTRADAY:TSM.US,362.29321428571427,343.48729999999995,317.94845,279.617775,True,True,0.0644335583331198,0.2103486625626715,41.81841401235581,598.76,614.1412,0.5652264680339368,0.5995253604867409,-0.022432921105675074,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
VIAV,QQQ,2026-03-11,30.0,-0.09,-0.003,2026-03-12T18:54:10Z,912,STOOQ_INTRADAY:VIAV.US,30.240714285714287,24.098499999999998,20.446099999999998,15.62155,True,True,0.46727248717359315,0.9204240296257414,56.728599307416054,598.76,614.1412,0.05010354733115105,0.048009926768601094,0.11149826128964158,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
VRT,QQQ,2026-03-11,269.65,1.39,0.0052,2026-03-12T18:54:15Z,908,STOOQ_INTRADAY:VRT.US,254.835,207.91819999999998,191.7063,162.10665,True,False,0.4065787092025665,0.6634110938693754,68.11114820688576,598.76,614.1412,0.45034738459482926,0.41388928435355493,0.36022980895563195,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
VST,QQQ,2026-03-11,159.86,0.7,0.0044,2026-03-12T18:54:21Z,902,STOOQ_INTRADAY:VST.US,167.2764285714286,163.4036,170.96580000000003,181.98095,True,False,-0.06495919066854315,-0.12155640466763137,45.22079486237894,598.76,614.1412,0.26698510254526026,0.27665322743205484,0.07037033026408768,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
WM,QQQ,2026-03-11,241.26,4.76,0.020099999999999996,2026-03-12T18:54:14Z,910,STOOQ_INTRADAY:WM.US,238.5142857142857,228.94740000000002,220.2677,223.58360000000002,True,False,0.09530357832764405,0.07905946590000328,58.00824926507343,598.76,614.1412,0.4029327276371167,0.3912651605757195,0.07200994683926853,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:09:14Z
