ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-25,365.56,-5.48,-0.0148,2026-03-26T19:25:00Z,901,STOOQ_INTRADAY:MSFT.US,393.52642857142854,414.4924,451.9471,480.1568,False,True,-0.19114427330101239,-0.23866536931269114,25.64955753364569,574.945,608.4023000000001,0.6358173390498221,0.6611156919370527,-0.00609252764816659,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
MU,QQQ,2026-03-25,356.35,-25.74,-0.0674,2026-03-26T19:25:01Z,901,STOOQ_INTRADAY:MU.US,414.42749999999995,403.37669999999997,330.02394999999996,235.902625,True,True,0.07977011971403915,0.5105809017597834,37.63668418070925,574.945,608.4023000000001,0.6197984155006131,0.6862226728142498,-0.09334389105203833,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
NVDA,QQQ,2026-03-25,172.17,-6.51,-0.0364,2026-03-26T19:25:02Z,901,STOOQ_INTRADAY:NVDA.US,179.595,183.9606,184.94639999999998,178.93240000000003,True,True,-0.06908163662553041,-0.03779304362988504,38.51986062241076,574.945,608.4023000000001,0.299454730452478,0.30092302195718623,-0.053069059483916825,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
PURR,QQQ,2026-03-25,4.895,-0.375,-0.0712,2026-03-26T19:24:48Z,915,STOOQ_INTRADAY:PURR.US,5.454642857142857,4.6139,,,False,False,,,47.923359666922764,574.945,608.4023000000001,0.008513857847272346,0.008694261996005932,0.2934050480896876,False,False,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 76.,,,False,2026-03-26T19:39:56Z
QQQ,QQQ,2026-03-25,574.945,-12.875,-0.0219,2026-03-26T19:25:02Z,902,STOOQ_INTRADAY:QQQ.US,595.3239285714286,608.4023000000001,612.5024500000001,593.6462750000001,True,True,-0.06131804044212397,-0.031502387511822605,33.690346099525755,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
SNDK,QQQ,2026-03-25,614.14,-63.72,-0.094,2026-03-26T19:25:03Z,902,STOOQ_INTRADAY:SNDK.US,667.7735785714285,592.261972,417.466386,245.964918,True,True,0.4711124550276965,1.4968601416564615,46.833348547618534,574.945,608.4023000000001,1.0681717381662592,1.0849192071934897,0.015982495779241934,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
TSM,QQQ,2026-03-25,328.048,-19.702,-0.0567,2026-03-26T19:25:03Z,902,STOOQ_INTRADAY:TSM.US,340.5584285714285,348.06595999999996,322.22978,286.69309,True,True,0.018056121318147555,0.1442480179762966,40.68170839133043,574.945,608.4023000000001,0.5705728374018384,0.5802189911972052,-0.09541938565355457,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
VIAV,QQQ,2026-03-25,34.91,-2.36,-0.0633,2026-03-26T19:24:51Z,914,STOOQ_INTRADAY:VIAV.US,31.547500000000003,26.9905,22.342799999999997,16.7843,True,True,0.5624720267826773,1.0799199251681626,62.24390069955521,574.945,608.4023000000001,0.060718851368391745,0.05290474269325938,0.2517631695478807,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
VRT,QQQ,2026-03-25,255.04,-21.12,-0.0765,2026-03-26T19:25:02Z,904,STOOQ_INTRADAY:VRT.US,262.3964285714286,226.82420000000002,199.724,169.73745,True,True,0.2769622078468286,0.5025558590635125,52.25405593699043,574.945,608.4023000000001,0.44359025645931344,0.4334176931571475,0.061630471051507985,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
VST,QQQ,2026-03-25,151.43,-0.08,-0.0005,2026-03-26T19:25:01Z,906,STOOQ_INTRADAY:VST.US,159.2592857142857,162.513,167.19240000000002,181.5698,False,True,-0.0942770125914815,-0.16599566668025179,41.61523873086092,574.945,608.4023000000001,0.2633817147727174,0.27025996465246027,-0.06347908951783199,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T19:39:56Z
