ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-18,388.97,-2.82,-0.0072,2026-03-19T20:00:18Z,4969,STOOQ_INTRADAY:MSFT.US,401.7942857142857,424.5232,459.5901,482.3161,False,True,-0.1536588799454122,-0.1935371844315377,36.102911430101834,593.02,612.3592,0.6559137971737885,0.6611853851524836,-0.006110901727739537,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
MU,QQQ,2026-03-18,444.21,-17.52,-0.0379,2026-03-19T20:00:19Z,4969,STOOQ_INTRADAY:MU.US,411.6932142857143,396.5775,320.55845,228.29067500000002,True,True,0.38573792080664226,0.945808780844859,58.86657264403708,593.02,612.3592,0.749064112508853,0.6857524049690549,0.1249062895119506,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
NVDA,QQQ,2026-03-18,178.56,-1.84,-0.0102,2026-03-19T20:00:20Z,4968,STOOQ_INTRADAY:NVDA.US,181.73642857142858,185.06219999999996,185.86509999999998,178.06300000000002,True,True,-0.03930323659471295,0.002791146953606227,43.756893386434314,593.02,612.3592,0.30110282958416246,0.30481838648822496,-0.020884103616444882,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
PURR,QQQ,2026-03-18,5.86,-0.52,-0.0815,2026-03-19T20:00:11Z,4978,STOOQ_INTRADAY:PURR.US,5.200714285714286,4.434200000000001,,,False,False,,,61.84276044098963,593.02,612.3592,0.009881622879498163,0.008043166423204873,0.4023957570603347,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 71.,,,False,2026-03-19T21:23:01Z
QQQ,QQQ,2026-03-18,593.02,-1.88,-0.0032,2026-03-19T20:00:18Z,4971,STOOQ_INTRADAY:QQQ.US,603.3821428571429,612.3592,614.5082,592.1968,True,True,-0.03496812573046219,0.001390078433385538,41.10546298064705,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
SNDK,QQQ,2026-03-18,772.09,18.4,0.024399999999999998,2026-03-19T20:00:19Z,4971,STOOQ_INTRADAY:SNDK.US,632.2141857142857,558.699972,391.737186,229.522668,True,False,0.9709387507572488,2.36389432350098,67.93457949509728,593.02,612.3592,1.301962834305757,1.0513627931369842,0.3210899634884954,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
TSM,QQQ,2026-03-18,338.79,-0.78,-0.0023,2026-03-19T20:00:21Z,4969,STOOQ_INTRADAY:TSM.US,349.81285714285707,346.88519999999994,320.3498,283.31715,True,True,0.0575627017716259,0.19579771291642595,43.67255219360583,593.02,612.3592,0.5712960777039561,0.5909215527131251,-0.05599919285260846,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
VIAV,QQQ,2026-03-18,34.26,1.82,0.056100000000000004,2026-03-19T20:00:18Z,4973,STOOQ_INTRADAY:VIAV.US,31.07357142857143,25.425099999999997,21.3505,16.1751,True,False,0.6046462612116811,1.1180703674165846,66.33389264148104,593.02,612.3592,0.05777208188593976,0.050128300683886275,0.3164317616014476,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
VRT,QQQ,2026-03-18,269.17,4.46,0.0168,2026-03-19T20:00:22Z,4969,STOOQ_INTRADAY:VRT.US,259.2242857142857,217.5914,196.2188,166.03485,True,False,0.3717849665781262,0.621165676964806,64.83223642128405,593.02,612.3592,0.45389700178746084,0.42468892141396897,0.11905493448682392,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
VST,QQQ,2026-03-18,167.37,-2.75,-0.016200000000000003,2026-03-19T20:00:22Z,4970,STOOQ_INTRADAY:VST.US,163.59928571428574,163.355,169.2976,182.01515,True,True,-0.011385867253877103,-0.08046115941447732,53.60487962903758,593.02,612.3592,0.28223331422211734,0.2749628205542972,-0.022561019143000793,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,True,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T21:23:01Z
