ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-11,405.95,-12.74,-0.0304,2026-03-12T17:53:57Z,905,STOOQ_INTRADAY:MU.US,405.96392857142865,382.73870000000005,308.76365000000004,219.717025,True,True,0.31475968754741673,0.8476037530546392,52.831384361474505,599.13,614.1486,0.6775658037487691,0.6729581513378825,0.08326629221094883,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
NVDA,QQQ,2026-03-11,183.51,-2.52,-0.013500000000000002,2026-03-12T17:54:01Z,902,STOOQ_INTRADAY:NVDA.US,184.9542857142857,185.6544,185.86,176.8945,True,True,-0.012643925535349309,0.03739799711127252,48.73495935335532,599.13,614.1486,0.30629412648340093,0.30606618344071956,-0.009634660226978897,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,True,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
PDD,QQQ,2026-03-11,101.75,-1.19,-0.0116,2026-03-12T17:53:51Z,912,STOOQ_INTRADAY:PDD.US,103.58428571428571,106.93700000000001,115.0819,115.44087500000002,False,True,-0.1158470619619593,-0.11859642436008924,43.91229709203259,599.13,614.1486,0.16982958623337172,0.17010426161433023,-0.011457995226503481,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
QQQ,QQQ,2026-03-11,599.13,-8.56,-0.0141,2026-03-12T17:54:02Z,902,STOOQ_INTRADAY:QQQ.US,606.7935714285715,614.1486,614.869,590.1576,True,True,-0.025597322356469478,0.015203396516455931,43.324806695232176,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
SNDK,QQQ,2026-03-11,622.03,-33.4,-0.051,2026-03-12T17:54:01Z,904,STOOQ_INTRADAY:SNDK.US,612.8949,513.928772,363.92698599999994,212.925668,True,True,0.7092164745375603,1.9213481204154306,55.81791268092995,599.13,614.1486,1.0382220886952749,1.0104976246568922,0.09094181657270162,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
TSM,QQQ,2026-03-11,338.99,-15.57,-0.043899999999999995,2026-03-12T17:53:59Z,906,STOOQ_INTRADAY:TSM.US,362.3328571428571,343.49839999999995,317.95399999999995,279.62055,True,True,0.06616051378501311,0.21232148352472674,42.05936596218273,599.13,614.1486,0.5658037487690485,0.5995542245234964,-0.021473636300284205,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
VIAV,QQQ,2026-03-11,30.07,-0.02,-0.0007000000000000001,2026-03-12T17:54:03Z,903,STOOQ_INTRADAY:VIAV.US,30.245714285714286,24.099899999999998,20.4468,15.621899999999998,True,True,0.47064577342175795,0.9248618925994919,56.91529764737535,599.13,614.1486,0.050189441356633786,0.04801422146987523,0.11343036469021905,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
VRT,QQQ,2026-03-11,270.22,1.96,0.0073,2026-03-12T17:54:03Z,903,STOOQ_INTRADAY:VRT.US,254.8757142857143,207.9296,191.71200000000002,162.1095,True,False,0.4095100984810549,0.6668979917895005,68.46116036622088,599.13,614.1486,0.45102064660424285,0.41392294745402564,0.36244929916875024,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
VST,QQQ,2026-03-11,160.66,1.5,0.009399999999999999,2026-03-12T17:53:55Z,912,STOOQ_INTRADAY:VST.US,167.33357142857145,163.4196,170.9738,181.98495000000003,True,False,-0.060323862486533104,-0.1171797448085681,45.87437714118281,599.13,614.1486,0.2681554921302555,0.2767117469113046,0.07499782191669069,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
WM,QQQ,2026-03-11,242.115,5.615,0.023700000000000002,2026-03-12T17:53:59Z,908,STOOQ_INTRADAY:WM.US,238.57535714285714,228.96450000000002,220.27625,223.58787500000003,True,False,0.09914255395213967,0.08286283413177026,58.92751626970746,599.13,614.1486,0.4041109608932953,0.39132407223852844,0.07511698242297582,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
