ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-24,371.08,-1.66,-0.0045000000000000005,2026-03-25T19:51:03Z,901,STOOQ_INTRADAY:MSFT.US,396.6307142857143,416.69160000000005,453.6904,480.67260000000005,False,True,-0.18208540449610577,-0.22799843386121874,27.83202129913998,587.655,609.5203,0.6314589342386264,0.6614643863291076,-0.011955912111752509,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
MU,QQQ,2026-03-24,382.845,-12.685,-0.0321,2026-03-25T19:51:02Z,903,STOOQ_INTRADAY:MU.US,416.42999999999995,402.91339999999997,328.5999,234.60025000000002,True,True,0.16507947811304885,0.6319036318162491,42.83942792447797,587.655,609.5203,0.6514791842152284,0.6887247133439114,-0.06769339575573907,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
NVDA,QQQ,2026-03-24,178.92,3.72,0.0212,2026-03-25T19:51:04Z,901,STOOQ_INTRADAY:NVDA.US,180.65785714285715,184.29039999999998,185.3323,178.79875,True,False,-0.034598933914919396,0.0006781367319401002,46.29271667968192,587.655,609.5203,0.30446435408530514,0.3020288628091258,-0.043064534444290925,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
PURR,QQQ,2026-03-24,5.24,-0.05,-0.0095,2026-03-25T19:51:03Z,902,STOOQ_INTRADAY:PURR.US,5.448214285714286,4.584,,,False,False,,,52.04874951755443,587.655,609.5203,0.008916796419668003,0.00859634007924113,0.4091146387998785,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 75.,,,False,2026-03-25T20:05:58Z
QQQ,QQQ,2026-03-24,587.655,3.675,0.0063,2026-03-25T19:51:04Z,902,STOOQ_INTRADAY:QQQ.US,598.0139285714286,609.5203,613.1474499999999,593.439525,True,False,-0.04157637775383387,-0.009747454890201374,39.96352487287787,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
SNDK,QQQ,2026-03-24,672.07,-30.41,-0.0433,2026-03-25T19:51:03Z,903,STOOQ_INTRADAY:SNDK.US,662.1442928571429,587.156372,413.06448600000004,242.937918,True,True,0.6270340897813228,1.7664269354609357,53.80601850787867,587.655,609.5203,1.1436472079706632,1.079820030726161,0.031243471194431383,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
TSM,QQQ,2026-03-24,347.31,4.06,0.0118,2026-03-25T19:51:05Z,902,STOOQ_INTRADAY:TSM.US,342.69214285714287,348.22159999999997,322.0408,286.09905000000003,True,False,0.07846583414275463,0.21395020360955397,50.1112059397641,587.655,609.5203,0.5910100313959722,0.5832888898148028,-0.038554539249799014,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
VIAV,QQQ,2026-03-24,37.13,1.19,0.0331,2026-03-25T19:51:03Z,905,STOOQ_INTRADAY:VIAV.US,31.353214285714284,26.6771,22.1454,16.6629,True,False,0.676646165795154,1.2283035966128346,67.72044291524001,587.655,609.5203,0.06318333035539561,0.05245615770154015,0.3794660643942709,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
VRT,QQQ,2026-03-24,275.63,4.74,0.0175,2026-03-25T19:51:05Z,903,STOOQ_INTRADAY:VRT.US,262.35714285714283,225.21880000000002,199.2137,169.06274999999997,True,False,0.3835895824433762,0.6303413969073616,63.60138398096156,587.655,609.5203,0.4690337017467732,0.43275462315175667,0.14596635483014553,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
VST,QQQ,2026-03-24,150.86,-1.86,-0.012199999999999999,2026-03-25T19:51:05Z,904,STOOQ_INTRADAY:VST.US,160.2671428571429,162.8988,167.6532,181.67145,False,True,-0.10016629566271318,-0.16959984631597305,40.93004211679048,587.655,609.5203,0.25671524959372427,0.27106892208734856,-0.07808226353409176,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T20:05:58Z
