ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-11,406.2259,-12.4641,-0.0298,2026-03-12T14:15:58Z,903,STOOQ_INTRADAY:MU.US,405.98363571428575,382.74421800000005,308.766409,219.7184045,True,True,0.3156414951860907,0.848847851068389,52.90368495716792,601.76,614.2012,0.6750629819197023,0.6728330102464292,0.07970456214675126,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
NVDA,QQQ,2026-03-11,183.1051,-2.9249,-0.015700000000000002,2026-03-12T14:15:59Z,902,STOOQ_INTRADAY:NVDA.US,184.9253642857143,185.64630200000002,185.85595099999998,176.8924755,True,True,-0.01480098423106174,0.035120908803155985,48.32502674495523,601.76,614.2012,0.3042826043605424,0.30596560733457656,-0.016046420710902787,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,True,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
PDD,QQQ,2026-03-11,103.45,0.51,0.005,2026-03-12T14:16:00Z,902,STOOQ_INTRADAY:PDD.US,103.7057142857143,106.971,115.09890000000001,115.449375,False,False,-0.10120774394889968,-0.10393624911351837,47.985257076285635,601.76,614.2012,0.17191239032172295,0.1702084018187478,0.0003639079542440138,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
QQQ,QQQ,2026-03-11,601.76,-5.93,-0.0098,2026-03-12T14:16:02Z,900,STOOQ_INTRADAY:QQQ.US,606.9814285714285,614.2012,614.8953,590.17075,True,True,-0.021361848106498826,0.019637113496390652,44.87187492367337,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
SNDK,QQQ,2026-03-11,638.29,-17.14,-0.0262,2026-03-12T14:16:01Z,902,STOOQ_INTRADAY:SNDK.US,614.0563285714286,514.253972,364.089586,213.00696800000003,True,True,0.7531124880896757,1.9965686380738488,57.5628067912645,601.76,614.2012,1.0607052645572985,1.0116217834499934,0.11453176061779213,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
TSM,QQQ,2026-03-11,340.15,-14.41,-0.0406,2026-03-12T14:16:02Z,902,STOOQ_INTRADAY:TSM.US,362.4157142857143,343.5216,317.9656,279.62635,True,True,0.06976981157710137,0.21644473061998618,42.57205317922575,601.76,614.2012,0.5652585748471151,0.5995269658273997,-0.022490956567940423,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
VIAV,QQQ,2026-03-11,29.46,-0.63,-0.0209,2026-03-12T14:16:00Z,905,STOOQ_INTRADAY:VIAV.US,30.202142857142857,24.087699999999998,20.4407,15.61885,True,True,0.44124222751667025,0.8861824013931884,55.06345794605783,601.76,614.2012,0.04895639457591067,0.047952569130839076,0.0870637629601746,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
VRT,QQQ,2026-03-11,264.25,-4.01,-0.0149,2026-03-12T14:16:04Z,902,STOOQ_INTRADAY:VRT.US,254.4492857142857,207.8102,191.6523,162.07965000000002,True,True,0.3787990021512917,0.6303712403130188,64.43358117317052,601.76,614.2012,0.4391285562350439,0.41332834293556575,0.3286136873226325,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
VST,QQQ,2026-03-11,162.175,3.015,0.0189,2026-03-12T14:16:05Z,902,STOOQ_INTRADAY:VST.US,167.44178571428574,163.44989999999999,170.98895000000002,181.99252500000003,True,False,-0.05154689820599521,-0.10889197234886441,47.165321491794444,601.76,614.2012,0.2695011300186121,0.2767790288057224,0.08062056824214248,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
WM,QQQ,2026-03-11,239.91,3.41,0.0144,2026-03-12T14:16:01Z,907,STOOQ_INTRADAY:WM.US,238.41785714285714,228.9204,220.25420000000003,223.57685,True,False,0.08924143103741027,0.07305385150564554,56.46992542366067,601.76,614.2012,0.39868053709119916,0.3910525510484236,0.061269665501795356,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T14:30:54Z
