ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-24,371.04,-1.7,-0.0046,2026-03-25T20:00:16Z,7038,STOOQ_INTRADAY:MSFT.US,396.6278571428571,416.6908,453.69,480.67240000000004,False,True,-0.18217284930238703,-0.2280813294043927,27.816430270068167,587.82,609.5236,0.6312136368276002,0.6614521214585564,-0.012334306703745024,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
MU,QQQ,2026-03-24,382.09,-13.44,-0.034,2026-03-25T20:00:16Z,7039,STOOQ_INTRADAY:MU.US,416.3760714285714,402.89829999999995,328.59235,234.596475,True,True,0.16280856812399913,0.6287115993537412,42.68844558674947,587.82,609.5236,0.6500119084073355,0.6886513495535168,-0.0697612279907216,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
NVDA,QQQ,2026-03-24,178.712,3.512,0.02,2026-03-25T20:00:16Z,7039,STOOQ_INTRADAY:NVDA.US,180.643,184.28624,185.33022,178.79771,True,False,-0.035710420027559496,-0.0004793685556711322,46.03932739384787,587.82,609.5236,0.3040250416794256,0.3020068971888318,-0.04442476807015938,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
PURR,QQQ,2026-03-24,5.27,-0.02,-0.0038,2026-03-25T20:00:16Z,7040,STOOQ_INTRADAY:PURR.US,5.450357142857143,4.5846,,,False,False,,,52.40930401446807,587.82,609.5236,0.008965329522642984,0.00859876673438988,0.41677679147125934,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 75.,,,False,2026-03-25T21:57:28Z
QQQ,QQQ,2026-03-24,587.82,3.84,0.0066,2026-03-25T20:00:16Z,7040,STOOQ_INTRADAY:QQQ.US,598.0257142857143,609.5236,613.1491,593.4403500000001,True,False,-0.0413098543241765,-0.009470791799041015,40.05532845235757,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
SNDK,QQQ,2026-03-24,677.86,-24.62,-0.035,2026-03-25T20:00:16Z,7041,STOOQ_INTRADAY:SNDK.US,662.5578642857142,587.272172,413.12238600000006,242.966868,True,True,0.6408212746912241,1.7899277196922176,54.532294339894854,587.82,609.5236,1.1531761423565037,1.080296477445453,0.039656418064370036,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
TSM,QQQ,2026-03-24,347.75,4.5,0.0131,2026-03-25T20:00:23Z,7034,STOOQ_INTRADAY:TSM.US,342.72357142857146,348.23040000000003,322.0452,286.10125,True,False,0.07981736725155343,0.21547878591932054,50.338415824835195,587.82,609.5236,0.5915926644210813,0.5833180214660583,-0.03763983387283332,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
VIAV,QQQ,2026-03-24,37.27,1.33,0.037000000000000005,2026-03-25T20:00:16Z,7042,STOOQ_INTRADAY:VIAV.US,31.363214285714285,26.679899999999996,22.1468,16.6636,True,False,0.682861632380299,1.2366115365227206,67.93614272192467,587.82,609.5236,0.06340376305671805,0.05246717933660627,0.3843067986432104,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
VRT,QQQ,2026-03-24,276.01,5.12,0.0189,2026-03-25T20:00:20Z,7039,STOOQ_INTRADAY:VRT.US,262.38428571428574,225.22640000000004,199.2175,169.06465,True,False,0.3854706539335148,0.632570735514491,63.74119804234658,587.82,609.5236,0.4695485012418767,0.43278036312651186,0.1472403656313538,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
VST,QQQ,2026-03-24,151.51,-1.21,-0.0079,2026-03-25T20:00:21Z,7038,STOOQ_INTRADAY:VST.US,160.31357142857146,162.9118,167.65970000000002,181.6747,False,True,-0.09632428067090675,-0.16603687800227554,41.41277093022537,587.82,609.5236,0.25774897077336595,0.2711206081463306,-0.07448295968122132,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T21:57:28Z
