ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-19,381.79,-7.23,-0.018600000000000002,2026-03-20T19:32:45Z,901,STOOQ_INTRADAY:MSFT.US,401.21357142857147,422.64520000000005,458.2306,481.9293,False,True,-0.16681688215496732,-0.20778836231787523,32.42540300100869,580.49,611.5382,0.6577029750727834,0.6611898391192332,-0.002805922100974967,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
MU,QQQ,2026-03-19,416.2,-28.07,-0.0632,2026-03-20T19:32:46Z,901,STOOQ_INTRADAY:MU.US,413.2182142857142,398.3833,322.82855,229.968375,True,True,0.289229220897594,0.8098140668254927,51.149650467888605,580.49,611.5382,0.7169804820065806,0.6883764023050731,0.030479646993478826,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
NVDA,QQQ,2026-03-19,172.57,-5.99,-0.0335,2026-03-20T19:32:46Z,902,STOOQ_INTRADAY:NVDA.US,181.53785714285712,184.80559999999997,185.7876,178.24814999999998,True,True,-0.07114360700068252,-0.03185530957824801,38.11737029175424,580.49,611.5382,0.2972833296008544,0.3042213269413766,-0.040213158574601504,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
PURR,QQQ,2026-03-19,5.255,-0.595,-0.1017,2026-03-20T19:32:44Z,904,STOOQ_INTRADAY:PURR.US,5.321785714285714,4.475300000000001,,,False,False,,,52.765790784666365,580.49,611.5382,0.00905269685954969,0.008204870974134703,0.32975384354702586,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 72.,,,False,2026-03-20T19:47:38Z
QQQ,QQQ,2026-03-19,580.49,-12.53,-0.021099999999999997,2026-03-20T19:32:49Z,900,STOOQ_INTRADAY:QQQ.US,601.6021428571429,611.5382,614.2261,592.4926,True,True,-0.05492456279536146,-0.02025780575149804,34.857861126307256,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
SNDK,QQQ,2026-03-19,701.7,-70.39,-0.09119999999999999,2026-03-20T19:32:49Z,901,STOOQ_INTRADAY:SNDK.US,635.6384714285715,565.373372,396.899686,232.75251799999998,True,True,0.7679530237773987,2.014790155782547,59.12344427948469,580.49,611.5382,1.208806353253286,1.0585910192774695,0.21048450023341825,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
TSM,QQQ,2026-03-19,326.5,-12.29,-0.0363,2026-03-20T19:32:49Z,902,STOOQ_INTRADAY:TSM.US,346.4342857142857,346.88219999999995,320.7153,283.97935,True,True,0.018036869460234625,0.14973148575767917,38.30094384785034,580.49,611.5382,0.5624558562593671,0.5891598216513555,-0.05694998362509496,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
VIAV,QQQ,2026-03-19,30.835,-3.415,-0.09970000000000001,2026-03-20T19:32:50Z,902,STOOQ_INTRADAY:VIAV.US,31.02392857142857,25.6338,21.50645,16.274424999999997,True,True,0.43375591973570715,0.8946905958275028,56.02603905082948,580.49,611.5382,0.05311891677720546,0.050440601049739395,0.2128612547606571,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
VRT,QQQ,2026-03-19,258.78,-10.39,-0.038599999999999995,2026-03-20T19:32:51Z,902,STOOQ_INTRADAY:VRT.US,259.1835714285714,219.17880000000002,196.93,166.76030000000003,True,True,0.31407098969176844,0.5518081941565224,57.44752512374852,580.49,611.5382,0.4457957932091853,0.42639360585070374,0.10578239669765577,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
VST,QQQ,2026-03-19,147.58,-19.79,-0.1182,2026-03-20T19:32:50Z,904,STOOQ_INTRADAY:VST.US,161.91642857142855,162.97099999999998,168.8872,181.92945,False,True,-0.12616231425472146,-0.18880643018488755,37.94057103756642,580.49,611.5382,0.2542334923943565,0.2735686882227692,-0.09301972592649232,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T19:47:38Z
