ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-25,365.97,-5.07,-0.0137,2026-03-26T20:00:16Z,4787,STOOQ_INTRADAY:MSFT.US,393.55571428571426,414.50059999999996,451.9512,480.15885000000003,False,True,-0.19024443346980813,-0.23781473568590894,25.79664657516571,573.71,608.3776,0.6379006815289955,0.6612198590610114,-0.0030068586661258223,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
MU,QQQ,2026-03-25,355.57,-26.52,-0.0694,2026-03-26T20:00:18Z,4786,STOOQ_INTRADAY:MU.US,414.3717857142857,403.3611,330.01615,235.898725,True,True,0.07743211960990398,0.5072993717960959,37.50701750941739,573.71,608.3776,0.619773056073626,0.6862214048429005,-0.0931781907132,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
NVDA,QQQ,2026-03-25,171.24,-7.44,-0.0416,2026-03-26T20:00:16Z,4788,STOOQ_INTRADAY:NVDA.US,179.52857142857144,183.942,184.9371,178.92775,True,True,-0.07406355998877445,-0.0429656663094461,37.67603644580614,573.71,608.3776,0.2984783252862945,0.3008742016988771,-0.05585977590737179,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
PURR,QQQ,2026-03-25,4.88,-0.39,-0.07400000000000001,2026-03-26T20:00:16Z,4789,STOOQ_INTRADAY:PURR.US,5.453571428571428,4.6136,,,False,False,,,47.76045907545679,573.71,608.3776,0.008506039636750274,0.008693871085479829,0.29163926414146246,False,False,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 76.,,,False,2026-03-26T21:19:56Z
QQQ,QQQ,2026-03-25,573.71,-14.11,-0.024,2026-03-26T20:00:16Z,4789,STOOQ_INTRADAY:QQQ.US,595.2357142857143,608.3776,612.4901,593.6401000000001,True,True,-0.06331547236436956,-0.03357269834029075,33.17368892120912,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
SNDK,QQQ,2026-03-25,603.04,-74.82,-0.1104,2026-03-26T20:00:15Z,4791,STOOQ_INTRADAY:SNDK.US,666.9807214285714,592.039972,417.355386,245.90941800000002,True,True,0.4449076739601486,1.4522850930418612,45.73867443253842,573.71,608.3776,1.05112338986596,1.0840667897784746,0.0006302298001812368,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
TSM,QQQ,2026-03-25,326.18,-21.57,-0.062,2026-03-26T20:00:23Z,4784,STOOQ_INTRADAY:TSM.US,340.425,348.0286,322.2111,286.68375,True,True,0.012317701035128893,0.13776940618364325,39.941046340976435,573.71,608.3776,0.5685450837531156,0.580117603514769,-0.09823021582933245,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
VIAV,QQQ,2026-03-25,34.44,-2.83,-0.0759,2026-03-26T20:00:15Z,4792,STOOQ_INTRADAY:VIAV.US,31.513928571428572,26.9811,22.3381,16.781950000000002,True,True,0.5417604899252845,1.0522048987155839,60.760366081895086,573.71,608.3776,0.06003032891181955,0.052870316570430766,0.23767135481171886,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
VRT,QQQ,2026-03-25,252.72,-23.44,-0.0849,2026-03-26T20:00:23Z,4785,STOOQ_INTRADAY:VRT.US,262.23071428571427,226.77779999999998,199.7008,169.72584999999998,True,True,0.26549317779397985,0.4889894497508778,51.1025289255,573.71,608.3776,0.4405012985654773,0.43326324526245574,0.05449762849741302,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
VST,QQQ,2026-03-25,152.31,0.8,0.0053,2026-03-26T20:00:23Z,4785,STOOQ_INTRADAY:VST.US,159.32214285714286,162.5306,167.20120000000003,181.5742,False,False,-0.08906156175912627,-0.1611693731818727,42.22169056981197,573.71,608.3776,0.26548256087570377,0.2703650069576096,-0.05631979760667394,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T21:19:56Z
