ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-09,413.095,23.64,0.060700000000000004,2026-03-10T17:44:18Z,902,STOOQ_INTRADAY:MU.US,409.71750000000003,378.45309999999995,304.69615,216.74162500000003,True,False,0.3557604846664457,0.9059329282042615,54.08015131831698,611.36,615.0408,0.6756984428160168,0.6693636652675659,0.05488474262730181,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
NVDA,QQQ,2026-03-09,185.4661,2.8261,0.0155,2026-03-10T17:44:19Z,901,STOOQ_INTRADAY:NVDA.US,185.69972142857142,185.928322,185.804161,176.3904305,True,False,-0.0018194479508991297,0.05145216480437131,50.54373473208864,611.36,615.0408,0.3033664289453023,0.30657651980641776,0.055041956589391816,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
PDD,QQQ,2026-03-09,106.16,3.52,0.034300000000000004,2026-03-10T17:44:08Z,913,STOOQ_INTRADAY:PDD.US,103.7092857142857,107.4436,115.5975,115.605275,False,False,-0.08164103894980428,-0.08170280292140657,54.61829633002617,611.36,615.0408,0.17364564250196282,0.1704340477958925,0.021703135801967477,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
QQQ,QQQ,2026-03-09,611.36,3.65,0.006,2026-03-10T17:44:19Z,902,STOOQ_INTRADAY:QQQ.US,607.2257142857143,615.0408,614.8390999999999,589.27675,True,False,-0.005658553595566553,0.037475176137527946,51.09074274907117,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
SNDK,QQQ,2026-03-09,633.0921,44.3621,0.0754,2026-03-10T17:44:20Z,902,STOOQ_INTRADAY:SNDK.US,614.7036142857143,500.008012,354.68120600000003,207.32702799999998,True,False,0.7849609432082508,2.0535917391339833,56.59473181855179,611.36,615.0408,1.0355471408008374,1.002812770831814,0.0747345794140788,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
TSM,QQQ,2026-03-09,351.9528,3.2528,0.009300000000000001,2026-03-10T17:44:21Z,902,STOOQ_INTRADAY:TSM.US,365.17734285714283,341.87465599999996,317.132228,278.146164,True,False,0.10979827632024844,0.2653519823483887,48.381816923998336,611.36,615.0408,0.5756883014917561,0.60132305949261,0.04016742035129539,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
VIAV,QQQ,2026-03-09,31.19,1.955,0.0669,2026-03-10T17:44:11Z,912,STOOQ_INTRADAY:VIAV.US,29.87607142857143,23.672299999999996,20.12635,15.423725,True,False,0.5497097089139363,1.0222092912055942,59.1447359894717,611.36,615.0408,0.05101740382098927,0.047687905985004296,0.20783039949805238,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
VRT,QQQ,2026-03-09,273.1,8.75,0.0331,2026-03-10T17:44:14Z,910,STOOQ_INTRADAY:VRT.US,251.64285714285714,203.98800000000003,189.9533,160.4909,True,False,0.4377217979366508,0.7016541124761592,69.14217121614112,611.36,615.0408,0.4467089767076682,0.4025028345214966,0.5124254228614482,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
VST,QQQ,2026-03-09,167.96,4.34,0.0265,2026-03-10T17:44:13Z,911,STOOQ_INTRADAY:VST.US,168.93,163.4778,171.9302,181.91530000000003,True,False,-0.023091929166603686,-0.07671317365829053,52.00505019145093,611.36,615.0408,0.2747317456163308,0.2755536723277729,0.14996863958667106,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
WM,QQQ,2026-03-09,236.18,-10.33,-0.04190000000000001,2026-03-10T17:44:10Z,915,STOOQ_INTRADAY:WM.US,237.11071428571427,228.054,219.7144,223.48510000000002,True,True,0.07494092330771217,0.056804234376251435,52.75896359954019,611.36,615.0408,0.38631902643287097,0.38848228857697614,0.01827499638952723,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-10T17:59:12Z
