ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-12,395.605,-6.255,-0.015600000000000001,2026-03-13T16:48:29Z,902,STOOQ_INTRADAY:MSFT.US,400.76964285714286,431.0582999999999,464.37445,483.55087499999996,False,True,-0.14809051187032363,-0.18187512327425723,39.14376718604862,594.275,613.7878999999999,0.6656934920701696,0.6610811544777367,-0.014623694606127224,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
MU,QQQ,2026-03-12,423.32,17.97,0.0443,2026-03-13T16:48:31Z,901,STOOQ_INTRADAY:MU.US,406.52750000000003,385.5725,311.09894999999995,221.430475,True,False,0.36072461832481295,0.911751307041183,57.066045407873546,594.275,613.7878999999999,0.7123301501829961,0.675681861066424,0.16226677290835967,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
NVDA,QQQ,2026-03-12,181.29,-1.85,-0.0101,2026-03-13T16:48:31Z,901,STOOQ_INTRADAY:NVDA.US,184.52500000000003,185.56619999999998,185.88,177.15709999999999,True,True,-0.024693350548741142,0.02332901136900529,46.412667475302875,594.275,613.7878999999999,0.3050607883555593,0.3058119903576194,-0.010332620420474337,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,True,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
PDD,QQQ,2026-03-12,102.63,1.01,0.009899999999999999,2026-03-13T16:48:25Z,908,STOOQ_INTRADAY:PDD.US,103.50428571428571,106.73039999999999,114.8466,115.363775,False,False,-0.10637319694270445,-0.1103793196781226,45.87323846099381,594.275,613.7878999999999,0.17269782508098103,0.1701896190512801,0.0015628524534927468,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
QQQ,QQQ,2026-03-12,594.275,-2.985,-0.005,2026-03-13T16:48:32Z,901,STOOQ_INTRADAY:QQQ.US,606.3667857142857,613.7878999999999,614.8974499999999,590.625575,True,True,-0.03353803142296323,0.006178914619469282,40.220827080891915,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
SNDK,QQQ,2026-03-12,659.12,40.3,0.06509999999999999,2026-03-13T16:48:31Z,903,STOOQ_INTRADAY:SNDK.US,615.9341857142856,522.8941719999999,369.409486,216.20186800000002,True,False,0.7842530443303234,2.0486323087643257,59.63293313744838,594.275,613.7878999999999,1.1091161499305877,1.019093280571542,0.24501759001695678,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
TSM,QQQ,2026-03-12,338.96,2.25,0.0067,2026-03-13T16:48:33Z,901,STOOQ_INTRADAY:TSM.US,361.1892857142857,344.57059999999996,318.5009,280.4333,True,False,0.06423561126514864,0.20870096382990183,42.65406998616832,594.275,613.7878999999999,0.5703756678305498,0.5984480133588226,-0.03529279768350091,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
VIAV,QQQ,2026-03-12,29.985,0.225,0.0076,2026-03-13T16:48:25Z,910,STOOQ_INTRADAY:VIAV.US,30.422500000000003,24.338,20.613649999999996,15.726475,True,False,0.4546186628762982,0.9066574041544592,56.57452129218176,594.275,613.7878999999999,0.05045643851752135,0.04830960663547072,0.1252667515867586,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
VRT,QQQ,2026-03-12,261.06,-4.32,-0.0163,2026-03-13T16:48:29Z,907,STOOQ_INTRADAY:VRT.US,255.97214285714287,209.79919999999998,192.5248,162.8843,True,True,0.3559811515191809,0.602732737286528,62.10860552385067,594.275,613.7878999999999,0.43929157376635397,0.4151422559616794,0.33590554927602334,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
VST,QQQ,2026-03-12,160.42,0.84,0.0053,2026-03-13T16:48:30Z,906,STOOQ_INTRADAY:VST.US,166.44214285714287,163.3612,170.45899999999997,181.98875,True,False,-0.05889392757202605,-0.11851694129444826,45.95396624197592,594.275,613.7878999999999,0.26994236674940053,0.2768361211764252,0.03325860278445647,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
WM,QQQ,2026-03-12,238.71,0.1,0.0004,2026-03-13T16:48:11Z,926,STOOQ_INTRADAY:WM.US,238.7742857142857,229.18060000000003,220.4743,223.5693,True,False,0.0827112275671133,0.06772262560199459,55.21826013590095,594.275,613.7878999999999,0.40168272264524,0.39152473536294724,0.05828647541787835,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
