ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-20,383.21,1.34,0.0034999999999999996,2026-03-23T20:00:21Z,5009,STOOQ_INTRADAY:MSFT.US,400.63428571428574,420.7846,456.89889999999997,481.56665,False,False,-0.16128053711663565,-0.20424306791178334,32.86674462931977,588.03,611.069,0.6516844378688162,0.6610653392377647,-0.012686983900727533,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
MU,QQQ,2026-03-20,404.49,-18.41,-0.0435,2026-03-23T20:00:19Z,5011,STOOQ_INTRADAY:MU.US,414.63892857142855,400.2435,324.96395,231.619925,True,True,0.24472268385462448,0.7463523485727751,47.97627931298929,588.03,611.069,0.6878730677006276,0.6892147948263975,-0.005228101274739272,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
NVDA,QQQ,2026-03-20,175.68,2.98,0.0173,2026-03-23T20:00:20Z,5011,STOOQ_INTRADAY:NVDA.US,181.48,184.65679999999998,185.7417,178.45039999999997,True,False,-0.05417038823269089,-0.015524762062735455,40.585576381856406,588.03,611.069,0.29876026733329936,0.3037608867498574,-0.03944922822738839,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
PURR,QQQ,2026-03-20,5.29,0.09,0.0173,2026-03-23T20:00:18Z,5014,STOOQ_INTRADAY:PURR.US,5.395357142857144,4.517799999999999,,,False,False,,,52.683558349149585,588.03,611.069,0.008996139652738806,0.008342954445823884,0.341505762651109,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,3,insufficient_data,Need at least 200 daily bars; found 73.,,,False,2026-03-23T21:23:44Z
QQQ,QQQ,2026-03-20,588.03,5.97,0.0103,2026-03-23T20:00:19Z,5013,STOOQ_INTRADAY:QQQ.US,601.0642857142857,611.069,614.0607,592.8589,True,False,-0.042391086092954694,-0.008145108389196782,38.13286819791154,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
SNDK,QQQ,2026-03-20,702.385,-7.325,-0.0103,2026-03-23T20:00:21Z,5012,STOOQ_INTRADAY:SNDK.US,646.6166857142856,573.7576720000001,402.765836,236.423193,True,True,0.7439041180245487,1.9708802723089862,57.90985511782109,588.03,611.069,1.1944713705083074,1.0695920468812141,0.15647621781863685,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
TSM,QQQ,2026-03-20,338.4,9.16,0.0278,2026-03-23T20:00:22Z,5012,STOOQ_INTRADAY:TSM.US,345.11857142857144,347.5224,321.2726,284.74475,True,False,0.05331111336603235,0.18843279814640995,43.43780914102948,588.03,611.069,0.5754808428141421,0.5879443773527532,-0.035431866691564284,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
VIAV,QQQ,2026-03-20,33.61,2.17,0.069,2026-03-23T20:00:21Z,5013,STOOQ_INTRADAY:VIAV.US,31.143571428571427,26.0035,21.739199999999997,16.413050000000002,True,False,0.5460550526238318,1.047760775724195,63.84445368415117,588.03,611.069,0.0571569477747734,0.051269295433898764,0.3020760596658455,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
VRT,QQQ,2026-03-20,256.0,0.12,0.0005,2026-03-23T20:00:23Z,5012,STOOQ_INTRADAY:VRT.US,259.80071428571426,221.0758,197.7333,167.53055,True,False,0.29467317846816893,0.5280795054991462,54.554939967805616,588.03,611.069,0.4353519378263014,0.4285477023719969,0.07882324829128617,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
VST,QQQ,2026-03-20,151.29,5.27,0.0361,2026-03-23T20:00:23Z,5012,STOOQ_INTRADAY:VST.US,162.28,163.3006,168.58329999999998,181.90485,False,False,-0.10258014880477478,-0.16830144990636597,39.33897541340364,588.03,611.069,0.2572827916943013,0.2737561775822054,-0.09737115709797184,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
