ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-13,399.405,3.855,0.0097,2026-03-16T16:19:15Z,902,STOOQ_INTRADAY:MSFT.US,402.2832142857143,429.42189999999994,463.29525,483.275725,False,False,-0.13790396081116746,-0.1735463228574124,41.154394679128146,600.66,613.4721999999999,0.6649435620817101,0.6612346373363485,0.00802794825923947,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
MU,QQQ,2026-03-13,449.225,23.095,0.0542,2026-03-16T16:19:14Z,903,STOOQ_INTRADAY:MU.US,407.26214285714286,388.345,313.3877,223.10484999999997,True,False,0.43344809001757256,1.0135151701094802,61.53144763160813,600.66,613.4721999999999,0.7478856591083143,0.6769330271759497,0.11506918675123257,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
NVDA,QQQ,2026-03-13,183.915,3.665,0.0203,2026-03-16T16:19:16Z,902,STOOQ_INTRADAY:NVDA.US,184.11178571428573,185.5307,185.90544999999997,177.408425,True,False,-0.010706786702595226,0.03667568211599871,49.12954674184971,600.66,613.4721999999999,0.3061881929877135,0.30563830778379525,-0.011974671501875145,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
PDD,QQQ,2026-03-13,104.805,2.155,0.021,2026-03-16T16:19:15Z,903,STOOQ_INTRADAY:PDD.US,103.36392857142857,106.52969999999999,114.59975,115.36785,False,False,-0.08546920913876334,-0.09155800337789079,52.136961014349616,600.66,613.4721999999999,0.17448306862451304,0.17044329631547878,0.02255360564830511,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
QQQ,QQQ,2026-03-13,600.66,6.94,0.011699999999999999,2026-03-16T16:19:17Z,902,STOOQ_INTRADAY:QQQ.US,606.5264285714286,613.4721999999999,614.8946,591.0377,True,False,-0.023149658494317566,0.016280348952359545,44.62405570727306,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
SNDK,QQQ,2026-03-13,714.25,52.63,0.0795,2026-03-16T16:19:17Z,903,STOOQ_INTRADAY:SNDK.US,616.4670428571428,531.5687720000001,374.74738599999995,219.380718,True,False,0.9059505861369773,2.2557555947100147,63.01169861609114,600.66,613.4721999999999,1.1891086471547965,1.0224296139315316,0.21203387417829944,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
TSM,QQQ,2026-03-13,341.33,3.02,0.0089,2026-03-16T16:19:17Z,903,STOOQ_INTRADAY:TSM.US,358.9778571428571,345.3606,318.9409,281.14029999999997,True,False,0.0701982718428398,0.2140913273550609,44.349458525973276,600.66,613.4721999999999,0.5682582492591483,0.5958877189367,-0.067266202101265,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
VIAV,QQQ,2026-03-13,31.38,1.41,0.047,2026-03-16T16:19:04Z,917,STOOQ_INTRADAY:VIAV.US,30.692857142857143,24.600900000000003,20.7948,15.83605,True,False,0.5090311039298286,0.9815547437650171,60.24803822352067,600.66,613.4721999999999,0.05224253321346519,0.048684308372197393,0.18684905811731145,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
VRT,QQQ,2026-03-13,266.85,7.97,0.0308,2026-03-16T16:19:17Z,904,STOOQ_INTRADAY:VRT.US,257.81142857142856,211.93580000000003,193.49650000000003,163.6912,True,False,0.37909471230745767,0.6302037006265456,65.61573591446572,600.66,613.4721999999999,0.4442613125561883,0.4179190320900207,0.09410615427659197,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
VST,QQQ,2026-03-13,160.975,2.025,0.0127,2026-03-16T16:18:34Z,948,STOOQ_INTRADAY:VST.US,165.89464285714286,163.3115,170.04685,181.97012499999997,False,False,-0.05334912113926257,-0.11537676857670992,46.608202489009,600.66,613.4721999999999,0.26799687010954615,0.2765210029982484,0.025457727731184043,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
WM,QQQ,2026-03-13,237.16,-1.37,-0.005699999999999999,2026-03-16T16:19:19Z,903,STOOQ_INTRADAY:WM.US,239.23857142857145,229.4794,220.69010000000003,223.56445,True,True,0.0746290839507525,0.06081266498318495,52.606126187810425,600.66,613.4721999999999,0.39483235108047815,0.391927283397155,0.030960018941118328,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T16:34:10Z
