ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-18,388.95,-2.84,-0.0072,2026-03-19T16:22:50Z,901,STOOQ_INTRADAY:MSFT.US,401.79285714285714,424.52279999999996,459.58990000000006,482.316,False,True,-0.15370202869993457,-0.19357848381558976,36.09261251438186,589.84,612.2955999999999,0.6594161128441611,0.6613605009360022,-0.0008727558398120561,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
MU,QQQ,2026-03-18,437.89,-23.84,-0.0516,2026-03-19T16:22:49Z,902,STOOQ_INTRADAY:MU.US,411.24178571428575,396.4511,320.49525,228.25907500000002,True,True,0.36629170011100004,0.9183903202972322,57.137803196190674,589.84,612.2955999999999,0.7423877661738776,0.685418587652306,0.11438613622325133,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
NVDA,QQQ,2026-03-18,178.475,-1.925,-0.010700000000000001,2026-03-19T16:22:50Z,902,STOOQ_INTRADAY:NVDA.US,181.73035714285714,185.0605,185.86425,178.06257500000004,True,True,-0.03975616612662201,0.0023161801406048196,43.67357905984243,589.84,612.2955999999999,0.3025820561508205,0.3048923478165579,-0.016055096101497135,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
PURR,QQQ,2026-03-18,5.7118,-0.6682,-0.1047,2026-03-19T16:22:48Z,904,STOOQ_INTRADAY:PURR.US,5.190128571428572,4.431236,,,False,False,,,59.745158744782586,589.84,612.2955999999999,0.00968364302183643,0.008033267430321785,0.37256581514144316,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 71.,,,False,2026-03-19T16:37:45Z
QQQ,QQQ,2026-03-18,589.84,-5.06,-0.0085,2026-03-19T16:22:51Z,901,STOOQ_INTRADAY:QQQ.US,603.155,612.2955999999999,614.4764,592.1809,True,True,-0.040093321728873525,-0.003953015033075062,39.45656560422322,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
SNDK,QQQ,2026-03-18,737.0,-16.69,-0.022099999999999998,2026-03-19T16:22:49Z,904,STOOQ_INTRADAY:SNDK.US,629.7077571428571,557.998172,391.386286,229.347218,True,True,0.8830501383484858,2.2134682357472504,65.29309592361454,589.84,612.2955999999999,1.2494913874949138,1.0487392207964423,0.26696334387184983,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
TSM,QQQ,2026-03-18,333.655,-5.915,-0.0174,2026-03-19T16:22:51Z,902,STOOQ_INTRADAY:TSM.US,349.44607142857143,346.7825,320.29845,283.291475,True,True,0.041700326679695046,0.17777988201021575,41.428496757990345,589.84,612.2955999999999,0.5656703512817034,0.5906402663920124,-0.06481004729547646,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
VIAV,QQQ,2026-03-18,32.94,0.5,0.0154,2026-03-19T16:22:47Z,907,STOOQ_INTRADAY:VIAV.US,30.979285714285716,25.398699999999998,21.3373,16.168499999999998,True,False,0.5437754542514751,1.0372947397717787,63.528189431855644,589.84,612.2955999999999,0.055845653058456526,0.050031979242512105,0.27153018902643733,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
VRT,QQQ,2026-03-18,264.71,0.0,0.0,2026-03-19T16:22:50Z,904,STOOQ_INTRADAY:VRT.US,258.9057142857143,217.5022,196.17419999999998,166.01254999999998,True,False,0.34936194463899944,0.5945180048134916,61.72428033269809,589.84,612.2955999999999,0.44878272073782716,0.42443320736148726,0.1060295105550505,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
VST,QQQ,2026-03-18,166.08,-4.04,-0.023700000000000002,2026-03-19T16:22:50Z,905,STOOQ_INTRADAY:VST.US,163.5071428571429,163.32920000000001,169.28470000000002,182.00869999999998,True,True,-0.018930830724808577,-0.08751614620619765,52.32079116344836,589.84,612.2955999999999,0.28156788281567885,0.27492954898397526,-0.02469993043630414,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,True,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
