ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-17,391.67,-7.74,-0.0194,2026-03-18T20:00:19Z,8383,STOOQ_INTRADAY:MSFT.US,402.15214285714285,426.04600000000005,460.8284,482.63435,False,True,-0.15007408397572713,-0.18847467031718726,37.859979363813004,594.9,612.6904,0.6583795595898471,0.6611888432003137,-0.012382969931284071,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
MU,QQQ,2026-03-17,461.86,0.17,0.0004,2026-03-18T20:00:18Z,8385,STOOQ_INTRADAY:MU.US,409.6589285714286,393.9397,318.10275,226.542775,True,False,0.45192080231937637,1.0387319789827771,64.27205976231056,594.9,612.6904,0.776365775760632,0.6835982942800547,0.13360797408647962,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
NVDA,QQQ,2026-03-17,180.36,-1.57,-0.0086,2026-03-18T20:00:18Z,8386,STOOQ_INTRADAY:NVDA.US,182.07642857142858,185.222,185.8666,177.838,True,True,-0.029626624686737647,0.014181446035155703,45.71888876573385,594.9,612.6904,0.30317700453857793,0.30535971787045013,-0.0017392132496180102,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
PURR,QQQ,2026-03-17,6.38,0.33,0.0545,2026-03-18T20:00:19Z,8385,STOOQ_INTRADAY:PURR.US,5.108571428571429,4.3924,,,False,False,,,67.24732987921871,594.9,612.6904,0.010724491511178349,0.007920659607170895,0.48851453127768896,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 70.,,,False,2026-03-18T22:19:55Z
QQQ,QQQ,2026-03-17,594.9,-8.41,-0.0139,2026-03-18T20:00:19Z,8386,STOOQ_INTRADAY:QQQ.US,603.9399999999999,612.6904,614.5488,591.7851999999999,True,True,-0.031972725355578026,0.005263396245800097,41.89129453563216,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
SNDK,QQQ,2026-03-17,753.0,32.83,0.045599999999999995,2026-03-18T20:00:18Z,8388,STOOQ_INTRADAY:SNDK.US,625.9741857142857,549.3963719999999,385.81408600000003,226.01481800000002,True,False,0.9517172320141778,2.331639963535488,66.37112782565893,594.9,612.6904,1.265758951084216,1.0394228203987537,0.21346298586097523,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
TSM,QQQ,2026-03-17,339.57,-6.41,-0.018500000000000003,2026-03-18T20:00:21Z,8386,STOOQ_INTRADAY:TSM.US,352.07071428571425,346.42619999999994,319.7866,282.55775,True,True,0.06186438080895188,0.20177202713427608,43.50957895161383,594.9,612.6904,0.5708018154311649,0.5921231552503998,-0.06146211585749062,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
VIAV,QQQ,2026-03-17,32.44,1.6,0.0519,2026-03-18T20:00:19Z,8388,STOOQ_INTRADAY:VIAV.US,30.877142857142854,25.134100000000004,21.1562,16.05735,True,False,0.5333566519507285,1.0202586354535461,63.28856054322517,594.9,612.6904,0.054530173138342575,0.049583500626290175,0.2455919300914896,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
VRT,QQQ,2026-03-17,264.71,-3.7,-0.0138,2026-03-18T20:00:21Z,8387,STOOQ_INTRADAY:VRT.US,258.25,215.613,195.206,165.21015,True,True,0.3560546294683565,0.602262330734522,62.94689420125539,594.9,612.6904,0.4449655404269625,0.4220713533448552,0.14034557713615137,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
VST,QQQ,2026-03-17,170.12,5.79,0.0352,2026-03-18T20:00:22Z,8387,STOOQ_INTRADAY:VST.US,164.68785714285715,163.38199999999998,169.54010000000002,182.01010000000002,True,False,0.0034204297390409743,-0.06532659451316172,55.76270959882982,594.9,612.6904,0.28596402756765843,0.275608632197117,0.0036738754139415963,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T22:19:55Z
