ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-10,417.7186,14.2786,0.0354,2026-03-11T15:53:45Z,904,STOOQ_INTRADAY:MU.US,407.7981142857143,380.601072,306.766336,218.232818,True,False,0.361683310648532,0.9140961649498562,55.4932438748289,606.92,614.6276,0.6882597376919528,0.6708211888042858,0.06282402289889788,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
NVDA,QQQ,2026-03-10,185.62,0.86,0.004699999999999999,2026-03-11T15:53:48Z,901,STOOQ_INTRADAY:NVDA.US,185.32928571428573,185.812,185.83180000000002,176.6454,True,False,-0.0011397403458396833,0.05080573850210653,50.88929078487468,606.92,614.6276,0.30583931984446056,0.3062595598411706,0.005610604161633503,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
PDD,QQQ,2026-03-10,102.73,-2.16,-0.0206,2026-03-11T15:53:36Z,914,STOOQ_INTRADAY:PDD.US,103.44428571428571,107.15899999999999,115.3186,115.52032500000001,False,True,-0.10916365616648138,-0.11071926087465568,45.61821758505543,606.92,614.6276,0.16926448296315827,0.1700673798489173,-0.01927950443896098,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
QQQ,QQQ,2026-03-10,606.92,-0.81,-0.0013,2026-03-11T15:53:48Z,902,STOOQ_INTRADAY:QQQ.US,607.0457142857142,614.6276,614.8918,589.7279,True,True,-0.012964557341633163,0.02915259732496967,48.292280864592,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,True,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
SNDK,QQQ,2026-03-10,634.67,16.1699,0.026099999999999998,2026-03-11T15:53:49Z,902,STOOQ_INTRADAY:SNDK.US,613.98275,506.81257000000005,359.31138500000003,210.0855675,True,False,0.7663509326318728,2.0210071427205487,57.0648542261886,606.92,614.6276,1.0457226652606604,1.004276550673935,0.06588779604269579,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
TSM,QQQ,2026-03-10,354.936,7.846,0.0226,2026-03-11T15:53:49Z,903,STOOQ_INTRADAY:TSM.US,364.42185714285716,342.93231999999995,317.68966,278.94578,True,False,0.11724127250474559,0.2724193210594545,50.04769539132427,606.92,614.6276,0.5848151321426218,0.6015419656913011,0.02192387281894126,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
VIAV,QQQ,2026-03-10,29.54,-0.18,-0.0060999999999999995,2026-03-11T15:53:36Z,916,STOOQ_INTRADAY:VIAV.US,29.965714285714288,23.858799999999995,20.2744,15.5161,True,True,0.45700982519827954,0.9038289260832296,55.496750696591306,606.92,614.6276,0.0486719831279246,0.047727962249499066,0.12426569713653302,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
VRT,QQQ,2026-03-10,270.7101,0.6501,0.0024,2026-03-11T15:53:45Z,908,STOOQ_INTRADAY:VRT.US,252.98215000000002,205.88980199999997,190.821401,161.2826505,True,False,0.4186569146927079,0.6784824602073366,68.60875368042542,606.92,614.6276,0.44603918144071714,0.4077780851641216,0.38861797303277856,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
VST,QQQ,2026-03-10,159.405,-4.995,-0.0304,2026-03-11T15:53:47Z,906,STOOQ_INTRADAY:VST.US,167.82250000000002,163.3399,171.42574999999997,181.930275,True,True,-0.07012219576113837,-0.12381268043485337,45.01341985686152,606.92,614.6276,0.26264581822975025,0.27596103748142486,0.06966341184461977,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
WM,QQQ,2026-03-10,235.97,0.43,0.0018,2026-03-11T15:53:46Z,908,STOOQ_INTRADAY:WM.US,237.98499999999999,228.5528,219.99630000000002,223.54605000000004,True,False,0.07260894842322338,0.055576692140165126,51.243319431373365,606.92,614.6276,0.388799182758848,0.39012759345786113,0.04495595438774136,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T16:08:43Z
