ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-13,395.55,-6.31,-0.015700000000000002,2026-03-13T20:00:17Z,230145,STOOQ_INTRADAY:MSFT.US,402.0078571428571,429.34479999999996,463.25669999999997,483.25645000000003,False,False,-0.14615374154329547,-0.1814904901941816,38.85966703880378,593.72,613.3334,0.6662231354847403,0.6612986160065,0.00981393919518514,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
MU,QQQ,2026-03-13,426.13,20.78,0.0513,2026-03-13T20:00:17Z,230146,STOOQ_INTRADAY:MU.US,405.6125,387.88309999999996,313.15675000000005,222.989375,True,False,0.3607562346971602,0.9109879114195464,57.069545808722815,593.72,613.3334,0.7177288957757866,0.6754251890093234,0.07010593093712258,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
NVDA,QQQ,2026-03-13,180.25,-2.89,-0.0158,2026-03-13T20:00:17Z,230147,STOOQ_INTRADAY:NVDA.US,183.85,185.4574,185.86880000000002,177.39010000000002,True,False,-0.03022992562495707,0.01612209475049612,45.24891469365655,593.72,613.3334,0.3035942868692313,0.30550861247787114,-0.019939731237110125,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
PDD,QQQ,2026-03-13,102.65,1.03,0.0101,2026-03-13T20:00:18Z,230147,STOOQ_INTRADAY:PDD.US,103.21000000000001,106.4866,114.5782,115.35707500000001,False,False,-0.10410531846372163,-0.11015427532294836,46.56127515820406,593.72,613.3334,0.17289294616991174,0.1703637901927487,0.013264739725356578,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
QQQ,QQQ,2026-03-13,593.72,-3.54,-0.0059,2026-03-13T20:00:17Z,230148,STOOQ_INTRADAY:QQQ.US,606.0307142857143,613.3334,614.8252,591.0029999999999,True,False,-0.03432715510034392,0.004597269387803613,39.789394497380755,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
SNDK,QQQ,2026-03-13,661.62,42.8,0.0692,2026-03-13T20:00:17Z,230149,STOOQ_INTRADAY:SNDK.US,612.7077571428572,530.516172,374.221086,219.11756800000003,True,False,0.7679923038863715,2.019474914946117,58.652522024987334,593.72,613.3334,1.1143636731119047,1.0186923652293869,0.1355399520314282,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
TSM,QQQ,2026-03-13,338.31,1.6,0.0048,2026-03-13T20:00:22Z,230145,STOOQ_INTRADAY:TSM.US,358.7621428571428,345.30019999999996,318.9107,281.1252,True,False,0.060829881217531995,0.20341399490333842,42.68025986038998,593.72,613.3334,0.5698140537627164,0.5959655091618784,-0.06401978662209407,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
VIAV,QQQ,2026-03-13,29.97,0.21,0.0070999999999999995,2026-03-13T20:00:17Z,230151,STOOQ_INTRADAY:VIAV.US,30.592142857142857,24.5727,20.780700000000003,15.828999999999999,True,False,0.44220358313242547,0.8933602880788427,56.38855908531777,593.72,613.3334,0.050478339958229465,0.04859609870943561,0.14575204034716305,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
VRT,QQQ,2026-03-13,258.88,-6.5,-0.0245,2026-03-13T20:00:22Z,230146,STOOQ_INTRADAY:VRT.US,257.2421428571428,211.77640000000002,193.4168,163.65135,True,False,0.33845663872011117,0.5818995688089342,60.4276985600843,593.72,613.3334,0.4360304520649464,0.4175074890654587,0.0733543493654174,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
VST,QQQ,2026-03-13,158.95,-0.63,-0.0039000000000000003,2026-03-13T20:00:22Z,230147,STOOQ_INTRADAY:VST.US,165.75,163.27100000000002,170.0266,181.96,False,False,-0.06514627711193433,-0.12645636403605198,44.53295792006409,593.72,613.3334,0.26771879000202115,0.2765070989928721,0.02413267095949534,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
WM,QQQ,2026-03-13,238.53,-0.08,-0.0003,2026-03-13T20:00:22Z,230148,STOOQ_INTRADAY:WM.US,239.33642857142857,229.50679999999997,220.7038,223.5713,True,False,0.08076979191114969,0.06690796180010579,54.94049058051903,593.72,613.3334,0.40175503604392643,0.3922734176453274,0.04811759208903288,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T11:55:54Z
