ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-23,373.64,-9.36,-0.024399999999999998,2026-03-24T16:19:01Z,903,STOOQ_INTRADAY:MSFT.US,398.38500000000005,418.66839999999996,455.3067,481.1088,False,True,-0.17936634800234655,-0.223377331697113,28.48825758411394,586.535,610.2709,0.6370293332878686,0.6611718521076834,-0.022798480196439264,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
MU,QQQ,2026-03-23,394.37,-9.98,-0.024700000000000003,2026-03-24T16:19:03Z,901,STOOQ_INTRADAY:MU.US,416.9975,401.9587,326.89075,233.167575,True,True,0.20642752968690603,0.6913586719765816,45.44472792508968,586.535,610.2709,0.6723724926901209,0.6897690494002173,-0.042352838119262715,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
NVDA,QQQ,2026-03-23,175.43,-0.21,-0.0012,2026-03-24T16:19:04Z,901,STOOQ_INTRADAY:NVDA.US,180.93714285714285,184.405,185.55129999999997,178.60305,True,True,-0.05454717913590454,-0.01776593400840573,41.7205984691275,586.535,610.2709,0.29909553564578417,0.3026878144474772,-0.03922089125329664,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
PURR,QQQ,2026-03-23,5.19,-0.1,-0.0189,2026-03-24T16:18:55Z,911,STOOQ_INTRADAY:PURR.US,5.4275,4.5482,,,False,False,,,51.60303872600871,586.535,610.2709,0.008848576811272985,0.008468004162982632,0.24637797937349515,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 74.,,,False,2026-03-24T16:33:54Z
QQQ,QQQ,2026-03-23,586.535,-1.465,-0.0025,2026-03-24T16:19:05Z,902,STOOQ_INTRADAY:QQQ.US,599.5567857142858,610.2709,613.58545,593.117875,True,True,-0.044085872635995636,-0.011098763462490585,38.9977144876837,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
SNDK,QQQ,2026-03-23,697.26,-5.23,-0.0074,2026-03-24T16:19:06Z,901,STOOQ_INTRADAY:SNDK.US,656.5557214285715,581.1585719999999,408.046786,239.747018,True,True,0.7087746403668524,1.908315631270959,57.167576174141146,586.535,610.2709,1.1887781632809638,1.0748621325351304,0.10934497376193975,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
TSM,QQQ,2026-03-23,343.35,4.9,0.014499999999999999,2026-03-24T16:19:04Z,904,STOOQ_INTRADAY:TSM.US,343.7657142857143,347.846,321.632,285.4037,True,False,0.0675243756840116,0.20303275675823407,47.77049854641981,586.535,610.2709,0.5853870613006897,0.5859576255467214,-0.03679162265506941,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
VIAV,QQQ,2026-03-23,35.53,1.92,0.0571,2026-03-24T16:19:01Z,908,STOOQ_INTRADAY:VIAV.US,31.166428571428572,26.3285,21.9333,16.5334,True,False,0.6199112764609066,1.148983270228749,64.78060505141517,586.535,610.2709,0.06057609520318481,0.05186551936369053,0.3271798509490681,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
VRT,QQQ,2026-03-23,262.9101,6.9101,0.027000000000000003,2026-03-24T16:19:06Z,904,STOOQ_INTRADAY:VRT.US,261.1114357142857,223.116002,198.432201,168.2802505,True,False,0.32493667194670695,0.5623348504582837,57.965278031750294,586.535,610.2709,0.44824281585924114,0.430769080177256,0.11519330804482386,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
VST,QQQ,2026-03-23,152.43,1.14,0.0075,2026-03-24T16:19:02Z,908,STOOQ_INTRADAY:VST.US,161.24142857142857,163.2318,168.06189999999998,181.77719999999997,False,False,-0.09301275303920743,-0.16144598992612916,42.17780889335099,586.535,610.2709,0.2598821894686592,0.27247897833653156,-0.07408900987995848,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T16:33:54Z
