ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-13,399.17,3.62,0.0092,2026-03-16T19:48:54Z,902,STOOQ_INTRADAY:MSFT.US,402.26642857142855,429.41720000000004,463.29290000000003,483.27455000000003,False,False,-0.13840682643744381,-0.17403057951220482,41.00677943339021,599.78,613.4546,0.6655273600320118,0.6612638272338636,0.008882102580126894,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
MU,QQQ,2026-03-13,439.63,13.5,0.0317,2026-03-16T19:48:55Z,901,STOOQ_INTRADAY:MU.US,406.5767857142857,388.1531,313.29175000000004,223.056875,True,False,0.4032606986937892,0.9709323014589889,59.795418180252724,599.78,613.4546,0.7329854279902631,0.6761880156200472,0.0931214437943233,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
NVDA,QQQ,2026-03-13,183.41,3.16,0.0175,2026-03-16T19:48:55Z,902,STOOQ_INTRADAY:NVDA.US,184.07571428571427,185.5206,185.90040000000002,177.4059,True,False,-0.01339642087913755,0.03384385750417542,48.547376729747825,599.78,613.4546,0.3057954583347227,0.3056186710511457,-0.013196561729730827,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
PDD,QQQ,2026-03-13,103.9,1.25,0.012199999999999999,2026-03-16T19:48:56Z,901,STOOQ_INTRADAY:PDD.US,103.29928571428572,106.5116,114.5907,115.363325,False,False,-0.09329465654717174,-0.09936715156224907,49.94363693192056,599.78,613.4546,0.17323018440094703,0.17038065210430048,0.015334421079889693,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
QQQ,QQQ,2026-03-13,599.78,6.06,0.0102,2026-03-16T19:48:56Z,902,STOOQ_INTRADAY:QQQ.US,606.4635714285714,613.4546,614.8857999999999,591.0332999999999,True,False,-0.024566838264926484,0.0147989969431503,43.933794925393705,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
SNDK,QQQ,2026-03-13,699.905,38.285,0.0579,2026-03-16T19:48:57Z,901,STOOQ_INTRADAY:SNDK.US,615.4424,531.281872,374.603936,219.30899300000002,True,False,0.8683866685266223,2.1914103951040436,61.91736533508932,599.78,613.4546,1.166936209943646,1.021320992070974,0.18953451796437837,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
TSM,QQQ,2026-03-13,340.48,2.17,0.0064,2026-03-16T19:48:57Z,902,STOOQ_INTRADAY:TSM.US,358.9171428571428,345.3436,318.93240000000003,281.13605,True,False,0.06756165256336448,0.21108623387146544,43.88956271681245,599.78,613.4546,0.5676748140985028,0.5958585471786677,-0.0681030773455712,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
VIAV,QQQ,2026-03-13,31.455,1.485,0.0495,2026-03-16T19:48:54Z,906,STOOQ_INTRADAY:VIAV.US,30.698214285714283,24.602400000000003,20.795550000000002,15.836424999999998,True,False,0.5125832209294775,0.9862437387225969,60.43428528432812,599.78,613.4546,0.0524442295508353,0.048694393189065904,0.19107246745355022,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
VRT,QQQ,2026-03-13,265.1,6.22,0.024,2026-03-16T19:48:57Z,903,STOOQ_INTRADAY:VRT.US,257.68642857142856,211.9008,193.479,163.68245000000002,True,False,0.37017454090624824,0.6195994133763271,64.81186129050633,599.78,613.4546,0.4419953983127147,0.417805736377847,0.08849948938156471,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
VST,QQQ,2026-03-13,162.53,3.58,0.0225,2026-03-16T19:48:59Z,902,STOOQ_INTRADAY:VST.US,166.00571428571428,163.3426,170.06240000000003,181.97789999999998,False,False,-0.04429197753295275,-0.10686957042585929,48.19385255020832,599.78,613.4546,0.2709826936543399,0.27667029417548805,0.03660268018394808,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
WM,QQQ,2026-03-13,236.09,-2.44,-0.0102,2026-03-16T19:48:43Z,919,STOOQ_INTRADAY:WM.US,239.16214285714287,229.458,220.67940000000002,223.5591,True,True,0.06983252628020553,0.056051844903651886,50.916472744539654,599.78,613.4546,0.3936276634766081,0.39186704901696146,0.027835535557778845,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T20:03:49Z
