ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-19,383.83,-5.19,-0.013300000000000001,2026-03-20T13:40:18Z,903,STOOQ_INTRADAY:MSFT.US,401.35928571428576,422.686,458.251,481.93949999999995,False,True,-0.16240226426128912,-0.20357223261425964,33.364667700735794,588.87,611.7058000000001,0.6518076994922478,0.6608950753402064,-0.01153399350918316,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
MU,QQQ,2026-03-19,442.67448,-1.5955,-0.0036,2026-03-20T13:40:19Z,903,STOOQ_INTRADAY:MU.US,415.1092485714285,398.91278960000005,323.0932948,230.1007474,True,True,0.37011348463304594,0.9238289531953082,58.02970016797081,588.87,611.7058000000001,0.7517354934026186,0.6901141528748751,0.07953869045878559,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
NVDA,QQQ,2026-03-19,177.21,-1.35,-0.0076,2026-03-20T13:40:19Z,904,STOOQ_INTRADAY:NVDA.US,181.8692857142857,184.8984,185.83399999999997,178.27134999999998,True,True,-0.04640700840535084,-0.005953564608109919,42.24432253032568,588.87,611.7058000000001,0.300932294054715,0.30440377516406963,-0.0293628581222799,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
PURR,QQQ,2026-03-19,5.62,-0.23,-0.0393,2026-03-20T13:40:17Z,907,STOOQ_INTRADAY:PURR.US,5.347857142857142,4.4826,,,False,False,,,56.77016966971474,588.87,611.7058000000001,0.009543702345169562,0.008229421248415697,0.4053814513474383,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 72.,,,False,2026-03-20T13:55:14Z
QQQ,QQQ,2026-03-19,588.87,-4.15,-0.006999999999999999,2026-03-20T13:40:22Z,902,STOOQ_INTRADAY:QQQ.US,602.2007142857143,611.7058000000001,614.3099,592.5345000000001,True,True,-0.041412160214250114,-0.0061844500193661105,38.75558846575023,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
SNDK,QQQ,2026-03-19,761.68,-10.41,-0.013500000000000002,2026-03-20T13:40:23Z,903,STOOQ_INTRADAY:SNDK.US,639.9227571428572,566.572972,397.49948600000005,233.052418,True,True,0.916178578404501,2.2682776112625445,67.23854077315218,588.87,611.7058000000001,1.2934603562755786,1.0628237194285841,0.29655139034235667,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
TSM,QQQ,2026-03-19,335.43,-3.36,-0.009899999999999999,2026-03-20T13:40:23Z,903,STOOQ_INTRADAY:TSM.US,347.0721428571428,347.0608,320.8046,284.024,True,True,0.04558974528420108,0.180991747176295,42.04124501809686,588.87,611.7058000000001,0.5696163839217484,0.5895178480344746,-0.046132356847953804,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
VIAV,QQQ,2026-03-19,34.41,0.16,0.004699999999999999,2026-03-20T13:40:22Z,905,STOOQ_INTRADAY:VIAV.US,31.279285714285713,25.705299999999998,21.5422,16.2923,True,False,0.5973298920258838,1.1120406572429917,66.91529982354635,588.87,611.7058000000001,0.05843394976820011,0.05070635269928912,0.33480475883982375,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
VRT,QQQ,2026-03-19,268.575,-0.595,-0.0022,2026-03-20T13:40:13Z,915,STOOQ_INTRADAY:VRT.US,259.88321428571425,219.37470000000002,197.02795000000003,166.809275,True,True,0.3631314744938469,0.610072341600909,63.49554610302782,588.87,611.7058000000001,0.4560853838708034,0.42690808538378466,0.1322230576087906,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
VST,QQQ,2026-03-19,164.345,-3.025,-0.0181,2026-03-20T13:40:23Z,905,STOOQ_INTRADAY:VST.US,163.11392857142854,163.3063,169.05485000000002,182.013275,False,True,-0.02785989280993723,-0.09707135372406213,49.98606492333045,588.87,611.7058000000001,0.2790853668891266,0.2748112819475077,-0.008564809574706178,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T13:55:14Z
