ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-20,383.75,1.88,0.0049,2026-03-23T16:17:54Z,902,STOOQ_INTRADAY:MSFT.US,400.67285714285714,420.79540000000003,456.9042999999999,481.56935,False,False,-0.16010858291331453,-0.20312619563516654,33.13628548563554,588.36,611.0756,0.6522367258141274,0.6610929536350303,-0.011878603769723495,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
MU,QQQ,2026-03-20,406.345,-16.555,-0.0391,2026-03-23T16:17:55Z,902,STOOQ_INTRADAY:MU.US,414.77142857142854,400.2806,324.9825,231.62920000000003,True,True,0.25035963474956346,0.7542909097816682,48.382266672904855,588.36,611.0756,0.690640084302128,0.6893531456564725,-0.0013302280569541525,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
NVDA,QQQ,2026-03-20,175.27,2.57,0.0149,2026-03-23T16:17:56Z,901,STOOQ_INTRADAY:NVDA.US,181.45071428571427,184.64859999999996,185.7376,178.44835,True,False,-0.056356925038333526,-0.01781103607850672,40.18778578021468,588.36,611.0756,0.2978958460806309,0.30371766568722397,-0.042178077392452606,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
PURR,QQQ,2026-03-20,5.1699,-0.0301,-0.0058,2026-03-23T16:17:47Z,911,STOOQ_INTRADAY:PURR.US,5.386778571428572,4.515397999999999,,,False,False,,,51.40080727827422,588.36,611.0756,0.008786967162961453,0.008332495821335018,0.31108330330385314,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,3,insufficient_data,Need at least 200 daily bars; found 73.,,,False,2026-03-23T16:32:48Z
QQQ,QQQ,2026-03-20,588.36,6.3,0.0108,2026-03-23T16:17:57Z,902,STOOQ_INTRADAY:QQQ.US,601.0878571428572,611.0756,614.064,592.86055,True,False,-0.041858829047135074,-0.007591245529829866,38.311624362257476,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
SNDK,QQQ,2026-03-20,684.025,-25.685,-0.0362,2026-03-23T16:17:57Z,903,STOOQ_INTRADAY:SNDK.US,645.305257142857,573.390472,402.58223599999997,236.331393,True,True,0.6990938467538345,1.8943467531628353,55.72586335430324,588.36,611.0756,1.162596029641716,1.0679982798378846,0.12636844716384088,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
TSM,QQQ,2026-03-20,337.74,8.5,0.0258,2026-03-23T16:17:59Z,901,STOOQ_INTRADAY:TSM.US,345.07142857142856,347.50919999999996,321.26599999999996,284.74145,True,False,0.05127837990948326,0.18612867919300133,43.09174177349114,588.36,611.0756,0.5740363043034876,0.5878721504272205,-0.03781005351978706,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
VIAV,QQQ,2026-03-20,33.15,1.71,0.054400000000000004,2026-03-23T16:17:29Z,932,STOOQ_INTRADAY:VIAV.US,31.110714285714288,25.9943,21.734599999999997,16.41075,True,False,0.5252178554010657,1.020017366665143,62.00968309845891,588.36,611.0756,0.05634305527228227,0.05122860080877421,0.2840586563147196,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
VRT,QQQ,2026-03-20,260.1,4.22,0.0165,2026-03-23T16:17:57Z,905,STOOQ_INTRADAY:VRT.US,260.0935714285714,221.15779999999998,197.7743,167.55105,True,False,0.31513548524757773,0.552362697816576,57.120713316911164,588.36,611.0756,0.44207627982867637,0.4288839194721157,0.09514467381491176,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
VST,QQQ,2026-03-20,151.68,5.66,0.0388,2026-03-23T16:18:00Z,902,STOOQ_INTRADAY:VST.US,162.30785714285713,163.3084,168.58720000000002,181.9068,False,False,-0.10028756631582952,-0.16616641049152642,39.586769328265596,588.36,611.0756,0.2578013461146237,0.2737821053032215,-0.095657124989463,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T16:32:48Z
