ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-13,396.0,0.45,0.0011,2026-03-16T13:48:58Z,903,STOOQ_INTRADAY:MSFT.US,402.03999999999996,429.3538,463.26120000000003,483.25870000000003,False,False,-0.14519066133749173,-0.180563122815999,39.11425515316382,601.13,613.4816,0.6587593365827691,0.6609254260614014,-0.0011591411972170507,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
MU,QQQ,2026-03-13,454.305,28.175,0.0661,2026-03-16T13:48:58Z,904,STOOQ_INTRADAY:MU.US,407.625,388.44660000000005,313.43850000000003,223.13025,True,False,0.44942309256839846,1.0360529332082944,62.39123167961564,601.13,613.4816,0.7557516676925125,0.6773263276051597,0.12668258084659723,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
NVDA,QQQ,2026-03-13,184.06,3.81,0.021099999999999997,2026-03-16T13:48:59Z,903,STOOQ_INTRADAY:NVDA.US,184.12214285714285,185.5336,185.90689999999998,177.40915,True,False,-0.009934542504877316,0.037488765376532104,49.29427795797727,601.13,613.4816,0.3061900088167285,0.305638398575246,-0.011978297869530197,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
PDD,QQQ,2026-03-13,103.89,1.24,0.0121,2026-03-16T13:48:49Z,914,STOOQ_INTRADAY:PDD.US,103.29857142857144,106.5114,114.59060000000001,115.36327499999999,False,False,-0.09338113248381637,-0.09945344391445188,49.918277868357336,601.13,613.4816,0.17282451383228253,0.17036036857586725,0.013036902626949454,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
QQQ,QQQ,2026-03-13,601.13,7.41,0.0125,2026-03-16T13:49:00Z,903,STOOQ_INTRADAY:QQQ.US,606.5600000000001,613.4816,614.8993,591.04005,True,False,-0.022392772279949,0.017071516557972757,44.98580027939521,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
SNDK,QQQ,2026-03-13,709.39,47.77,0.0722,2026-03-16T13:49:00Z,904,STOOQ_INTRADAY:SNDK.US,616.1198999999999,531.471572,374.698786,219.35641800000002,True,False,0.8932273775768251,2.2339605399646887,62.648058727923576,601.13,613.4816,1.1800941560061884,1.021978889374101,0.20315837088230304,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
TSM,QQQ,2026-03-13,342.1,3.79,0.011200000000000002,2026-03-16T13:49:00Z,904,STOOQ_INTRADAY:TSM.US,359.0328571428571,345.376,318.9486,281.14414999999997,True,False,0.07258661740481076,0.21681351008014949,44.75961005399228,601.13,613.4816,0.56909487132567,0.5959295500400261,-0.0659744573756792,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
VIAV,QQQ,2026-03-13,31.07,1.1,0.036699999999999997,2026-03-16T13:48:51Z,914,STOOQ_INTRADAY:VIAV.US,30.670714285714286,24.594700000000003,20.791700000000002,15.834499999999998,True,False,0.49434630164921567,0.9621712084372732,59.459245917878725,601.13,613.4816,0.05168599138289555,0.04865648128066891,0.17455831106433495,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
VRT,QQQ,2026-03-13,268.16,9.28,0.0358,2026-03-16T13:48:59Z,906,STOOQ_INTRADAY:VRT.US,257.90500000000003,211.96200000000002,193.50960000000003,163.69774999999998,True,False,0.38577104185011996,0.6381410251515373,66.12625031582425,601.13,613.4816,0.446093191156655,0.41801062602004413,0.09861098844157756,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
VST,QQQ,2026-03-13,161.29,2.34,0.0147,2026-03-16T13:48:59Z,907,STOOQ_INTRADAY:VST.US,165.91714285714286,163.3178,170.05,181.97169999999997,False,False,-0.05151426051161434,-0.11365338676288665,46.9372028326325,601.13,613.4816,0.26831134696321923,0.27653672684093206,0.026658050272581724,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
WM,QQQ,2026-03-13,238.05,-0.48,-0.002,2026-03-16T13:48:42Z,925,STOOQ_INTRADAY:WM.US,239.30214285714285,229.49719999999996,220.699,223.56889999999999,True,True,0.0786183897525589,0.06477242586066322,54.099394894589764,601.13,613.4816,0.3960041921048692,0.39198587544837454,0.03398615684104511,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T14:03:55Z
