ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-18,391.79,-7.62,-0.0191,2026-03-18T20:00:19Z,52625,STOOQ_INTRADAY:MSFT.US,401.9957142857143,424.57959999999997,459.61830000000003,482.3302,False,False,-0.14757528148900947,-0.18771414271799686,37.616365078279955,594.9,612.3968,0.658581274163725,0.6613187590019803,-0.0021316804736908335,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
MU,QQQ,2026-03-18,461.73,0.04,0.0001,2026-03-18T20:00:18Z,52627,STOOQ_INTRADAY:MU.US,412.94464285714287,396.9279,320.73364999999995,228.378275,True,False,0.43960572892803756,1.0217772465441384,64.25006476495199,594.9,612.3968,0.776147251638931,0.6871065619255587,0.1656038336468395,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
NVDA,QQQ,2026-03-18,180.4,-1.53,-0.0084,2026-03-18T20:00:18Z,52628,STOOQ_INTRADAY:NVDA.US,181.8678571428571,185.099,185.8835,178.0722,True,False,-0.029499659733112363,0.013072225760113012,45.6416765365899,594.9,612.3968,0.3032442427298706,0.3049254571455104,-0.014063103674715527,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
PURR,QQQ,2026-03-18,6.38,0.33,0.0545,2026-03-18T20:00:19Z,52628,STOOQ_INTRADAY:PURR.US,5.237857142857143,4.4446,,,False,False,,,67.42435479074038,594.9,612.3968,0.010724491511178349,0.008085309854788881,0.5224919467535978,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 71.,,,False,2026-03-19T10:37:15Z
QQQ,QQQ,2026-03-18,594.9,-8.41,-0.0139,2026-03-18T20:00:19Z,52629,STOOQ_INTRADAY:QQQ.US,603.5164285714285,612.3968,614.527,592.2062,True,False,-0.03193838513197966,0.0045487534578327795,42.14674683454656,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
SNDK,QQQ,2026-03-18,753.69,33.52,0.04650000000000001,2026-03-18T20:00:18Z,52631,STOOQ_INTRADAY:SNDK.US,630.8999,558.3319720000001,391.553186,229.430668,True,False,0.924872602109283,2.285044700301357,66.601700102754,594.9,612.3968,1.2669188098840143,1.0496105919158973,0.2868081189740195,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
TSM,QQQ,2026-03-18,339.57,-6.41,-0.018500000000000003,2026-03-18T20:00:21Z,52628,STOOQ_INTRADAY:TSM.US,349.86857142857144,346.90079999999995,320.3576,283.32105,True,False,0.05997173158994824,0.19853431292874277,44.034866299734276,594.9,612.3968,0.5708018154311649,0.5908968395994855,-0.056984071579123885,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
VIAV,QQQ,2026-03-18,32.44,1.6,0.0519,2026-03-18T20:00:19Z,52631,STOOQ_INTRADAY:VIAV.US,30.94357142857143,25.3887,21.3323,16.166,True,False,0.5206986588412875,1.006680687863417,62.33932312407033,594.9,612.3968,0.054530173138342575,0.04996620524650641,0.2441036815669977,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
VRT,QQQ,2026-03-18,264.71,-3.7,-0.0138,2026-03-18T20:00:21Z,52630,STOOQ_INTRADAY:VRT.US,258.9057142857143,217.5022,196.17419999999998,166.01254999999998,True,False,0.34936194463899944,0.5945180048134916,61.72428033269809,594.9,612.3968,0.4449655404269625,0.424242348345944,0.09761440993971715,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
VST,QQQ,2026-03-18,170.12,5.79,0.0352,2026-03-18T20:00:22Z,52630,STOOQ_INTRADAY:VST.US,163.7957142857143,163.41,169.3251,182.0289,True,False,0.004694519595736324,-0.06542312786595969,56.1239286673003,594.9,612.3968,0.28596402756765843,0.2751493562215742,-0.009853861083880755,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T10:37:15Z
