ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-17,394.77,-4.64,-0.0116,2026-03-18T16:20:51Z,903,STOOQ_INTRADAY:MSFT.US,402.37357142857144,426.108,460.85939999999994,482.64985,False,True,-0.1434046913223425,-0.18207785623470105,39.563933127227685,600.9,612.8104,0.6569645531702446,0.6611180928793335,-0.014626562884745176,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
MU,QQQ,2026-03-17,469.105,7.415,0.0161,2026-03-18T16:20:53Z,901,STOOQ_INTRADAY:MU.US,410.1764285714286,394.08459999999997,318.1752,226.579,True,False,0.4743606667018674,1.0703816328962525,65.48423108513731,600.9,612.8104,0.7806706606756533,0.6838135385258057,0.14123934730826082,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
NVDA,QQQ,2026-03-17,182.6301,0.7001,0.0038,2026-03-18T16:20:53Z,902,STOOQ_INTRADAY:NVDA.US,182.2385785714286,185.267402,185.88930100000002,177.8493505,True,False,-0.017533020902585558,0.026880893782066324,48.096293242028416,600.9,612.8104,0.3039276085871193,0.3053972480728772,0.0007104955188742546,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
PURR,QQQ,2026-03-17,6.245,0.195,0.0322,2026-03-18T16:20:52Z,903,STOOQ_INTRADAY:PURR.US,5.098928571428572,4.3897,,,False,False,,,66.2725927778759,600.9,612.8104,0.010392744217007822,0.00790407224246237,0.4472964292043239,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 70.,,,False,2026-03-18T16:35:47Z
QQQ,QQQ,2026-03-17,600.9,-2.41,-0.004,2026-03-18T16:20:54Z,902,STOOQ_INTRADAY:QQQ.US,604.3685714285714,612.8104,614.6088,591.8152,True,True,-0.0223049198124075,0.01535073786546877,45.68613670053886,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
SNDK,QQQ,2026-03-17,745.0401,24.8701,0.0345,2026-03-18T16:20:53Z,903,STOOQ_INTRADAY:SNDK.US,625.4056214285714,549.237174,385.734487,225.9750185,True,False,0.9314842854587696,2.297002053348654,65.79605457597461,600.9,612.8104,1.2398736894658013,1.038128557317833,0.190790753297314,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
TSM,QQQ,2026-03-17,344.2384,-1.7416,-0.005,2026-03-18T16:20:49Z,908,STOOQ_INTRADAY:TSM.US,352.40417142857143,346.519568,319.83328400000005,282.581092,True,True,0.07630574183767554,0.2181933248385918,46.264794806849025,600.9,612.8104,0.5728713596272259,0.5922266324602029,-0.058687560435496056,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
VIAV,QQQ,2026-03-17,32.845,2.005,0.065,2026-03-18T16:20:51Z,906,STOOQ_INTRADAY:VIAV.US,30.90607142857143,25.142200000000003,21.160249999999998,16.059375,True,False,0.5522028331423307,1.045222805993384,64.26155864809758,600.9,612.8104,0.05465967715094026,0.04958997582692006,0.2510289250131795,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
VRT,QQQ,2026-03-17,270.405,1.995,0.0074,2026-03-18T16:20:52Z,906,STOOQ_INTRADAY:VRT.US,258.6567857142857,215.7269,195.26295,165.23862499999998,True,False,0.3848249245440571,0.6364515257858143,65.28998346284664,600.9,612.8104,0.44999999999999996,0.4223230763235071,0.1546600828315151,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
VST,QQQ,2026-03-17,170.0,5.67,0.0345,2026-03-18T16:20:57Z,901,STOOQ_INTRADAY:VST.US,164.6792857142857,163.37959999999998,169.53890000000004,182.0095,True,False,0.002719729808321035,-0.06598281957809896,55.66436695424128,600.9,612.8104,0.28290896987851555,0.2754558793126599,-0.006993975915940198,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T16:35:47Z
