ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MU,QQQ,2026-03-10,419.4,15.96,0.039599999999999996,2026-03-11T19:47:35Z,902,STOOQ_INTRADAY:MU.US,407.91821428571427,380.6347,306.78315,218.241225,True,False,0.3670894245658538,0.9217267498383955,55.855105807734105,607.34,614.636,0.6905522442124674,0.6709358141303114,0.06639515521970041,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
NVDA,QQQ,2026-03-10,185.51,0.75,0.0040999999999999995,2026-03-11T19:47:35Z,903,STOOQ_INTRADAY:NVDA.US,185.32142857142858,185.8098,185.8307,176.64485000000002,True,False,-0.0017257643650915398,0.05018629187321323,50.78296392685385,607.34,614.636,0.30544670201205254,0.3062399289495502,0.004328404531202201,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
PDD,QQQ,2026-03-10,103.22,-1.67,-0.0159,2026-03-11T19:47:31Z,907,STOOQ_INTRADAY:PDD.US,103.47928571428572,107.16879999999999,115.32350000000001,115.522775,False,True,-0.10495258988844433,-0.10649653282653569,47.23147825570158,607.34,614.636,0.16995422662758916,0.17010186703213884,-0.015311957523980957,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
QQQ,QQQ,2026-03-10,607.34,-0.39,-0.0006,2026-03-11T19:47:37Z,902,STOOQ_INTRADAY:QQQ.US,607.0757142857143,614.636,614.896,589.73,True,True,-0.012288256875959393,0.029861122886744803,48.56922391566109,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,True,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
SNDK,QQQ,2026-03-10,651.33,32.8299,0.053099999999999994,2026-03-11T19:47:37Z,902,STOOQ_INTRADAY:SNDK.US,615.17275,507.14577,359.477985,210.16886749999998,True,False,0.8118772975763733,2.0990793629318105,58.637272485504994,607.34,614.636,1.0724305990054994,1.005611947361177,0.09306073753028343,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
TSM,QQQ,2026-03-10,353.255,6.165,0.0178,2026-03-11T19:47:37Z,903,STOOQ_INTRADAY:TSM.US,364.3017857142857,342.89869999999996,317.67285,278.93737500000003,True,False,0.11200878513854745,0.2664312195524173,49.19046164130359,607.34,614.636,0.581642901834228,0.6013833541758815,0.016416262965516237,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
VIAV,QQQ,2026-03-10,29.87,0.15,0.005,2026-03-11T19:47:36Z,904,STOOQ_INTRADAY:VIAV.US,29.989285714285717,23.8654,20.2777,15.517750000000001,True,False,0.4730467459327242,0.9248924618581945,56.34835905980327,607.34,614.636,0.04918167747884216,0.04775344696704494,0.1360862541408967,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
VRT,QQQ,2026-03-10,269.265,-0.795,-0.0029,2026-03-11T19:47:35Z,906,STOOQ_INTRADAY:VRT.US,252.87892857142856,205.86090000000002,190.80695,161.275425,True,True,0.41119073492868047,0.6695972123465181,68.15806234447014,607.34,614.636,0.443351335331116,0.4076436928586415,0.3805402608506685,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
VST,QQQ,2026-03-10,158.745,-5.655,-0.0344,2026-03-11T19:47:36Z,905,STOOQ_INTRADAY:VST.US,167.77535714285713,163.3267,171.41914999999997,181.92697500000003,True,True,-0.07393660509925508,-0.12742461638797664,44.51558735891381,607.34,614.636,0.26137748213521256,0.275897620676698,0.06456420129431284,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
WM,QQQ,2026-03-10,236.33,0.79,0.0034000000000000002,2026-03-11T19:47:25Z,917,STOOQ_INTRADAY:WM.US,238.0107142857143,228.56,219.99990000000003,223.54785,True,False,0.07422776101261858,0.057178586150571344,51.78288683183016,607.34,614.636,0.3891230612177693,0.39014378738080724,0.04585440609291358,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T20:02:31Z
