ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-19,383.9199,-5.1001,-0.0131,2026-03-20T15:46:43Z,902,STOOQ_INTRADAY:MSFT.US,401.36570714285716,422.68779800000004,458.251899,481.9399495,False,True,-0.16220772715226653,-0.20338643767069578,33.40731324797663,586.165,611.6517,0.6549689933721734,0.6610531400342028,-0.006843774802882008,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
MU,QQQ,2026-03-19,429.43,-14.84,-0.0334,2026-03-20T15:46:43Z,902,STOOQ_INTRADAY:MU.US,414.1632142857143,398.6479,322.96085,230.034525,True,True,0.32966580933881,0.8668067325980742,54.371024636746974,586.165,611.6517,0.7326094188496414,0.6891578491472261,0.05254062500849854,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
NVDA,QQQ,2026-03-19,175.745,-2.815,-0.0158,2026-03-20T15:46:43Z,903,STOOQ_INTRADAY:NVDA.US,181.76464285714286,184.8691,185.81935,178.264025,True,True,-0.05421582843767338,-0.014130865720102522,40.847965156383346,586.165,611.6517,0.29982172255252365,0.3043482465889601,-0.032690996665663774,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
PURR,QQQ,2026-03-19,5.535,-0.315,-0.0538,2026-03-20T15:46:29Z,918,STOOQ_INTRADAY:PURR.US,5.341785714285714,4.4809,,,False,False,,,55.78429720097477,586.165,611.6517,0.00944273370126159,0.008224372816220297,0.3890133617454312,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 72.,,,False,2026-03-20T16:01:37Z
QQQ,QQQ,2026-03-19,586.165,-6.855,-0.0116,2026-03-20T15:46:45Z,902,STOOQ_INTRADAY:QQQ.US,602.0074999999999,611.6517,614.2828499999999,592.520975,True,True,-0.04577345761809886,-0.010727004221243066,37.40547837242053,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
SNDK,QQQ,2026-03-19,728.8251,-43.2649,-0.055999999999999994,2026-03-20T15:46:46Z,902,STOOQ_INTRADAY:SNDK.US,637.5759785714287,565.9158739999999,397.17093700000004,232.8881435,True,True,0.8350413691019893,2.1295071060584068,62.80256388813325,586.165,611.6517,1.2433787414806412,1.0603196386888372,0.24629494853071154,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
TSM,QQQ,2026-03-19,330.335,-8.455,-0.025,2026-03-20T15:46:47Z,902,STOOQ_INTRADAY:TSM.US,346.7082142857143,346.95889999999997,320.75365,283.99852500000003,True,True,0.029871367013282583,0.16315744949731675,39.82244700071907,586.165,611.6517,0.5635529245178406,0.5892146750642792,-0.05573159718884102,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,True,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
VIAV,QQQ,2026-03-19,32.23,-2.02,-0.059000000000000004,2026-03-20T15:46:48Z,902,STOOQ_INTRADAY:VIAV.US,31.123571428571427,25.6617,21.5204,16.281399999999998,True,True,0.4976487425884277,0.9795594973405236,61.43355852615868,586.165,611.6517,0.0549845180111402,0.05053388111143613,0.2564747120280433,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
VRT,QQQ,2026-03-19,265.36,-3.81,-0.014199999999999999,2026-03-20T15:46:28Z,922,STOOQ_INTRADAY:VRT.US,259.6535714285714,219.31040000000002,196.99580000000003,166.79319999999998,True,True,0.3470337946291239,0.590952149128382,62.03409041116064,586.165,611.6517,0.4527052962902937,0.42673908100475916,0.12346927251728901,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
VST,QQQ,2026-03-19,156.55,-10.82,-0.0646,2026-03-20T15:46:49Z,902,STOOQ_INTRADAY:VST.US,162.55714285714285,163.1504,168.97690000000003,181.9743,False,True,-0.073542004853918,-0.1397136848445082,43.55643938450687,586.165,611.6517,0.2670749703581756,0.2742107621209602,-0.049799278571292294,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
