ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-20,384.28,2.41,0.0063,2026-03-23T13:30:11Z,908,STOOQ_INTRADAY:MSFT.US,400.7107142857143,420.806,456.9096,481.57199999999995,False,False,-0.15895835850242596,-0.20203001835654893,33.405168700750295,590.3,611.1144,0.6509910215144842,0.6610306684200481,-0.013763224216171821,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
MU,QQQ,2026-03-20,424.685,1.785,0.0042,2026-03-23T13:30:11Z,908,STOOQ_INTRADAY:MU.US,416.08142857142855,400.6474,325.1659,231.7209,True,False,0.3060563853712827,0.832743615271648,52.799731270416466,590.3,611.1144,0.7194392681687278,0.6907931048498025,0.03939896248247898,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
NVDA,QQQ,2026-03-20,176.955,4.255,0.0246,2026-03-23T13:30:11Z,909,STOOQ_INTRADAY:NVDA.US,181.57107142857143,184.6823,185.75445,178.456775,True,False,-0.0473714088679974,-0.008415343155226136,41.874528233620644,590.3,611.1144,0.2997713027274268,0.3038114385195637,-0.03642528288125535,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
PURR,QQQ,2026-03-20,5.2375,0.0375,0.0072,2026-03-23T13:30:08Z,913,STOOQ_INTRADAY:PURR.US,5.391607142857143,4.516749999999999,,,False,False,,,52.11503050652691,590.3,611.1144,0.008872607148907335,0.008336777820632312,0.3246844822896967,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,3,insufficient_data,Need at least 200 daily bars; found 73.,,,False,2026-03-23T13:45:13Z
QQQ,QQQ,2026-03-20,590.3,8.24,0.014199999999999999,2026-03-23T13:30:11Z,910,STOOQ_INTRADAY:QQQ.US,601.2264285714285,611.1144,614.0834,592.87025,True,False,-0.03872991844430256,-0.004335265599851065,39.397340391504684,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
SNDK,QQQ,2026-03-20,714.03,4.32,0.0060999999999999995,2026-03-23T13:30:11Z,911,STOOQ_INTRADAY:SNDK.US,647.4484714285715,573.990572,402.882286,236.48141800000002,True,False,0.7723042804617126,2.0193915701232807,59.386056102702284,590.3,611.1144,1.2096052854480772,1.0703487426282028,0.17146393454299325,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
TSM,QQQ,2026-03-20,331.36,2.12,0.0064,2026-03-23T13:30:15Z,907,STOOQ_INTRADAY:TSM.US,344.61571428571426,347.38159999999993,321.20219999999995,284.70955000000004,True,False,0.03162431639633872,0.16385277557426497,40.010383521858344,590.3,611.1144,0.5613416906657632,0.5872374197453343,-0.0587278388565905,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
VIAV,QQQ,2026-03-20,32.18,0.74,0.0235,2026-03-23T13:30:09Z,914,STOOQ_INTRADAY:VIAV.US,31.041428571428572,25.974899999999998,21.724899999999998,16.4059,True,False,0.4812496260051831,0.9614894641561879,58.46660771186441,590.3,611.1144,0.0545146535659834,0.051137180723459276,0.24400380855997839,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
VRT,QQQ,2026-03-20,257.5,1.62,0.0063,2026-03-23T13:30:14Z,909,STOOQ_INTRADAY:VRT.US,259.90785714285715,221.1058,197.74830000000003,167.53805,True,False,0.3021603725544036,0.5369642896046599,55.466452107730895,590.3,611.1144,0.43621887176012203,0.4285910490686879,0.08123298514692368,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
VST,QQQ,2026-03-20,151.1,5.08,0.0348,2026-03-23T13:30:15Z,909,STOOQ_INTRADAY:VST.US,162.26642857142858,163.2968,168.5814,181.9039,False,False,-0.10369708639268631,-0.16934161389612867,39.21937567040116,590.3,611.1144,0.2559715398949687,0.27369061499223873,-0.10223418524220906,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T13:45:13Z
