ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-24,371.05,-1.69,-0.0045000000000000005,2026-03-25T17:24:30Z,901,STOOQ_INTRADAY:MSFT.US,396.62857142857143,416.691,453.69010000000003,480.67245,False,True,-0.18215098808636118,-0.22806060551213203,27.820326389513312,588.6,609.5391999999999,0.6303941556235134,0.6614111473983519,-0.013605249034446931,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
MU,QQQ,2026-03-24,379.415,-16.115,-0.0407,2026-03-25T17:24:31Z,901,STOOQ_INTRADAY:MU.US,416.185,402.84479999999996,328.56559999999996,234.5831,True,True,0.15476178881781924,0.6174012535429876,42.16196763511731,588.6,609.5391999999999,0.6446058443764866,0.6883810463519744,-0.07741255219865373,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
NVDA,QQQ,2026-03-24,178.73,3.53,0.020099999999999996,2026-03-25T17:24:31Z,902,STOOQ_INTRADAY:NVDA.US,180.6442857142857,184.2866,185.3304,178.7978,True,False,-0.035614232743252094,-0.0003791992966356712,46.061349776626045,588.6,609.5391999999999,0.3036527353041114,0.3019882818700661,-0.04562774998982122,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
PURR,QQQ,2026-03-24,5.33,0.04,0.0076,2026-03-25T17:24:18Z,915,STOOQ_INTRADAY:PURR.US,5.454642857142858,4.5858,,,False,False,,,53.08776880118355,588.6,609.5391999999999,0.009055385660890248,0.008603269541302243,0.43135285518185706,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 75.,,,False,2026-03-25T17:39:25Z
QQQ,QQQ,2026-03-24,588.6,4.62,0.0079,2026-03-25T17:24:32Z,902,STOOQ_INTRADAY:QQQ.US,598.0814285714285,609.5391999999999,613.1569000000001,593.44425,True,False,-0.04004994480205644,-0.00816294032674508,40.65295497854058,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
SNDK,QQQ,2026-03-24,672.53,-29.95,-0.0426,2026-03-25T17:24:32Z,902,STOOQ_INTRADAY:SNDK.US,662.1771499999999,587.165572,413.069086,242.940218,True,True,0.6281295860518594,1.7682942146697178,53.86301100916533,588.6,609.5391999999999,1.1425925925925926,1.0797672999572574,0.03036234666535398,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
TSM,QQQ,2026-03-24,347.455,4.205,0.0123,2026-03-25T17:24:28Z,907,STOOQ_INTRADAY:TSM.US,342.7025,348.2245,322.04224999999997,286.099775,True,False,0.07891122981534261,0.2144539435586762,50.18631125639436,588.6,609.5391999999999,0.5903075093442065,0.5832537637122145,-0.03973399714756387,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
VIAV,QQQ,2026-03-24,37.68,1.74,0.0484,2026-03-25T17:24:34Z,901,STOOQ_INTRADAY:VIAV.US,31.392499999999995,26.6881,22.1509,16.66565,True,False,0.7010595506277397,1.26093791721295,68.55157032940288,588.6,609.5391999999999,0.06401630988786952,0.05249780667816384,0.39798975148627225,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
VRT,QQQ,2026-03-24,278.53,7.64,0.0282,2026-03-25T17:24:14Z,922,STOOQ_INTRADAY:VRT.US,262.56428571428575,225.2768,199.2427,169.07725,True,False,0.39794331235222147,0.6473535026149289,64.64188126830753,588.6,609.5391999999999,0.4732076112810057,0.4329633186284683,0.156211525277264,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
VST,QQQ,2026-03-24,152.89,0.17,0.0011,2026-03-25T17:24:06Z,930,STOOQ_INTRADAY:VST.US,160.41214285714287,162.9394,167.6735,181.6816,False,False,-0.088168374847546,-0.15847284480101462,42.661234306279916,588.6,609.5391999999999,0.259751953788651,0.2712207572970949,-0.06755583556235245,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,True,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T17:39:25Z
