ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MSFT,QQQ,2026-03-26,358.2,-7.77,-0.0212,2026-03-27T14:27:29Z,901,STOOQ_INTRADAY:MSFT.US,390.3157142857143,412.3526,450.32630000000006,479.61145000000005,False,True,-0.2045767702219481,-0.2531454367905521,22.98159455541159,566.75,607.47,0.6320247022496691,0.659517797023449,-0.024875421187476876,False,True,False,False,RS_TREND_DOWN,False,True,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
MU,QQQ,2026-03-26,361.59,6.13,0.0172,2026-03-27T14:27:28Z,903,STOOQ_INTRADAY:MU.US,415.64392857142855,404.3607,331.65714999999994,237.284525,True,False,0.09025238864894074,0.5238667586940192,38.257821325692916,566.75,607.47,0.6380061755624172,0.68552886994659,-0.0761670501775582,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
NVDA,QQQ,2026-03-26,167.977,-3.263,-0.0191,2026-03-27T14:27:30Z,901,STOOQ_INTRADAY:NVDA.US,179.36621428571428,183.73413999999997,184.66237,179.09168499999998,True,True,-0.09035609149823001,-0.06206142401306895,36.40162404613643,566.75,607.47,0.296386413762682,0.30079431316109895,-0.06008040926682223,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
PURR,QQQ,2026-03-26,4.83,-0.05,-0.0102,2026-03-27T14:27:29Z,903,STOOQ_INTRADAY:PURR.US,5.517142857142857,4.643,,,False,False,,,46.86990284904208,566.75,607.47,0.008522276135862374,0.008794974860929082,0.25045734237903783,False,False,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 77.,,,False,2026-03-27T14:42:22Z
QQQ,QQQ,2026-03-26,566.75,-7.04,-0.0123,2026-03-27T14:27:31Z,902,STOOQ_INTRADAY:QQQ.US,593.8807142857142,607.47,612.0382,593.8909,True,True,-0.07399570811102961,-0.04570014458884618,31.567894796540074,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
SNDK,QQQ,2026-03-26,621.38,18.21,0.0302,2026-03-27T14:27:32Z,902,STOOQ_INTRADAY:SNDK.US,679.0428642857142,598.167772,422.359186,249.18131800000003,True,False,0.4712122302461298,1.4936861438384395,47.12755995875855,566.75,607.47,1.0963917071018967,1.0904879294411773,0.06357121244536246,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
TSM,QQQ,2026-03-26,322.68,-3.43,-0.0105,2026-03-27T14:27:32Z,902,STOOQ_INTRADAY:TSM.US,340.8078571428572,348.2894,322.6214,287.37,True,True,0.0001816370519748927,0.12287295124752062,38.86194424298294,566.75,607.47,0.5693515659461844,0.5788129662686267,-0.08680557035029024,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
VIAV,QQQ,2026-03-26,34.595,0.155,0.0045000000000000005,2026-03-27T14:27:31Z,904,STOOQ_INTRADAY:VIAV.US,32.19714285714286,27.369,22.54135,16.921374999999998,True,False,0.5347350535793107,1.0444556071832227,59.34677351739898,566.75,607.47,0.061041023378914865,0.05363634179052531,0.20054510498119893,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
VRT,QQQ,2026-03-26,252.725,0.325,0.0013,2026-03-27T14:27:34Z,902,STOOQ_INTRADAY:VRT.US,264.6867857142857,228.84670000000003,200.52485000000001,170.546675,True,False,0.26031761150800004,0.48185240198907425,50.222645646123674,566.75,607.47,0.4459197176885752,0.43574948324109497,0.044866041982960736,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
VST,QQQ,2026-03-26,156.6,4.3,0.0282,2026-03-27T14:27:33Z,904,STOOQ_INTRADAY:VST.US,159.1185714285714,162.2182,166.8621,181.50635,False,False,-0.06150048453183799,-0.13722026805122797,46.46566319148995,566.75,607.47,0.27631230701367443,0.2692824202504878,-0.02601411005199039,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
