ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ABT,Abbott Laboratories Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,112.64,109.42,113.5,116.147,121.3601,126.7555,-0.0718531049331699,-0.1113600593268143,False,False,False,False,False,False,False,False,False,False,SCHWAB:ABT,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,4.71,4.43,4.535714285714286,4.4009,4.4517500000000005,4.0534,0.0580108945920142,0.1619874673113929,True,False,False,False,False,True,False,False,False,False,SCHWAB:ABUS,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,22.58,21.94,23.632142857142856,25.0792,24.5757,23.784325,-0.0812062321724304,-0.0506352398060487,False,False,False,False,False,True,False,False,False,False,SCHWAB:ACAD,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,5.43,5.39,5.214285714285714,4.861,4.4916,5.31515,0.2089233235372695,0.0216080449281769,True,False,False,True,False,False,False,False,False,False,SCHWAB:ACDC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,95.63,96.69,98.7,96.3546,93.6652,92.10335,0.0209768409185054,0.0382901381980133,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACGL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,17.1,17.22,17.569285714285716,17.43389,17.408894,17.3945965,-0.0177434591766713,-0.0169360927688088,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACGLN,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,20.43,20.45,20.926792857142857,20.855348,21.004963000000004,21.022530000000003,-0.0273727213897022,-0.028185475297217,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACGLO,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,24.7,25.11,21.22714285714286,16.0255,17.085749999999997,19.831625000000003,0.4456491520711706,0.2454854304677501,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACHC,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,42.65,42.09,40.927857142857135,43.19879999999999,45.49985,46.463275,-0.0626342724206782,-0.0820707322073185,False,False,False,True,False,False,False,False,False,False,SCHWAB:ACIW,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,84.06,80.5,82.91785714285713,87.6683,85.55095,81.120675,-0.0174276264611906,0.036233981041208,False,False,False,False,False,True,False,False,False,False,SCHWAB:ACLS,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
ACLX,"Arcellx, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,114.47,114.55,103.86928571428572,77.541,78.88385,75.039075,0.4511208568040227,0.5254718958089503,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACLX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,209.32,212.84,208.82571428571427,248.0068,250.871,261.8469,-0.1656269556863885,-0.200601572903861,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACN,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,3.385,2.99,3.165357142857143,3.2605,2.9280500000000003,2.3031,0.1560594935195777,0.4697581520559244,False,False,True,True,True,True,False,False,False,False,SCHWAB:ACRS,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,41.72,41.24,41.85214285714285,40.9019,39.28155,37.956475,0.0620762164425793,0.099153701707021,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACT,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
ACTG,Acacia Research Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,4.12,4.02,4.115714285714286,3.9524,3.7847,3.653610000000001,0.0885935477052341,0.1276518292866506,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACTG,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,8.06,7.9,8.156428571428572,7.994,7.5564,7.209625,0.066645492562596,0.1179499627234427,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,25.2566,25.3,25.319757142857146,25.16467,25.100326,24.8425645,0.0062259749136325,0.0166663751642871,True,False,False,False,False,True,True,True,True,False,SCHWAB:ADAMG,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,25.3,25.38,25.353457142857145,25.234996,25.1899,24.9807695,0.0043707994076992,0.0127790499007646,True,False,False,False,False,True,True,True,True,False,SCHWAB:ADAMI,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,23.5,23.5,23.553300000000004,23.207754000000005,22.810374000000003,22.4231985,0.0302329983717056,0.0480217619266046,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAML,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,25.445,25.45,25.421785714285715,25.240514000000005,25.108903,24.9351475,0.0133855708471213,0.0204471419308829,True,False,False,False,False,True,True,False,True,False,SCHWAB:ADAMM,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,22.59,22.68,22.707785714285716,22.39558,22.264357,21.9548895,0.014626202768847,0.0289279752466984,True,False,False,False,False,True,True,False,True,True,SCHWAB:ADAMN,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,25.3,25.23,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADAMO,0,insufficient_data,Need at least 201 daily bars; found 37.,,,False,2026-03-09T23:08:52Z
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,19.64,19.61,19.791785714285712,19.496216,19.325998,18.9609535,0.0162476473401271,0.0358128877854163,True,False,False,False,False,True,True,False,True,True,SCHWAB:ADAMZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
ADBE,Adobe Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,282.46,281.32,265.3507142857143,293.2396,315.5167,342.3736,-0.1047700486218321,-0.1749948010010118,False,False,False,True,False,False,False,False,False,False,SCHWAB:ADBE,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
ADEA,Adeia Inc.  - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,22.33,20.8,20.049285714285716,18.8855,16.55695,15.581875,0.3486783495752537,0.4330752877943122,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADEA,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,319.895,310.24,344.80107142857145,315.6538,283.512,259.768075,0.128329665058269,0.2314638740730552,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADI,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,67.93,67.51,67.9,65.5146,62.5981,59.544475000000006,0.085176706641256,0.1408279273601791,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,223.03,224.57,216.17142857142855,239.1299,250.9749,277.421,-0.111345397487956,-0.1960594187174006,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADP,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,14.94,14.5,15.83,16.766199999999998,16.662300000000002,14.278475,-0.1033650816513928,0.0463302278429593,False,False,False,False,False,True,False,False,False,False,SCHWAB:ADPT,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,260.66,260.77,240.9642857142857,258.145,279.4873,291.7047,-0.0673637048982189,-0.1064250935963663,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADSK,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,9.61,9.37,10.061428571428571,9.5514,9.0782,9.0301,0.0585798946927803,0.0642185579340207,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADTN,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
ADUS,Addus HomeCare Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,102.94,102.24,107.63785714285714,108.471,112.02375,112.3628,-0.0810877157745568,-0.0838604947544917,False,False,False,True,False,False,False,False,False,False,SCHWAB:ADUS,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,0.6352,0.6317,0.5756142857142857,0.764532,0.944752,1.255826,-0.3276542415364032,-0.4941974445504393,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADV,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,13.47,13.06,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AEBI,0,insufficient_data,Need at least 201 daily bars; found 172.,,,False,2026-03-09T23:08:52Z
AEE,Ameren Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,111.19,110.97,111.4057142857143,105.40160000000002,103.9847,101.5449,0.0692919246773805,0.0949835983884961,True,False,False,False,False,True,False,False,False,False,SCHWAB:AEE,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,305.47,284.4,325.0514285714286,273.1574,240.23370000000003,192.908025,0.2715534914543629,0.583500738240413,True,False,False,False,False,True,False,False,False,False,SCHWAB:AEIS,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,131.86,131.81,131.59714285714287,122.4335,120.59185,114.34225,0.0934403941891595,0.153204524136966,True,False,False,False,False,True,False,False,False,False,SCHWAB:AEP,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
AES,The AES Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,14.195,14.15,15.488214285714289,15.0607,14.53405,13.498875,-0.0233279780928234,0.0515691122408349,True,False,False,False,False,True,False,False,False,False,SCHWAB:AES,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,14.765,13.682,13.708928571428572,14.726300000000002,14.3388,17.0997,0.0297235472982398,-0.1365345590858318,False,False,True,False,False,False,False,False,False,False,SCHWAB:AEVA,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
AEVAW,"Aeva Technologies, Inc. - Redeemable Warrants",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,0.0022,0.009,0.0303571428571428,0.09505856,0.12204417,0.268895625,-0.9819737395075898,-0.9918183867811164,False,False,False,False,False,False,False,False,False,False,SCHWAB:AEVAW,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
AFL,AFLAC Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,110.18,110.09,112.52357142857144,111.6356,110.7619,107.9352,-0.0052536115758216,0.0207976637834552,True,False,False,False,False,True,False,False,False,False,SCHWAB:AFL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,50.81,50.43,49.65857142857143,63.3729,67.20859999999999,69.22145,-0.2439955600920119,-0.2659789703914033,False,False,False,True,False,False,False,False,False,False,SCHWAB:AFRM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
AFYA,Afya Limited - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,14.0,13.71,13.73642857142857,14.531,14.590300000000004,15.312725,-0.0404583867363935,-0.0857277199192175,False,False,False,True,False,False,False,False,False,False,SCHWAB:AFYA,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,28.52,27.53,28.977857142857143,28.121400000000005,31.43735,34.068475,-0.0927988523205678,-0.1628624410103475,False,False,True,False,False,False,False,False,False,False,SCHWAB:AGIO,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,14.43,13.69,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGMB,0,insufficient_data,Need at least 201 daily bars; found 59.,,,False,2026-03-09T22:47:03Z
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,10.545,10.495,11.1225,11.3179,10.79785,10.18405,-0.0234166986946474,0.03544267752024,False,False,False,False,False,True,False,False,False,False,SCHWAB:AGNC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,25.22,25.15,25.174992857142858,24.979408,24.819333,24.909517,0.0161433427723461,0.0124644327708159,True,False,False,True,False,True,True,True,True,False,SCHWAB:AGNCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,24.94,24.9,24.97695,24.904778,24.768647,24.866831,0.0069181413098583,0.0029424336378046,True,False,False,False,False,True,True,True,True,False,SCHWAB:AGNCM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,25.5766,25.5501,25.637614285714285,25.577294,25.549514,25.6112985,0.0010601375822647,-0.001354812213055,True,False,False,False,False,False,True,False,False,False,SCHWAB:AGNCN,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,25.41,25.38,25.45085,25.399358000000003,25.335649,25.4072555,0.002934639645505,0.0001080203251389,True,False,False,False,False,False,True,True,False,False,SCHWAB:AGNCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,24.889,24.9751,25.018614285714285,24.98877,24.954951,25.060562,-0.0026428022238954,-0.0068458959539694,True,False,False,False,False,False,False,False,False,False,SCHWAB:AGNCP,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,25.66,25.6,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGNCZ,0,insufficient_data,Need at least 201 daily bars; found 128.,,,False,2026-03-09T23:08:52Z
AGYS,"Agilysys, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,76.04,76.75,75.895,95.37109999999998,109.05055,109.56837500000002,-0.3027086979387082,-0.3060041275596175,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGYS,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
AIFU,AIFU Inc. - Class A Ordinary Share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,1.8,1.9001,1.8626428571428573,2.207026,2.9570680000000005,4.186734,-0.3912889389084053,-0.5700706087370251,False,False,False,False,False,False,False,False,False,False,SCHWAB:AIFU,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
AIG,"American International Group, Inc. New Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,77.63,78.32,79.67714285714285,77.82600000000001,78.4388,79.89665,-0.010311223527132,-0.0283697752033408,False,False,False,False,False,False,False,False,False,False,SCHWAB:AIG,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
AIZ,"Assurant, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,219.68,221.28,225.68,233.0218,227.7368,215.45165,-0.0353776816043784,0.0196255169083179,False,False,False,False,False,True,False,True,True,True,SCHWAB:AIZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,217.69,226.9,221.91285714285715,240.2018,248.9434,278.9334,-0.1255442000069092,-0.2195628060318341,False,False,False,False,False,False,False,False,False,False,SCHWAB:AJG,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,102.12,98.58,101.1425,95.7165,89.23845000000001,83.22565,0.1443497729958329,0.2270255624317743,True,False,False,False,False,True,False,False,False,False,SCHWAB:AKAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
AKTS,"Aktis Oncology, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,19.085,19.3,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AKTS,0,insufficient_data,Need at least 201 daily bars; found 40.,,,False,2026-03-09T23:30:43Z
