ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,last_updated_utc
CECO,CECO Environmental Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,59.995,73.5,74.21607142857144,66.5835,59.08604999999999,48.054849999999995,0.015383495765921134,0.24846919717780835,True,False,False,False,False,True,True,False,True,True,STOOQ:CECO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CHMG,Chemung Financial Corp  - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,55.7,56.555,60.540000000000006,57.93599999999999,54.92605,52.60230000000001,0.014090763854309683,0.058889059984069056,True,False,False,False,False,True,True,False,True,True,STOOQ:CHMG.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CMPR,Cimpress plc - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,71.6,70.57,73.99857142857142,74.4635,70.5772,61.2588,0.01449193223873984,0.16881166460981922,False,False,False,False,False,True,True,False,True,True,STOOQ:CMPR.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,7.99,7.9,6.947142857142857,6.9073,6.4293000000000005,5.382325000000001,0.2427480441105563,0.48448858067842415,True,True,False,False,False,True,False,False,False,False,STOOQ:CMPS.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,26.5,25.65,24.50214285714286,24.402,24.846950000000003,20.401575,0.06652929232762961,0.298919323630651,True,True,False,False,False,True,False,False,False,False,STOOQ:CNTA.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,83.55,82.84,82.39214285714286,82.14959999999999,77.45135,74.827575,0.07874168752384551,0.11656698750427234,True,True,False,False,False,True,False,False,False,False,STOOQ:COO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,17.87,16.8,17.31464285714286,17.0155,17.52665,15.57055,0.019590166974293485,0.14767943328912594,True,False,True,False,False,True,True,False,True,True,STOOQ:CORZ.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CVRX,"CVRx, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,7.225,6.76,6.0625,6.945799999999999,8.2212,7.634925000000001,-0.12117452440033086,-0.053690769719414555,False,False,True,True,True,False,False,False,False,False,STOOQ:CVRX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CVS,CVS Health Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,74.18,76.96,76.85428571428572,78.45179999999999,78.6205,72.8564,-0.05648018010569762,0.018167244058174895,False,False,False,False,False,True,False,True,True,True,STOOQ:CVS.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,13.15,12.93,14.122857142857143,14.852,13.890799999999999,12.9246,-0.05333026175598226,0.017439611283908245,False,False,False,False,False,True,False,True,True,False,STOOQ:AAL.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AAPL,Apple Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,272.14,267.86,268.82428571428574,265.7598,266.29961,241.67565,0.021931650594606632,0.1260546935531155,True,False,False,True,False,True,False,False,False,False,STOOQ:AAPL.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ABBV,AbbVie Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,228.44,229.0,225.27214285714285,224.0464,226.0359,211.67809999999997,0.010635921108107162,0.07918580145985829,True,False,False,False,False,True,True,False,True,False,STOOQ:ABBV.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,2.76,2.57,2.514285714285714,2.2203,2.08575,1.6838755,0.32326501258540086,0.6390760480807516,True,False,False,False,False,True,False,False,False,False,STOOQ:ABOS.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,24.595,25.04,23.364642857142858,25.7691,24.372049999999998,23.58345,0.00914777378185261,0.04289236731691079,False,False,False,False,False,True,True,False,True,False,STOOQ:ACAD.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,5.14,5.15,5.352857142857142,4.6526,4.3887,5.33595,0.1711896461366691,-0.03672260797046462,True,False,False,False,False,False,False,False,False,False,STOOQ:ACDC.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,99.18,98.7,98.96285714285715,95.804,93.0319,91.88574999999999,0.0660859339645865,0.07938390882155308,True,False,False,False,False,True,False,False,False,False,STOOQ:ACGL.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,41.46,41.2,42.70928571428571,40.5711,38.764649999999996,37.699525,0.06953113210102516,0.09974860425960272,True,False,False,False,False,True,False,False,False,False,STOOQ:ACT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ACTG,Acacia Research Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,4.03,4.05,4.0675,3.8845,3.7134500000000004,3.6367000000000003,0.08524417994048657,0.108147496356587,True,False,False,False,False,True,False,False,False,False,STOOQ:ACTG.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,8.02,7.92,8.041785714285714,7.8337,7.437950000000001,7.120671949999999,0.0782540888282388,0.12629819998939854,True,False,False,False,False,True,False,False,False,False,STOOQ:ADAM.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,25.35,25.34,25.273571428571433,25.122738,25.05226,24.725098,0.0118847561058364,0.025273994869504757,True,False,False,True,False,True,True,False,True,False,STOOQ:ADAMG.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,25.3782,25.34,25.307214285714284,25.193134,25.149427999999997,24.8755685,0.009096509073685607,0.020205829667772204,True,False,False,False,False,True,True,False,True,False,STOOQ:ADAMI.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,23.515,23.4225,23.40585714285714,23.079046,22.687837,22.255891000000002,0.036458433653239065,0.05657418972801397,True,False,False,False,False,True,False,False,False,False,STOOQ:ADAML.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,25.41,25.27,25.37642857142857,25.174214000000003,25.053739,24.7730845,0.014219873528657737,0.025709979716090688,True,False,False,False,False,True,True,False,True,False,STOOQ:ADAMM.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,22.57,22.62,22.475,22.3285,22.199106,21.8319495,0.01670760975689741,0.03380598237459279,True,False,False,False,False,True,True,False,True,False,STOOQ:ADAMN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,19.83,19.96,19.647021428571428,19.371966,19.31887,18.816644999999998,0.026457551606279137,0.05385418070011954,True,False,False,False,False,True,False,False,False,False,STOOQ:ADAMZ.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ADEA,Adeia Inc.  - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,19.73,20.055,18.606428571428573,17.6539,16.20475,15.264125000000002,0.21754423857202362,0.2925732722969707,True,False,False,False,False,True,False,False,False,False,STOOQ:ADEA.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,356.09,359.0,336.575,304.1583,274.16914999999995,254.37245000000001,0.29879674646108084,0.39987644102181646,True,False,False,False,False,True,False,False,False,False,STOOQ:ADI.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,68.02,67.45,67.99428571428571,63.872600000000006,61.999300000000005,58.7182,0.09710916090988109,0.1584142565678102,True,False,False,False,False,True,False,False,False,False,STOOQ:ADM.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,10.575,10.29,10.055357142857144,9.3019,8.99085,8.9439,0.17619579906238,0.1823701070003019,True,False,False,True,False,True,False,False,False,False,STOOQ:ADTN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AEE,Ameren Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,111.27,111.085,108.01071428571429,102.9478,103.22890000000001,100.86055,0.07789582180959,0.10320635768890803,True,False,False,True,False,True,False,False,False,False,STOOQ:AEE.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,335.56,331.31,302.2692857142857,253.6198,226.94575,183.60514999999998,0.4785912492302676,0.827617580443686,True,False,False,True,False,True,False,False,False,False,STOOQ:AEIS.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,132.39,131.75,125.86142857142856,119.2415,119.09334999999999,112.98375,0.11164897116421699,0.1717614258687642,True,False,False,True,False,True,False,False,False,False,STOOQ:AEP.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AES,The AES Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,16.27,16.37,16.192857142857143,14.833,14.4898,13.3554,0.12285883863131299,0.21823382302289712,True,False,False,False,False,True,False,False,False,False,STOOQ:AES.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AFL,AFLAC Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,112.46,112.39,114.64285714285714,111.273,110.70029999999998,107.6418,0.015896072549035637,0.04476142167819555,True,False,False,False,False,True,True,False,True,False,STOOQ:AFL.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,11.31,11.29,11.360357142857143,11.228900000000001,10.706850000000001,10.095275,0.05633309516804656,0.1203260931475368,True,False,False,False,False,True,False,False,False,False,STOOQ:AGNC.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,25.11,25.1,25.060000000000002,24.924442,24.788183,24.9117675,0.012982678076888465,0.007957383995334718,True,False,False,False,False,True,True,True,True,False,STOOQ:AGNCL.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,24.9918,25.05,24.991807142857144,24.894978000000002,24.755095,24.854029999999998,0.009561869990803938,0.005543165434338145,True,False,False,False,False,True,True,True,True,False,STOOQ:AGNCM.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,25.62,25.72,25.698542857142858,25.587212,25.552348,25.6146655,0.002647584480299129,0.0002082596003449672,True,False,False,False,False,False,True,True,False,False,STOOQ:AGNCN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,25.52,25.47,25.479714285714287,25.398920000000004,25.314880000000002,25.405896,0.008102744314806046,0.004491240930845387,True,False,False,False,False,False,True,True,False,False,STOOQ:AGNCO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,25.105,25.09,25.06770714285714,24.999258,24.950236,25.059559000000004,0.006202907259073627,0.0018133200189195957,True,False,False,False,False,False,True,True,False,False,STOOQ:AGNCP.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,100.13,98.66,99.93964285714286,93.43969999999999,87.05515,82.239575,0.1501904252649039,0.21754033869946426,True,False,False,False,False,True,False,False,False,False,STOOQ:AKAM.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ALB,Albemarle Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,186.83,181.1,168.9185714285714,162.2146,134.049,102.46934999999999,0.39374407865780425,0.8232769115838056,True,False,False,True,False,True,False,False,False,False,STOOQ:ALB.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ALCO,"Alico, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,41.59,41.5,40.98142857142857,39.0008,36.59475,34.549125000000004,0.13650182061634542,0.20379314960943293,True,False,False,True,False,True,False,False,False,False,STOOQ:ALCO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,39.04,38.91,40.142857142857146,33.2188,30.473450000000003,30.691099999999995,0.2811152002809001,0.27203000218304346,True,False,False,False,False,True,False,False,False,False,STOOQ:ALGM.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,185.53,180.61,186.11999999999998,170.2733,154.46165,160.17895000000001,0.20113957089025017,0.15826705069548766,True,False,False,False,False,True,False,False,False,False,STOOQ:ALGN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ALGT,Allegiant Travel Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,103.8,104.225,108.23857142857143,93.7148,80.6496,68.55435,0.28704916081418863,0.5141271122839032,True,False,False,False,False,True,False,False,False,False,STOOQ:ALGT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ALKS,Alkermes plc - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,33.37,32.91,33.42142857142857,31.2364,30.826549999999997,29.894924999999997,0.08250842212313737,0.11624297435099773,True,False,False,True,False,True,False,False,False,False,STOOQ:ALKS.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ALL,Allstate Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,209.82,206.0,206.9335714285714,204.2852,204.00940000000003,203.01104999999998,0.028482020926486547,0.033539799927146875,True,False,False,True,False,True,False,False,False,False,STOOQ:ALL.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ALLE,Allegion plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,158.86,159.18,170.62642857142856,165.0162,166.64759999999998,161.55805,-0.04673094602022453,-0.016700189188963314,True,False,False,False,False,True,False,False,False,False,STOOQ:ALLE.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,2.305,2.1,1.8974999999999997,1.6351000000000002,1.4617499999999999,1.3321889999999998,0.576877030956046,0.7302349741665788,True,False,False,False,False,True,False,False,False,False,STOOQ:ALLO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ALMS,Alumis Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,28.06,27.55,26.966785714285713,20.4892,13.17415,8.6064,1.1299286861011906,2.2603643799962816,True,False,False,False,False,True,False,False,False,False,STOOQ:ALMS.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,2.455,2.41,2.3299999999999996,1.6508,1.6016,1.164431,0.5328421578421579,1.1083258690295947,True,False,False,False,False,True,False,False,False,False,STOOQ:ALXO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,377.93,376.59,345.14571428571435,306.6035,270.44,223.631975,0.3974633929892028,0.6899640581361408,True,False,False,True,False,True,False,False,False,False,STOOQ:AMAT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AMCR,Amcor plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,50.18,50.725,49.307142857142864,44.5074,42.578976000000004,43.216139000000005,0.17851589479277272,0.16114028603989805,True,False,False,False,False,True,False,False,False,False,STOOQ:AMCR.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AME,"AMETEK, Inc.",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,236.84,232.0,232.28428571428572,217.9258,204.8066,193.42375,0.156408045443848,0.2244618357363043,True,False,False,False,False,True,False,False,False,False,STOOQ:AME.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AMGN,Amgen Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,382.87,380.02,373.31357142857144,344.0028,329.21225,308.03670999999997,0.16298831528899677,0.24293627210860694,True,False,False,True,False,True,False,False,False,False,STOOQ:AMGN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,48.53,48.0,48.87,47.17059999999999,40.58995,31.526374999999998,0.1956161562160091,0.5393460237658153,True,False,True,False,False,True,False,False,False,False,STOOQ:AMKR.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,14.71,14.12,14.097857142857142,13.519300000000001,13.72515,10.8223,0.07175513564514789,0.3592304778097078,True,False,False,False,False,True,False,False,False,False,STOOQ:AMLX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,27.665,27.65,28.408214285714287,27.24,26.399099999999997,25.954250000000002,0.04795239231640481,0.06591406031767426,True,False,False,False,False,True,False,False,False,False,STOOQ:AMPH.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
