ticker,security_name,exchange,universe_source,is_watchlist,is_etf,thesis_tags,thesis_score,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,trend_established,crossback_ma14_over_ma50,three_green_candles,bullish_rsi_divergence,crossback_three_green_confirmed,pullback_order_zone_ma100_or_ma200,leader_score,scanner_score,leader_candidate,scanner_candidate,scanner_reasons,source,stale_days,status,status_message,last_updated_utc
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,67.88,-0.980000000000004,-0.014231774615161254,,,,67.97714285714287,63.48400000000001,61.842699999999994,58.520649999999996,55.57055600690127,608.81,617.0198,0.11149619750004107,0.11049991070990321,0.014779902553453739,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ADM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,10.07,0.1899999999999995,0.01923076923076918,,,,9.917857142857143,9.238999999999999,8.969000000000001,8.918425,58.12881913926749,608.81,617.0198,0.016540464184228252,0.01596257387586496,0.0960823624339181,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ADTN.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AEE,Ameren Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,110.05,0.25,0.002276867030965392,,,,106.86642857142856,102.42139999999999,103.08390000000001,100.74340000000001,67.21018123091051,608.81,617.0198,0.1807624710500813,0.17245496807714789,0.06897312568764258,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:AEE.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,331.23,10.590000000000032,0.03302769461077854,,,,292.27285714285716,249.17860000000002,223.66674999999998,181.36630000000002,79.63490674122545,608.81,617.0198,0.5440613656148882,0.4619040156905698,0.24345940374227626,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:AEIS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,129.37,0.950000000000017,0.007397601619685541,,,,124.0457142857143,118.55770000000001,118.67195,112.73625,71.10763404050394,608.81,617.0198,0.212496509584271,0.19957052450081897,0.09944671472078548,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:AEP.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AES,The AES Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,16.51,0.15000000000000213,0.009168704156479348,,,,16.070714285714285,14.7376,14.4277,13.29645,66.25467119620113,608.81,617.0198,0.027118477028958136,0.025566467176183987,0.1715312261390015,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:AES.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AFL,AFLAC Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,114.03,1.269999999999996,0.011262859169918375,,,,114.58428571428571,111.081,110.68270000000001,107.58205,54.085902787925754,608.81,617.0198,0.18729981439201066,0.18408774193558214,0.06250799660922246,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:AFL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,25.16,-0.030000000000001137,-0.0011909487892021093,,,,25.041785714285712,24.913442,24.789182999999998,24.911707999999997,60.39933814782336,608.81,617.0198,0.041326522231895015,0.04079946550015465,0.025003561444507327,False,KEEPING_PACE_OR_LEADING,True,False,False,True,False,True,False,False,False,False,True,5.0,5.0,True,True,LEADER_TREND; PULLBACK_MA100_MA200,STOOQ:AGNCL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,24.98,-0.015499999999999403,-0.0006201116200915927,,,,24.984535714285716,24.876562,24.757277,24.851621,53.63816641274725,608.81,617.0198,0.04103086348778766,0.040657312899656406,0.018567527961562136,False,KEEPING_PACE_OR_LEADING,True,False,False,True,False,True,False,False,False,False,True,5.0,5.0,True,True,LEADER_TREND; PULLBACK_MA100_MA200,STOOQ:AGNCM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ALCO,"Alico, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,41.25,0.8900000000000006,0.022051536174430144,,,,41.00928571428572,38.813,36.445899999999995,34.424974999999996,59.82621337701275,608.81,617.0198,0.06775512885793598,0.06678955655546694,0.022160291056629977,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ALCO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,38.93,2.6700000000000017,0.07363485934914511,,,,40.05714285714286,32.833,30.28185,30.491750000000003,55.38456379801637,608.81,617.0198,0.06394441615610783,0.06265316436046328,0.15745797756291646,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ALGM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,190.02,0.6200000000000045,0.003273495248152083,,,,182.82642857142858,169.4091,153.30965,160.07145,63.232418913316856,608.81,617.0198,0.31211708086266654,0.2898219618065124,0.13021467070795933,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ALGN.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ALGT,Allegiant Travel Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,107.62,3.4399999999999977,0.03301977346899594,,,,106.54928571428572,92.8666,79.8101,68.02005,59.1611004100862,608.81,617.0198,0.17677107800463202,0.16466677405213115,0.1998487376620247,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ALGT.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ALL,Allstate Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,206.37,3.1500000000000057,0.015500442869796308,,,,205.97285714285712,204.0104,204.1089,202.9618,52.60033780413151,608.81,617.0198,0.3389727501190848,0.33110119037293095,0.077751600198949,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ALL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ALMS,Alumis Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,27.97,-1.2349999999999994,-0.04228727957541515,,,,26.806071428571432,19.8458,12.69645,8.37355,63.834143753503625,608.81,617.0198,0.04594208373712653,0.04327776536661251,0.06047193836715692,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ALMS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,375.38,5.550000000000011,0.015006895059892415,,,,337.6878571428571,302.4197,267.0221,221.41877499999998,69.84923793459855,608.81,617.0198,0.6165798853501093,0.546107679962774,0.16628419335145928,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,True,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:AMAT.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AMCR,Amcor plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,50.49,0.9600000000000009,0.019382192610539084,,,,48.44357142857143,44.123200000000004,42.37507000000001,43.149657000000005,70.24549606971715,608.81,617.0198,0.08293227772211365,0.0769641150477239,0.20292300057190393,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:AMCR.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AME,"AMETEK, Inc.",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,233.51,0.7599999999999909,0.0032653061224489407,,,,231.45214285714286,216.49259999999998,203.87240000000003,192.7701,64.71825953018597,608.81,617.0198,0.3835515185361607,0.37274008874921033,0.07150773931252419,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:AME.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AMGN,Amgen Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,374.75,-0.75,-0.0019973368841544607,,,,367.66928571428576,341.3416,327.15105,306.95666,62.66835691192043,608.81,617.0198,0.6155450797457336,0.588483284088609,0.10277885533940434,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:AMGN.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,28.53,-0.00999999999999801,-0.0003503854239662933,,,,28.475714285714282,27.1629,26.382649999999998,25.919674999999998,56.975286914713145,608.81,617.0198,0.046861910941016084,0.045331728295200005,0.10022180027830674,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:AMPH.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,14.5,-0.09999999999999964,-0.006849315068493127,,,,14.623571428571427,13.4428,12.236,10.333225,56.71935360593452,608.81,617.0198,0.02381695438642598,0.02341130013640919,0.06974328737536617,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:AMRX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,54.19,-1.2700000000000031,-0.022899386945546395,,,,52.096785714285716,48.445600000000006,42.1055,32.275425,60.627295727020986,608.81,617.0198,0.0890097074620982,0.08285051252566615,0.1730037187494594,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ANAB.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ANDE,"The Andersons, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,65.65,0.7900000000000063,0.012180080172679714,,,,66.39428571428572,58.81190000000001,52.92049999999999,45.13585,59.370162520045795,608.81,617.0198,0.1078333141702666,0.10556907404125308,0.07734908716903399,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ANDE.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AOS,A.O. Smith Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,77.81,0.12000000000000455,0.0015446003346634644,,,,78.59214285714286,72.08319999999999,69.88119999999999,69.59679999999999,58.881599509937104,608.81,617.0198,0.12780670488329693,0.12476757506258325,0.08922521123238558,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:AOS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
APA,APA Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,29.06,-0.019999999999999574,-0.0006877579092159414,,,,27.557142857142857,25.8594,24.924899999999997,22.411499999999997,63.251923208743776,608.81,617.0198,0.04773246168755441,0.04413240298138006,0.10707213111177938,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:APA.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
APEI,"American Public Education, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,43.85,0.45000000000000284,0.010368663594470112,,,,43.644285714285715,40.4568,37.9427,34.112024999999996,58.10738321720528,608.81,617.0198,0.07202575516170892,0.07045669298894382,0.04170552326524557,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:APEI.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ARCB,ArcBest Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,105.09,-0.009999999999990905,-9.514747859173078e-05,,,,105.6842857142857,89.0464,79.1805,75.6842,61.93274367225628,608.81,617.0198,0.17261543010134528,0.16357630233464363,0.1607712394762485,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ARCB.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
AROW,Arrow Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,35.12,0.36999999999999744,0.010647482014388416,,,,35.199285714285715,33.1122,30.9348,29.112724999999998,60.48264517786003,608.81,617.0198,0.057686306072502094,0.0562425095398927,0.04567026033624899,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:AROW.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,1469.59,10.659999999999854,0.0073067247914566525,,,,1417.7721428571426,1269.9061,1150.1673,960.7745749999999,63.99537659370471,608.81,617.0198,2.4138729652929487,2.3137463607886053,0.0926304918353148,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ASML.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ASND,Ascendis Pharma A/S - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,225.0,-5.210000000000008,-0.022631510360106025,,,,222.50714285714284,216.19079999999997,210.8746,194.89585,53.55834180228185,608.81,617.0198,0.36957343013419625,0.36611032927180553,0.05061460588690048,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ASND.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,58.78,-0.28999999999999915,-0.004909429490435062,,,,58.51392857142857,55.7105,52.1579,50.15942499999999,55.19174507607197,608.81,617.0198,0.09654900543683581,0.09380308562110204,0.01914527002409716,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ASO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ASTE,"Astec Industries, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,58.72,1.2800000000000011,0.022284122562674116,,,,56.526428571428575,49.6372,47.69365,44.999624999999995,69.1367830318049,608.81,617.0198,0.09645045252213334,0.08817934068775787,0.18605154160831916,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ASTE.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,24.69,0.08000000000000185,0.0032507110930516804,,,,24.644721428571433,24.329072,24.190501999999995,23.558915,56.638906938752335,608.81,617.0198,0.04055452440005914,0.04008548333084854,0.012526300165188409,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ATLCP.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ATNI,"ATN International, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,28.02,-0.4200000000000017,-0.014767932489451536,,,,26.862142857142857,23.6653,20.423199999999998,18.26895,66.97362007599736,608.81,617.0198,0.04602421116604524,0.04195760237537095,0.23356836748476895,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ATNI.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
