ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,17.44,17.52,17.662142857142857,17.416690000000003,17.421794000000002,17.3935965,0.001045012930356,0.0026678496307534,True,False,False,False,False,True,True,True,True,False,SCHWAB:ACGLN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,20.72,20.74,21.01322142857143,20.847948,21.029952999999995,21.02423,-0.0147386444468038,-0.0144704467179059,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACGLO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,24.64,23.58,20.00178571428572,15.5899,17.06785,19.831325,0.4436499031805412,0.2424787552016822,False,False,False,True,False,False,False,False,False,False,SCHWAB:ACHC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,42.87,42.37,40.56714285714286,43.4476,45.66805,46.521875,-0.0612693119150041,-0.0784980184053201,False,False,False,True,False,False,False,False,False,False,SCHWAB:ACIW,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,85.92,84.92,84.8292857142857,87.6795,85.49425,80.911575,0.0049798670670835,0.0618999815539371,False,False,False,False,False,True,True,False,True,False,SCHWAB:ACLS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
ACLX,"Arcellx, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,114.36,114.44,97.43357142857144,75.5788,78.32615,74.490325,0.4600487831969272,0.5352329312565088,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACLX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,213.99,209.8,210.2392857142857,250.349,251.4727,262.92310000000003,-0.1490527600013838,-0.1861118326993711,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,3.115,3.07,3.1653571428571428,3.2509,2.90135,2.2841,0.0736381339721165,0.3637756665645112,False,False,False,True,False,True,False,False,False,False,SCHWAB:ACRS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,41.41,41.73,42.082142857142856,40.8545,39.16105,37.907275,0.0574282354533393,0.0924024478150961,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
ACTG,Acacia Research Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,4.12,4.15,4.102142857142857,3.9364,3.7704,3.650560000000001,0.092722257585402,0.1285939691444599,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACTG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,8.195,8.24,8.1725,7.9603,7.53335,7.1998,0.0878294517047528,0.138226061835051,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,25.26,25.345,25.32642857142857,25.155138,25.08886,24.8336815,0.0068213541787072,0.0171669472365587,True,False,False,False,False,True,True,True,True,False,SCHWAB:ADAMG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,25.333,25.36,25.35016428571429,25.22729,25.180366000000003,24.9741225,0.0060616275394883,0.0143699743604604,True,False,False,False,False,True,True,True,True,False,SCHWAB:ADAMI,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,23.52,23.5,23.55258571428572,23.185674,22.783874,22.4079985,0.0323090796587095,0.0496252041430653,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAML,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,25.47,25.48,25.415714285714284,25.229614,25.098754,24.9271725,0.0147914115577211,0.0217765372306065,True,False,False,False,False,True,True,False,True,False,SCHWAB:ADAMM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,22.82,22.75,22.685642857142856,22.38518,22.253757,21.9473645,0.0254448271363797,0.0397603776070699,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAMN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,25.29,25.39,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADAMO,1,insufficient_data,Need at least 201 daily bars; found 35.,,,False,2026-03-06T02:38:25Z
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,19.88,19.86,19.785,19.476316,19.327953,18.9461865,0.0285621038089236,0.0492876759130392,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAMZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
ADBE,Adobe Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,281.74,275.4,262.375,296.117,316.6242,343.73465000000004,-0.1101754066808537,-0.1803561264481193,False,False,False,True,False,False,False,False,False,False,SCHWAB:ADBE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
ADEA,Adeia Inc.  - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,21.01,20.58,19.716428571428573,18.7165,16.44965,15.505375,0.2772308225402974,0.3550139870851237,True,False,False,True,False,True,False,False,False,False,SCHWAB:ADEA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,329.72,336.75,347.58,313.99070000000006,281.75485000000003,258.8347,0.1702371760415126,0.2738632030403962,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADI,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,66.51,67.02,68.09214285714286,65.11319999999999,62.469,59.36837500000001,0.0646880852903041,0.1202934222134258,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,222.68,217.49,214.45,240.479,252.1774,278.40335,-0.1169708308516147,-0.200153302753002,False,False,False,True,False,False,False,False,False,False,SCHWAB:ADP,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,15.925,16.2,15.974642857142856,16.8533,16.67095,14.22225,-0.0447455004063955,0.1197243755383291,False,False,False,False,False,True,False,False,False,False,SCHWAB:ADPT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,264.08,258.55,236.31071428571428,259.67220000000003,280.3851,292.05495,-0.0581525195169072,-0.0957865976933449,False,False,True,True,True,False,False,False,False,False,SCHWAB:ADSK,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,10.065,10.21,10.13892857142857,9.5277,9.05855,9.014875,0.1111049781697953,0.116488026733593,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADTN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
ADUS,Addus HomeCare Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,104.66,104.59,109.13428571428572,108.8018,112.21755000000002,112.45025,-0.0673473088656811,-0.069277302629385,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADUS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,0.6024,0.63,0.5678428571428572,0.7740180000000001,0.961164,1.261882,-0.3732599223441576,-0.5226178042003927,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADV,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,13.836,14.39,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AEBI,1,insufficient_data,Need at least 201 daily bars; found 170.,,,False,2026-03-06T02:38:25Z
AEE,Ameren Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,111.4,112.57,111.31928571428573,104.9234,103.8298,101.41905,0.0729097041504463,0.0984129707387319,True,False,False,False,False,True,False,False,False,False,SCHWAB:AEE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,311.33,322.98,327.34071428571434,269.936,237.788,191.10427500000003,0.3092754890911232,0.6291105994358313,True,False,False,False,False,True,False,False,False,False,SCHWAB:AEIS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,132.01,132.715,131.3414285714286,121.7537,120.29265,114.061,0.0974070319342037,0.1573631653238178,True,False,False,False,False,True,False,False,False,False,SCHWAB:AEP,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
AES,The AES Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,14.23,14.23,15.797857142857143,15.0492,14.535800000000002,13.47195,-0.0210377137825232,0.0562687658431036,True,False,False,False,False,True,False,False,False,False,SCHWAB:AES,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,15.06,14.64,13.532142857142857,14.7208,14.38095,17.107625,0.0472187164269398,-0.1196907811575247,False,False,False,False,False,False,False,False,False,False,SCHWAB:AEVA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
AEVAW,"Aeva Technologies, Inc. - Redeemable Warrants",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,0.0053,0.0051,0.0360357142857142,0.10027856,0.12735317,0.270042625,-0.9583834465997196,-0.980373468818117,False,False,False,False,False,False,False,False,False,False,SCHWAB:AEVAW,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
AFL,AFLAC Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,111.03,111.41,113.1557142857143,111.6214,110.7592,107.88805,0.0024449436254504,0.0291223170684797,True,False,False,False,False,True,True,False,True,False,SCHWAB:AFL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,52.53,51.2,49.58214285714286,64.4075,67.627,69.2163,-0.2232392387655817,-0.2410747179493848,False,False,False,True,False,False,False,False,False,False,SCHWAB:AFRM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
AFYA,Afya Limited - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,13.85,13.37,13.748571428571427,14.5648,14.6002,15.360175000000002,-0.0513828577690716,-0.0983175647412872,False,False,False,False,False,False,False,False,False,False,SCHWAB:AFYA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,27.66,28.14,28.96142857142857,27.992000000000004,31.69255,34.088474999999995,-0.1272396825121361,-0.1885820647594237,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGIO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,14.19,14.46,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGMB,1,insufficient_data,Need at least 201 daily bars; found 57.,,,False,2026-03-06T02:16:27Z
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,10.9,10.925,11.227857142857143,11.3266,10.7852,10.169825,0.0106442161480548,0.0717981872844418,False,False,False,False,False,True,True,False,True,False,SCHWAB:AGNC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,25.2,25.174,25.155707142857143,24.967626,24.807983,24.910067,0.0158020504931819,0.0116391898905772,True,False,False,False,False,True,True,True,True,False,SCHWAB:AGNCL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,24.96,24.9604,24.991235714285715,24.907178,24.763147,24.86473,0.0079494338906117,0.0038315316514598,True,False,False,False,False,True,True,True,True,False,SCHWAB:AGNCM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,25.6,25.62,25.67142857142857,25.582162,25.549748,25.6126155,0.0019668295749923,-0.0004925502434532,True,False,False,False,False,False,True,False,False,False,SCHWAB:AGNCN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,25.41,25.4,25.459421428571428,25.403558000000004,25.330949,25.4077055,0.0031207279285114,9.030724950749371e-05,True,False,True,True,True,False,True,True,False,False,SCHWAB:AGNCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,24.96,25.01,25.03725714285714,24.99459,24.953961000000003,25.061242,0.0002420056679577,-0.0040397838223658,True,False,False,False,False,False,True,False,False,False,SCHWAB:AGNCP,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,25.735,25.77,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGNCZ,1,insufficient_data,Need at least 201 daily bars; found 126.,,,False,2026-03-06T02:38:25Z
AGYS,"Agilysys, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,79.76,79.91,76.48071428571428,97.1839,109.71465,109.722875,-0.2730232471233331,-0.2730777424488739,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGYS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
AIFU,AIFU Inc. - Class A Ordinary Share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,1.899,1.92,1.852714285714286,2.235926,3.025168,4.203464,-0.3722662675262993,-0.5482297457525508,False,False,False,False,False,False,False,False,False,False,SCHWAB:AIFU,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
AIG,"American International Group, Inc. New Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,80.07,79.18,79.77142857142859,78.1594,78.5065,79.957,0.0199155483940818,0.0014132596270495,False,False,False,False,False,False,True,True,False,False,SCHWAB:AIG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
AIZ,"Assurant, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,227.29,229.77,225.39714285714285,233.8274,227.6599,215.2597,-0.0016247920692226,0.0558873769683782,False,False,False,False,False,True,False,False,False,False,SCHWAB:AIZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,229.63,224.46,220.24214285714285,241.624,250.4824,280.12495,-0.0832489628013785,-0.1802586667128365,False,False,False,False,False,False,False,False,False,False,SCHWAB:AJG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,100.97,102.14,102.43821428571428,95.2625,88.68844999999999,82.99225,0.1384797005698037,0.2166196241215294,True,False,False,False,False,True,False,False,False,False,SCHWAB:AKAM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
AKTS,"Aktis Oncology, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,20.7,20.93,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AKTS,1,insufficient_data,Need at least 201 daily bars; found 38.,,,False,2026-03-06T03:00:14Z
