ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ABT,Abbott Laboratories Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,110.55,112.28,113.305,115.862,121.133,126.64305,-0.0873667786647734,-0.127074087366026,False,False,False,False,False,False,False,False,False,False,SCHWAB:ABT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,4.7119,4.72,4.577992857142858,4.399538,4.456569,4.0611595,0.0572931777786902,0.1602351495921301,True,False,False,False,False,True,False,False,False,False,SCHWAB:ABUS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,22.55,22.52,23.585714285714285,24.972800000000003,24.597600000000003,23.787825,-0.0832438937132079,-0.0520360730751969,False,False,False,True,False,True,False,False,False,False,SCHWAB:ACAD,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,5.84,5.35,5.237142857142857,4.9022,4.5129,5.311600000000001,0.2940681158456867,0.0994803825589273,True,False,False,True,False,False,False,False,False,False,SCHWAB:ACDC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,96.16,95.3,98.56357142857144,96.3496,93.7044,92.11985,0.0262058131741946,0.0438575399330328,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACGL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,17.14,17.09,17.52,17.44209,17.401894,17.396396499999998,-0.0150497411373726,-0.0147384833405008,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACGLN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,20.54,20.44,20.88179285714286,20.862748,20.994363,21.02323,-0.0216421427027817,-0.0229855260109887,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACGLO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,25.14,24.98,21.814285714285717,16.2425,17.08795,19.839825,0.47121216997943,0.2671482737372935,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACHC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,42.08,42.72,41.03285714285715,43.0626,45.40565000000001,46.445075,-0.07324308758932,-0.0939835924476383,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACIW,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,85.81,83.86,83.18928571428572,87.7285,85.60525,81.254375,0.0023917925594517,0.0560662118193636,False,False,False,False,False,True,True,False,True,True,SCHWAB:ACLS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
ACLX,"Arcellx, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,114.38,114.5,107.11,78.50919999999999,79.15465,75.283425,0.4450193387248884,0.5193251369740418,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACLX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,201.67,208.605,207.26142857142852,246.6414,250.4461,261.26685,-0.1947568758307675,-0.2281072015068118,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,3.665,3.42,3.2010714285714283,3.2731,2.94665,2.315,0.2437853155278027,0.5831533477321815,False,False,False,True,False,True,False,False,False,False,SCHWAB:ACRS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,41.14,41.74,41.76714285714286,40.9195,39.32955,37.983725,0.0460328175633843,0.0830954573307383,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
ACTG,Acacia Research Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,4.155,4.06,4.121785714285715,3.9593,3.79195,3.655435,0.0957422961800657,0.1366636255329394,True,False,False,True,False,True,False,False,False,False,SCHWAB:ACTG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,8.165,8.02,8.165357142857143,8.0115,7.568049999999999,7.217900000000001,0.0788776501212333,0.1312154504772853,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,25.2525,25.17,25.31493571428572,25.16992,25.104951,24.847727,0.0058772869144418,0.0162901419514148,True,False,False,False,False,True,True,True,True,False,SCHWAB:ADAMG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,25.3,25.3,25.348271428571422,25.238796,25.193300000000004,24.9852695,0.0042352530236212,0.0125966421935132,True,False,False,False,False,True,True,True,True,False,SCHWAB:ADAMI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,23.605,23.56,23.571514285714283,23.218154,22.824231,22.4314735,0.0342078994906772,0.0523160683135686,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAML,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,25.5,25.445,25.42392857142857,25.247734,25.114203000000003,24.9410475,0.0153617058841165,0.0224109472547213,True,False,False,False,False,True,True,False,True,False,SCHWAB:ADAMM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,22.55,22.76,22.696357142857146,22.396780000000003,22.267657,21.9587555,0.0126795109157645,0.0269252280713266,True,False,False,False,False,True,True,False,True,False,SCHWAB:ADAMN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,25.3299,25.32,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADAMO,1,insufficient_data,Need at least 201 daily bars; found 38.,,,False,2026-03-11T01:29:18Z
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,19.74,19.75,19.790357142857143,19.507016,19.326398,18.968189,0.0214008839101834,0.0406897569398955,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAMZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
ADBE,Adobe Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,275.07,281.82,266.19928571428574,291.681,314.9078,341.67870000000005,-0.1265062345232478,-0.1949454268000904,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADBE,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
ADEA,Adeia Inc.  - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,23.0,22.25,20.36714285714286,18.9981,16.62095,15.631725,0.3837957517470421,0.4713667237620929,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADEA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,318.92,318.72,342.82714285714286,316.4773,284.34535,260.25065,0.1215938646438214,0.2254340190889052,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,69.42,68.49,68.035,65.74719999999999,62.6737,59.650025,0.1076416423475876,0.1637882800552053,True,False,False,True,False,True,False,False,False,False,SCHWAB:ADM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,217.31,221.96,216.17928571428573,238.3143,250.28890000000004,276.89445,-0.1317633342908935,-0.2151883145364596,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,14.53,14.95,15.735,16.7234,16.6519,14.305725,-0.1274269002336071,0.015677290035982,False,False,False,False,False,True,False,True,True,True,SCHWAB:ADPT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,253.75,260.58,242.68571428571428,257.2576,278.95980000000003,291.50925,-0.0903707272517403,-0.1295301950109645,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADSK,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,10.14,9.76,10.075,9.5782,9.0918,9.04065,0.1152907015112518,0.1216007698561496,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADTN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
ADUS,Addus HomeCare Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,102.38,102.55,106.84214285714286,108.2964,111.90165,112.32355,-0.0850894513172952,-0.0885259591599446,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADUS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,0.6732,0.6663,0.5805999999999999,0.76028,0.936449,1.2533245,-0.2811140809590272,-0.462868554791676,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADV,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,13.39,13.49,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AEBI,1,insufficient_data,Need at least 201 daily bars; found 173.,,,False,2026-03-11T01:29:18Z
AEE,Ameren Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,110.4,109.89,111.55285714285716,105.61220000000002,104.0461,101.61425,0.0610681226879238,0.0864617905461095,True,False,False,True,False,True,False,False,False,False,SCHWAB:AEE,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,311.76,305.48,324.335,275.039,241.5193,193.884575,0.2908285176381348,0.6079670082057841,True,False,False,False,False,True,False,False,False,False,SCHWAB:AEIS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,132.32,131.48,131.95785714285714,122.7737,120.73125,114.4892,0.0959879898534968,0.1557422010110997,True,False,False,True,False,True,False,False,False,False,SCHWAB:AEP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
AES,The AES Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,14.225,14.19,15.340357142857144,15.0659,14.53235,13.519324999999998,-0.0211493667576132,0.0521975024640654,True,False,False,False,False,True,False,False,False,False,SCHWAB:AES,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,16.19,14.95,13.939285714285717,14.7802,14.31995,17.109624999999998,0.1305905397714378,-0.0537489863161814,False,False,False,False,False,False,False,False,False,False,SCHWAB:AEVA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
AEVAW,"Aeva Technologies, Inc. - Redeemable Warrants",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,0.016,0.0014,0.0276071428571428,0.09313856,0.11940417,0.268350625,-0.8660013297693037,-0.9403765130042084,False,False,False,False,False,False,False,False,False,False,SCHWAB:AEVAW,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
AFL,AFLAC Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,110.33,109.93,112.28857142857144,111.6298,110.7501,107.96914999999998,-0.0037932245659372,0.0218659681955448,True,False,False,True,False,True,False,False,False,False,SCHWAB:AFL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,49.77,51.2,49.52071428571429,62.8485,66.97710000000001,69.2341,-0.2569101976645749,-0.281134585413835,False,False,False,False,False,False,False,False,False,False,SCHWAB:AFRM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
AFYA,Afya Limited - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,14.04,13.88,13.743571428571428,14.5176,14.5842,15.289675,-0.037314353889826,-0.081733261171346,False,False,False,True,False,False,False,False,False,False,SCHWAB:AFYA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,28.25,28.51,29.02785714285714,28.1032,31.31755,34.059225,-0.097949871557641,-0.1705624540781535,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGIO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,13.65,14.5,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGMB,1,insufficient_data,Need at least 201 daily bars; found 60.,,,False,2026-03-11T01:07:38Z
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,10.72,10.6,11.079999999999998,11.3154,10.8049,10.193625,-0.0078575461133374,0.0516376656979241,False,False,False,False,False,True,False,False,False,False,SCHWAB:AGNC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,25.23,25.15,25.179992857142857,24.983608,24.824933,24.90986700000001,0.0163169423256853,0.0128516543263757,True,False,False,True,False,True,True,True,True,False,SCHWAB:AGNCL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,24.8805,24.99,24.96484285714286,24.901188,24.769752000000004,24.8674835,0.0044710984591205,0.0005234345485743,True,False,False,False,False,True,True,True,True,False,SCHWAB:AGNCM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,25.62,25.63,25.627857142857145,25.574292,25.549148,25.6115655,0.002773164882054,0.0003293238751844,True,False,False,False,False,False,True,True,False,False,SCHWAB:AGNCN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,25.4399,25.41,25.45012857142857,25.396956,25.337348,25.407855,0.0040474638466503,0.0012612241371813,True,False,False,False,False,False,True,True,False,False,SCHWAB:AGNCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,24.92,24.86,25.007185714285715,24.98617,24.955051,25.060412,-0.0014045653523206,-0.0056029406060841,True,False,False,False,False,False,False,False,False,False,SCHWAB:AGNCP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,25.72,25.74,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGNCZ,1,insufficient_data,Need at least 201 daily bars; found 129.,,,False,2026-03-11T01:29:18Z
AGYS,"Agilysys, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,73.39,75.25,75.4342857142857,94.4359,108.66335,109.434125,-0.3246112879825626,-0.32936823865499,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGYS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
AIFU,AIFU Inc. - Class A Ordinary Share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,1.87,2.01,1.874428571428572,2.186426,2.931668,4.178844,-0.3621378682715777,-0.55250782273758,False,False,False,False,False,False,False,False,False,False,SCHWAB:AIFU,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
AIG,"American International Group, Inc. New Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,78.075,77.53,79.55392857142859,77.65690000000001,78.39035,79.87382500000001,-0.0040228165839289,-0.0225208320748381,False,False,True,False,False,False,False,False,False,False,SCHWAB:AIG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
AIZ,"Assurant, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,219.76,218.85,225.6835714285714,232.579,227.7162,215.58725,-0.0349391040250978,0.0193552726332378,False,False,False,False,False,True,False,True,True,False,SCHWAB:AIZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,211.73,216.99,221.72214285714284,239.2228,248.0243,278.30485,-0.1463336455339255,-0.2392155580472277,False,False,False,False,False,False,False,False,False,False,SCHWAB:AJG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,104.52,101.55,100.79964285714286,96.0303,89.54265,83.36609999999999,0.167264984898258,0.2537470266691138,True,False,False,False,False,True,False,False,False,False,SCHWAB:AKAM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
AKTS,"Aktis Oncology, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,19.03,19.0,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AKTS,1,insufficient_data,Need at least 201 daily bars; found 41.,,,False,2026-03-11T01:51:12Z
