ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ABT,Abbott Laboratories Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,110.24,110.0,113.16571428571427,115.57,120.9409,126.53675,-0.0884804065456764,-0.1287906477762389,False,False,False,False,False,False,False,False,False,False,SCHWAB:ABT,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,4.715,4.69,4.611785714285714,4.3982,4.459,4.068625,0.0574119757793227,0.1588681679928722,True,False,False,False,False,True,False,False,False,False,SCHWAB:ABUS,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,21.965,22.32,23.416071428571428,24.8595,24.59975,23.78985,-0.1071047469994613,-0.0767070830627346,False,False,False,False,False,True,False,False,False,False,SCHWAB:ACAD,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,5.88,5.9,5.255714285714285,4.9448,4.5342,5.30765,0.2968109037978033,0.1078349175247049,True,False,False,False,False,False,False,False,False,False,SCHWAB:ACDC,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,94.81,95.66,98.31357142857142,96.329,93.7571,92.1342,0.0112300828417262,0.0290424185590149,True,False,False,False,False,True,True,False,True,True,SCHWAB:ACGL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,17.2,17.09,17.481428571428573,17.452189999999998,17.396394,17.3980465,-0.0112893511149495,-0.0113832607586144,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACGLN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,20.56,20.55,20.836792857142854,20.869348,20.984363,21.024080000000005,-0.0202228202018807,-0.0220737364013077,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACGLO,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,23.89,25.1,22.31642857142857,16.4265,17.08005,19.844475,0.3987078492158981,0.2038615282087332,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACHC,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,41.43,42.3,41.080714285714286,42.9164,45.31465,46.41982499999999,-0.0857261393390437,-0.107493403949713,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACIW,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,86.2,85.82,83.58857142857141,87.8005,85.62965,81.390175,0.0066606601802063,0.0590958921024559,False,False,False,True,False,True,True,False,True,False,SCHWAB:ACLS,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
ACLX,"Arcellx, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,114.32,114.48,110.52428571428572,79.48160000000001,79.37425,75.529025,0.4402655773125414,0.5135903051840003,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACLX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,201.35,203.45,206.28714285714287,245.2458,250.0621,260.69115,-0.1948000116770994,-0.2276300902428026,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,3.605,3.67,3.2282142857142864,3.2847000000000004,2.9634500000000004,2.32675,0.2164875398606352,0.5493714408509723,False,False,False,False,False,True,False,False,False,False,SCHWAB:ACRS,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,40.48,40.99,41.68571428571429,40.9265,39.37645,38.009275,0.0280256346115507,0.0650032130315559,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACT,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
ACTG,Acacia Research Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,4.99,4.56,4.183571428571429,3.9844,3.8073,3.66201,0.3106400861502902,0.3626396432560259,True,False,False,True,False,True,False,False,False,False,SCHWAB:ACTG,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,8.035,8.11,8.146785714285715,8.026299999999999,7.578149999999999,7.225750000000001,0.0602851619458576,0.1119952946060961,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,25.36,25.325,25.31565,25.17712,25.110851,24.853427,0.0099219656076173,0.0203824205008025,True,False,False,False,False,True,True,False,True,False,SCHWAB:ADAMG,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,25.34,25.29,25.348271428571422,25.243396000000004,25.1976,24.9900195,0.0056513318728768,0.0140048110006477,True,False,False,False,False,True,True,True,True,False,SCHWAB:ADAMI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,23.7,23.61,23.582942857142857,23.229394,22.839731,22.4399235,0.0376654611212364,0.0561533331430475,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAML,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,25.4904,25.4805,25.424671428571425,25.255318000000003,25.119207000000003,24.9467495,0.0147772578967161,0.0217924383294906,True,False,False,False,False,True,True,False,True,False,SCHWAB:ADAMM,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,22.7028,22.72,22.690842857142854,22.399836,22.274385,21.9638695,0.0192335276596861,0.0336430017488495,True,False,False,False,False,True,True,False,True,False,SCHWAB:ADAMN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,25.24,25.33,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADAMO,0,insufficient_data,Need at least 201 daily bars; found 39.,,,False,2026-03-11T23:02:30Z
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,19.65,19.785,19.78964285714286,19.511216,19.326098,18.975214,0.0167598239437676,0.0355614434704136,True,False,False,False,False,True,True,False,True,True,SCHWAB:ADAMZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
ADBE,Adobe Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,273.705,277.93,267.2389285714286,290.0803,314.33915,340.97587500000003,-0.1292684986900296,-0.1972892510357222,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADBE,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
ADEA,Adeia Inc.  - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,23.3,23.01,20.707142857142856,19.1251,16.68115,15.683175,0.3967861927984583,0.4856685588217949,True,False,False,True,False,True,False,False,False,False,SCHWAB:ADEA,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,319.26,319.29,340.95928571428567,317.3235,285.15535,260.78675,0.1196002459711872,0.2242186384085848,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADI,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,70.86,68.93,68.17571428571429,66.0056,62.7482,59.764375,0.1292754214463523,0.1856561705865743,True,False,False,True,False,True,False,False,False,False,SCHWAB:ADM,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,212.97,217.88,215.9692857142857,237.3981,249.5771,276.35135,-0.1466765179978451,-0.2293506074784871,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADP,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,14.23,14.38,15.604285714285712,16.6738,16.623,14.332625,-0.1439571677795825,-0.0071602375698798,False,False,False,False,False,True,False,False,False,False,SCHWAB:ADPT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,251.83,255.45,244.31642857142856,256.282,278.4283,291.2939,-0.0955301598292988,-0.1354779485598565,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADSK,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,10.24,10.1,10.101428571428572,9.6082,9.1018,9.05255,0.1250521874793996,0.1311729844077083,True,False,False,True,False,True,False,False,False,False,SCHWAB:ADTN,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
ADUS,Addus HomeCare Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,103.07,101.27,105.97642857142856,108.15,111.77075,112.2801,-0.0778446060351211,-0.0820278927432377,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADUS,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,0.7502,0.6801,0.5901,0.7574980000000001,0.929052,1.251276,-0.1925102147134929,-0.4004520185794341,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADV,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,13.58,13.27,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AEBI,0,insufficient_data,Need at least 201 daily bars; found 174.,,,False,2026-03-11T23:02:30Z
AEE,Ameren Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,109.35,110.29,111.52,105.8028,104.0856,101.68395,0.0505776015126011,0.075390954029618,True,False,False,False,False,True,False,False,False,False,SCHWAB:AEE,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,314.61,307.16,323.8778571428572,276.9666,242.76210000000003,194.876075,0.295960118980681,0.6144105940146833,True,False,False,True,False,True,False,False,False,False,SCHWAB:AEIS,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,131.24,131.81,132.15857142857143,123.0849,120.85824999999998,114.63634999999998,0.0859002178171537,0.1448375667927322,True,False,False,False,False,True,False,False,False,False,SCHWAB:AEP,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
AES,The AES Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,14.225,14.23,15.186785714285715,15.068700000000002,14.52695,13.542225,-0.020785505560355,0.0504182289099464,True,False,False,False,False,True,False,False,False,False,SCHWAB:AES,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,16.7,16.24,14.213571428571427,14.85,14.29515,17.112675,0.1682283851516073,-0.024115166097644,False,False,False,True,False,False,False,False,False,False,SCHWAB:AEVA,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
AEVAW,"Aeva Technologies, Inc. - Redeemable Warrants",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,0.0059,0.015,0.0241714285714285,0.09085656,0.11659317,0.267755125,-0.9493966927908384,-0.9779649409138294,False,False,False,False,False,False,False,False,False,False,SCHWAB:AEVAW,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
AFL,AFLAC Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,109.33,109.93,112.04142857142855,111.6178,110.745,108.0034,-0.0127771005463001,0.0122829466479758,True,False,False,False,False,True,False,True,True,True,SCHWAB:AFL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,50.82,49.83,49.44928571428572,62.3487,66.7547,69.24335,-0.2387052896649973,-0.266066705322605,False,False,False,False,False,False,False,False,False,False,SCHWAB:AFRM,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
AFYA,Afya Limited - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,13.88,13.95,13.736428571428572,14.496200000000002,14.5737,15.264550000000002,-0.0475994428319505,-0.0907036237556954,False,False,False,False,False,False,False,False,False,False,SCHWAB:AFYA,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,28.06,28.17,28.99142857142857,28.1042,31.18445,34.051625,-0.1001925639220829,-0.1759570945586298,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGIO,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,13.7,14.14,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGMB,0,insufficient_data,Need at least 201 daily bars; found 61.,,,False,2026-03-11T22:40:58Z
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,10.67,10.71,11.03357142857143,11.311799999999998,10.8114,10.202925,-0.0130787872060971,0.0457785389973953,False,False,False,False,False,True,False,False,False,False,SCHWAB:AGNC,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,25.11,25.23,25.174278571428573,24.986808,24.829413,24.909817,0.0113005893453864,0.0080363095401304,True,False,False,False,False,True,True,True,True,False,SCHWAB:AGNCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,24.8588,24.95,24.9529,24.896154000000003,24.770135,24.867975,0.0035795121827151,-0.0003689484165881,True,False,False,False,False,True,True,False,True,False,SCHWAB:AGNCM,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,25.59,25.61,25.608571428571427,25.570892,25.547448,25.6107655,0.0016656066782091,-0.000810811375396,True,False,True,False,False,False,True,False,False,False,SCHWAB:AGNCN,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,25.43,25.4,25.445842857142857,25.394156,25.339048,25.408005,0.0035894008330541,0.0008656720588649,True,False,False,True,False,False,True,True,False,False,SCHWAB:AGNCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,24.89,24.97,24.99432857142857,24.98267,24.954651,25.060262,-0.0025907394978193,-0.0067941029507192,True,False,False,False,False,False,False,False,False,False,SCHWAB:AGNCP,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,25.65,25.85,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGNCZ,0,insufficient_data,Need at least 201 daily bars; found 130.,,,False,2026-03-11T23:02:30Z
AGYS,"Agilysys, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,72.5,73.58,74.99285714285715,93.4547,108.27905,109.282775,-0.33043372656114,-0.3365834643199717,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGYS,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
AIFU,AIFU Inc. - Class A Ordinary Share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,1.91,1.97,1.8894285714285717,2.167626,2.9060680000000003,4.172394000000001,-0.3427545398111813,-0.5422292333849584,False,False,False,False,False,False,False,False,False,False,SCHWAB:AIFU,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
AIG,"American International Group, Inc. New Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,77.99,78.04,79.44142857142857,77.48660000000001,78.3574,79.85355,-0.0046887722155151,-0.0233370964722295,False,False,False,False,False,False,False,False,False,False,SCHWAB:AIG,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
AIZ,"Assurant, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,216.68,218.21,225.23357142857145,232.1088,227.7339,215.70525,-0.0485386672779063,0.0045188978942329,False,False,False,False,False,True,False,True,True,False,SCHWAB:AIZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,209.81,215.0,221.11,238.1892,247.1607,277.67645,-0.1511190897258342,-0.2444083752871372,False,False,False,False,False,False,False,False,False,False,SCHWAB:AJG,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,106.5,103.84,100.5775,96.3915,89.87075,83.51310000000001,0.1850351755159492,0.2752490327864729,True,False,False,True,False,True,False,False,False,False,SCHWAB:AKAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
