ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ABT,Abbott Laboratories Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,113.6,113.0,113.76071428571429,117.2262,122.2119,127.21825,-0.0704669512543378,-0.1070463553774715,False,False,False,False,False,False,False,False,False,False,SCHWAB:ABT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,4.695,4.54,4.366785714285714,4.3946,4.4333,4.022675,0.0590305190264589,0.167133810213353,False,False,False,False,False,True,False,False,False,False,SCHWAB:ABUS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,22.6,22.34,23.53428571428572,25.4636,24.492,23.749875000000003,-0.0772497141923892,-0.04841604429497,False,False,False,False,False,True,False,False,False,False,SCHWAB:ACAD,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,4.995,5.09,5.2560714285714285,4.7427,4.43555,5.335875,0.1261286649908128,-0.0638836179633142,True,False,False,False,False,False,False,False,False,False,SCHWAB:ACDC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,100.86,100.61,99.255,96.3302,93.4862,92.051,0.0788758126867921,0.0956969506034697,True,False,False,True,False,True,False,False,False,False,SCHWAB:ACGL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,17.44,17.36,17.66317857142857,17.391090000000002,17.428193999999998,17.3875465,0.0006774081123955,0.0030167280932937,True,True,False,False,False,True,True,True,True,True,SCHWAB:ACGLN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,20.73,20.65,21.020364285714287,20.830048,21.049503,21.02128,-0.0151786481609566,-0.0138564350030064,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACGLO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,22.99,22.835,18.766785714285717,15.1925,17.08855,19.846725,0.3453452750525935,0.1583775156858373,False,False,False,True,False,False,False,False,False,False,SCHWAB:ACHC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,41.74,40.19,40.18285714285714,43.6768,45.87094999999999,46.585175,-0.0900559068430017,-0.1040068004467085,False,False,False,True,False,False,False,False,False,False,SCHWAB:ACIW,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,85.71,82.95,85.51857142857143,87.50229999999999,85.45795,80.669275,0.0029494037710944,0.0624863059696519,False,False,False,True,False,True,True,False,True,False,SCHWAB:ACLS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
ACLX,"Arcellx, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,114.095,113.97,90.99892857142858,73.5683,77.80680000000001,73.9334,0.4663885418755171,0.5432132162189212,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACLX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,209.84,203.0,212.2707142857143,252.7124,252.2825,264.0074,-0.1682340233666623,-0.2051737943709154,False,False,False,True,False,False,False,False,False,False,SCHWAB:ACN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,3.045,3.0,3.203928571428571,3.2511,2.87775,2.2657,0.0581183216054209,0.3439555104382752,False,False,False,False,False,True,False,False,False,False,SCHWAB:ACRS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,41.9,41.58,42.33428571428571,40.8003,39.03995,37.853175,0.0732595712853116,0.1069084693688177,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
ACTG,Acacia Research Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,4.17,4.05,4.085000000000001,3.9196,3.7561,3.64636,0.1101940842895556,0.1436062264833971,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACTG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,8.32,8.14,8.14642857142857,7.931400000000001,7.5066,7.189325,0.1083579783124184,0.1572713710953392,True,False,False,True,False,True,False,False,False,False,SCHWAB:ADAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,25.34,25.2805,25.31964285714286,25.150138,25.077960000000004,24.822701,0.0104490157891628,0.0208397547067904,True,False,False,False,False,True,True,False,True,False,SCHWAB:ADAMG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,25.3799,25.3,25.337814285714284,25.21693,25.169426,24.9655475,0.0083622884367723,0.0165969722875094,True,False,False,False,False,True,True,True,True,False,SCHWAB:ADAMI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,23.5,23.6,23.545435714285716,23.157074,22.754598,22.391648499999995,0.0327583023000449,0.0494984324177831,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAML,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,25.43,25.425,25.40642857142857,25.216614,25.087739000000003,24.9187225,0.013642560614968,0.0205178054372571,True,False,False,False,False,True,True,False,True,False,SCHWAB:ADAMM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,22.69,22.74,22.64492857142857,22.37038,22.240907000000004,21.9410205,0.020192207089396,0.034136037564889,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAMN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,25.32,25.28,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADAMO,0,insufficient_data,Need at least 201 daily bars; found 33.,,,False,2026-03-03T20:24:48Z
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,19.81,19.9,19.75237857142857,19.446716,19.325253,18.9305705,0.0250836043388409,0.0464555201862511,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAMZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
ADBE,Adobe Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,271.01,260.05,259.8621428571429,299.2536,318.0382,345.069525,-0.1478696584246799,-0.214622038848548,False,False,False,True,False,False,False,False,False,False,SCHWAB:ADBE,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
ADEA,Adeia Inc.  - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,19.87,19.56,19.40142857142857,18.3965,16.36155,15.433175,0.2144326179365646,0.287486210711665,True,False,False,True,False,True,False,False,False,False,SCHWAB:ADEA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,339.02,339.15,347.3771428571428,311.5539,279.80095,257.74985,0.2116470655299775,0.3153062940676784,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,67.78,68.44,68.43928571428572,64.7652,62.3649,59.193625,0.0868292901936827,0.1450557386880765,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,216.26,214.62,213.57,242.0602,253.5448,279.3802,-0.1470540906380253,-0.2259293965714106,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADP,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,16.125,15.54,15.891785714285714,16.8769,16.659750000000003,14.15045,-0.0320983208031334,0.1395397319519873,False,False,False,False,False,True,False,False,False,False,SCHWAB:ADPT,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,253.51,246.1,231.61214285714289,261.2214,281.38379999999995,292.41495,-0.0990597184343944,-0.1330470620602674,False,False,False,True,False,False,False,False,False,False,SCHWAB:ADSK,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,9.87,9.71,10.138571428571428,9.4666,9.036,8.99485,0.0922974767596281,0.0972945629999388,True,False,False,True,False,True,False,False,False,False,SCHWAB:ADTN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
ADUS,Addus HomeCare Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,103.59,103.68,110.19535714285712,109.0974,112.40295,112.50735,-0.0784049706880468,-0.0792601550032063,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADUS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,0.5761,0.4893,0.5720428571428571,0.7876099999999999,0.979895,1.2678975,-0.4120798656998965,-0.5456257307865975,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADV,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,14.21,13.99,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AEBI,0,insufficient_data,Need at least 201 daily bars; found 168.,,,False,2026-03-03T20:24:48Z
AEE,Ameren Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,112.45,111.84,110.68285714285716,104.3916,103.6541,101.2719,0.0848581966366984,0.1103771134934766,True,False,False,False,False,True,False,False,False,False,SCHWAB:AEE,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,322.58,325.6,325.90928571428566,265.598,234.9194,189.080025,0.3731518129196651,0.7060501234860743,True,False,False,False,False,True,False,False,False,False,SCHWAB:AEIS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,131.92,132.39,130.13785714285714,121.0445,119.98835,113.7566,0.0994400706401912,0.1596689774483414,True,False,False,False,False,True,False,False,False,False,SCHWAB:AEP,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
AES,The AES Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,14.175,14.19,16.091785714285713,15.022900000000002,14.54355,13.452375,-0.0253411306042884,0.0537172804058763,True,False,False,False,False,True,False,False,False,False,SCHWAB:AES,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,14.54,13.97,13.251428571428573,14.682,14.40745,17.137475,0.0092001013364613,-0.151566960710373,False,False,False,False,False,False,True,False,False,False,SCHWAB:AEVA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
AEVAW,"Aeva Technologies, Inc. - Redeemable Warrants",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,0.0102,0.0121,0.04205,0.10463856,0.13300917,0.271326125,-0.9233135580050608,-0.9624068636958568,False,False,False,False,False,False,False,False,False,False,SCHWAB:AEVAW,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
AFL,AFLAC Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,112.5,111.89,113.77642857142858,111.569,110.7555,107.83384999999998,0.0157509107899833,0.0432716628405646,True,False,False,False,False,True,True,False,True,True,SCHWAB:AFL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,47.83,45.28,49.8,65.3943,68.1216,69.22165,-0.2978732149567832,-0.3090312062772268,False,False,False,False,False,False,False,False,False,False,SCHWAB:AFRM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
AFYA,Afya Limited - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,13.13,13.27,13.94,14.6024,14.6263,15.417775,-0.1023020175984355,-0.1483855484984051,False,False,False,False,False,False,False,False,False,False,SCHWAB:AFYA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,28.485,28.28,28.95678571428571,27.8589,31.9844,34.09645,-0.1094095871737472,-0.1645757842825279,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGIO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,16.015,16.54,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGMB,0,insufficient_data,Need at least 201 daily bars; found 55.,,,False,2026-03-03T20:02:57Z
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,11.085,10.9,11.301071428571428,11.3155,10.76895,10.1522,0.0293482651511986,0.0918815626169697,False,False,False,True,False,True,False,False,False,False,SCHWAB:AGNC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,25.13,25.2,25.107142857142858,24.955028,24.802434,24.9104675,0.0132070102474618,0.0088128615008931,True,False,False,False,False,True,True,True,True,False,SCHWAB:AGNCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,24.92,25.03,24.991950000000003,24.907978,24.760247,24.85958,0.0064519954102235,0.0024304513591944,True,False,False,False,False,True,True,True,True,False,SCHWAB:AGNCM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,25.59,25.51,25.68711428571429,25.585862,25.550248,25.6129155,0.0015558361703573,-0.0008946853395116,True,False,True,False,False,False,True,False,False,False,SCHWAB:AGNCN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,25.41,25.38,25.469285714285714,25.40612,25.32698,25.408046,0.0032779273328285,7.690477260633673e-05,True,False,False,False,False,False,True,True,False,False,SCHWAB:AGNCO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,24.96,25.06,25.04425,24.99769,24.952511,25.061267,0.0003001301151615,-0.0040407773477692,True,False,False,False,False,False,True,False,False,False,SCHWAB:AGNCP,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,25.85,25.85,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGNCZ,0,insufficient_data,Need at least 201 daily bars; found 124.,,,False,2026-03-03T20:24:48Z
AGYS,"Agilysys, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,78.505,72.1,76.9625,98.8596,110.3202,109.7679,-0.2883896149571883,-0.2848091290805419,False,False,False,True,False,False,False,False,False,False,SCHWAB:AGYS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
AIFU,AIFU Inc. - Class A Ordinary Share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,1.9,1.81,1.8277857142857143,2.263646,3.094078,4.219039,-0.3859236903529905,-0.5496604795547042,False,False,False,False,False,False,False,False,False,False,SCHWAB:AIFU,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
AIG,"American International Group, Inc. New Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,79.06,79.83,79.6907142857143,78.43639999999999,78.5945,80.00295,0.0059228063032401,-0.0117864403750111,False,False,False,False,False,False,True,False,False,False,SCHWAB:AIG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
AIZ,"Assurant, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,233.01,230.99,223.35214285714284,234.186,227.4458,214.97315000000003,0.024463850288728,0.0839028036757146,False,False,False,False,False,True,False,False,False,False,SCHWAB:AIZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,227.23,228.05,217.16285714285712,242.6804,252.0422,281.2615,-0.0984446255428655,-0.192104145074957,False,False,False,False,False,False,False,False,False,False,SCHWAB:AJG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,102.9,95.61,102.1725,94.7541,88.17935,82.7493,0.1669398787811432,0.2435150508826056,True,False,False,False,False,True,False,False,False,False,SCHWAB:AKAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
AKTS,"Aktis Oncology, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,20.01,19.97,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AKTS,0,insufficient_data,Need at least 201 daily bars; found 36.,,,False,2026-03-03T20:46:26Z
