ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ABT,Abbott Laboratories Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,114.12,115.56,113.66642857142855,117.4884,122.4061,127.29305,-0.0676935218097791,-0.1034860112158519,False,False,False,False,False,False,False,False,False,False,SCHWAB:ABT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,4.685,4.54,4.329642857142857,4.3938,4.4294,4.015075,0.0577053325506839,0.1668524249235693,False,False,False,False,False,True,False,False,False,False,SCHWAB:ABUS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,22.815,24.21,23.541785714285712,25.550300000000004,24.48145,23.7227,-0.0680699059900454,-0.0382629295990759,False,False,False,False,False,True,False,False,False,False,SCHWAB:ACAD,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,5.16,5.15,5.284285714285715,4.7214,4.4265,5.341600000000001,0.1657065401558794,-0.0339973041785233,True,False,False,False,False,False,False,False,False,False,SCHWAB:ACDC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,101.04,100.5,99.03857142857144,96.2304,93.4184,92.00085,0.0815856405162152,0.0982507226835406,True,False,False,True,False,True,False,False,False,False,SCHWAB:ACGL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,17.51,17.48,17.668178571428573,17.37769,17.432994,17.3848965,0.0044172561523282,0.0071961026630214,False,False,False,False,False,False,True,True,False,False,SCHWAB:ACGLN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,20.88,20.79,21.03295714285714,20.826248,21.062203,21.02008,-0.0086507095197972,-0.0066641040376629,False,False,True,False,False,False,False,False,False,False,SCHWAB:ACGLO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,23.43,23.26,18.099642857142857,15.0231,17.13085,19.860325,0.3677079654541369,0.1797390022570124,False,False,False,True,False,False,False,False,False,False,SCHWAB:ACHC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,40.35,39.08,40.23142857142857,43.806,45.98045,46.622525,-0.1224531295365747,-0.1345385090146875,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACIW,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,86.59,82.1,85.75785714285715,87.42130000000002,85.43755000000002,80.554525,0.0134887997139429,0.0749240964427511,False,False,False,True,False,True,True,False,True,True,SCHWAB:ACLS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
ACLX,"Arcellx, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,114.07,113.83,87.65357142857142,72.5812,77.51815,73.658125,0.4715263457654753,0.5486411037478892,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACLX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,205.87,205.24,214.4821428571429,253.9892,252.6958,264.55995,-0.185305018919982,-0.2218398892198158,False,False,False,True,False,False,False,False,False,False,SCHWAB:ACN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,3.055,2.83,3.2475,3.2509,2.86575,2.2564,0.0660385588414901,0.3539266087573127,False,False,False,False,False,True,False,False,False,False,SCHWAB:ACRS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,42.46,41.69,42.38,40.7711,38.98025,37.821175,0.0892695659981658,0.1226515305248978,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
ACTG,Acacia Research Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,4.13,4.13,4.0807142857142855,3.9104,3.748,3.64416,0.1019210245464246,0.1333201615735862,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACTG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,8.33,8.09,8.12,7.914200000000001,7.4913,7.182675,0.1119565362487152,0.1597350569251707,True,False,False,True,False,True,False,False,False,False,SCHWAB:ADAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,25.34,25.32,25.31107142857143,25.142338,25.07096,24.816501,0.0107311407301515,0.0210947949511495,True,False,False,False,False,True,True,False,True,False,SCHWAB:ADAMG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,25.345,25.34,25.332107142857144,25.209152,25.164177,24.960873000000003,0.0071857307314282,0.015389165274788,True,False,False,False,False,True,True,True,True,False,SCHWAB:ADAMI,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,23.76,23.76,23.53472142857143,23.141668,22.739398,22.3825485,0.0448825426249191,0.0615413164412445,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAML,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,25.47,25.44,25.405,25.208814000000004,25.081239,24.9141225,0.0155000715873724,0.022311743068615,True,False,False,False,False,True,True,False,True,False,SCHWAB:ADAMM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,22.75,22.78,22.620642857142855,22.36598,22.234107,21.9384705,0.0232027758074566,0.0369911612571169,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAMN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,25.25,25.27,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADAMO,0,insufficient_data,Need at least 201 daily bars; found 32.,,,False,2026-03-02T22:08:01Z
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,19.905,19.5,19.736664285714284,19.434116000000003,19.325753,18.923521,0.02997280364703,0.0518655592688062,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAMZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
ADBE,Adobe Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,260.98,257.6,259.4164285714286,300.9286,318.8122,345.712325,-0.1813989552470073,-0.2450948921187578,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADBE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
ADEA,Adeia Inc.  - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,20.35,20.09,19.356428571428573,18.2555,16.333750000000002,15.403025,0.2458865845259049,0.3211690560782704,True,False,False,True,False,True,False,False,False,False,SCHWAB:ADEA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,352.35,348.775,346.3828571428571,310.1931,278.74765,257.18855,0.2640465309752387,0.3700065574458894,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADI,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,69.6,69.5,68.49857142857142,64.5806,62.31589999999999,59.101725,0.1168899109216107,0.1776306021524752,True,False,False,True,False,True,False,False,False,False,SCHWAB:ADM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,214.9,212.59,214.22714285714284,243.043,254.3109,279.8456,-0.1549713362659642,-0.2320765450662793,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADP,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,16.11,15.51,15.856428571428571,16.8766,16.6419,14.114975,-0.0319614947812449,0.1413410225664586,False,False,False,False,False,True,False,False,False,False,SCHWAB:ADPT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,246.87,243.525,230.89785714285716,262.0092,281.98990000000003,292.62475,-0.1245431130689433,-0.1563598089361887,False,False,False,True,False,False,False,False,False,False,SCHWAB:ADSK,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,9.96,9.9,10.172857142857142,9.4382,9.0258,8.98625,0.1035032905670412,0.1083599944359439,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADTN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
ADUS,Addus HomeCare Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,105.38,102.14,110.52892857142857,109.2876,112.47465,112.5312,-0.0630777690795214,-0.0635485980776888,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADUS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,0.555,0.534,0.5755214285714285,0.793168,0.988761,1.2706305,-0.4386914532429979,-0.5632089738126071,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADV,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,14.47,14.2,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AEBI,0,insufficient_data,Need at least 201 daily bars; found 167.,,,False,2026-03-02T22:08:01Z
AEE,Ameren Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,112.865,113.1,110.20392857142858,104.1125,103.57535,101.184525,0.0896897765732869,0.115437365545769,True,False,False,False,False,True,False,False,False,False,SCHWAB:AEE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,340.3,335.47,322.7907142857143,263.2338,233.4233,188.06112500000003,0.4578664597750098,0.8095180489854028,True,False,False,False,False,True,False,False,False,False,SCHWAB:AEIS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,133.27,133.825,129.37285714285716,120.6999,119.85054999999998,113.58984999999998,0.1119681970587538,0.1732562372430285,True,False,False,False,False,True,False,False,False,False,SCHWAB:AEP,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
AES,The AES Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,14.205,14.345,16.239642857142858,15.0089,14.54575,13.444075,-0.0234260866576147,0.0565992825835916,True,False,False,False,False,True,False,False,False,False,SCHWAB:AES,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,14.51,12.58,13.137857142857143,14.649,14.43855,17.137075,0.0049485578538011,-0.1532977477194912,False,False,False,False,False,False,True,False,False,False,SCHWAB:AEVA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
AEVAW,"Aeva Technologies, Inc. - Redeemable Warrants",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,0.0121,0.0251,0.0463142857142857,0.10704256,0.13583717,0.2718356249999999,-0.9109227614208982,-0.95548780627999,False,False,False,False,False,False,False,False,False,False,SCHWAB:AEVAW,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
AFL,AFLAC Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,113.34,112.49,114.01714285714286,111.5288,110.7597,107.7908,0.0232963794593159,0.0514812024773913,True,False,False,False,False,True,False,False,False,False,SCHWAB:AFL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,46.645,45.6,50.6425,65.878,68.40955,69.265125,-0.3181507552673566,-0.3265730769994278,False,False,False,False,False,False,False,False,False,False,SCHWAB:AFRM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
AFYA,Afya Limited - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,13.4,13.38,14.110714285714284,14.6304,14.6458,15.447024999999998,-0.0850619290171925,-0.1325190449293633,False,False,False,False,False,False,False,False,False,False,SCHWAB:AFYA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,29.2,29.8,28.860000000000003,27.7982,32.10825,34.094175,-0.0905764094897728,-0.1435487146997984,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGIO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,16.285,16.0,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGMB,0,insufficient_data,Need at least 201 daily bars; found 54.,,,False,2026-03-02T21:46:12Z
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,11.15,10.95,11.310714285714289,11.3026,10.758000000000004,10.141575,0.0364379996281834,0.0994347524916002,True,False,False,True,False,True,False,False,False,False,SCHWAB:AGNC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,25.19,25.01,25.09642857142857,24.947228,24.799434,24.9117675,0.0157489884648173,0.0111687177555748,True,False,False,True,False,True,True,True,True,False,SCHWAB:AGNCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,24.99,24.96,24.997664285714286,24.909178,24.760746999999995,24.85783,0.0092587271296784,0.0053170369255883,True,False,False,False,False,True,True,True,True,False,SCHWAB:AGNCM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,25.53,25.45,25.690685714285717,25.588462,25.550648,25.6128655,-0.0008081204046175,-0.0032353076620808,True,False,False,False,False,False,False,False,False,False,SCHWAB:AGNCN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,25.43,25.35,25.47421428571428,25.40592,25.32518,25.408046,0.004138963671729,0.0008640569998968,True,False,True,False,False,False,True,True,False,False,SCHWAB:AGNCO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,24.98,24.99,25.05067857142857,24.99849,24.952411,25.060967,0.0011056646990947,-0.0032308011099492,True,False,False,False,False,False,True,False,False,False,SCHWAB:AGNCP,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,25.895,25.8,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGNCZ,0,insufficient_data,Need at least 201 daily bars; found 123.,,,False,2026-03-02T22:08:01Z
AGYS,"Agilysys, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,73.49,70.1,77.60857142857142,99.7083,110.62185,109.786825,-0.3356646991530154,-0.3306118470954963,False,False,False,True,False,False,False,False,False,False,SCHWAB:AGYS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
AIFU,AIFU Inc. - Class A Ordinary Share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,1.991,1.93,1.8163571428571428,2.275846,3.131078,4.226739,-0.3641167674519766,-0.5289512789883644,False,False,False,False,False,False,False,False,False,False,SCHWAB:AIFU,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
AIG,"American International Group, Inc. New Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,81.11,80.89,79.4,78.57780000000001,78.64429999999999,80.01705,0.0313525582909379,0.0136589639333117,False,False,False,False,False,False,False,True,False,False,SCHWAB:AIG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
AIZ,"Assurant, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,233.43,229.59,223.59,234.2642,227.2774,214.78895,0.0270708834226369,0.086787751418311,False,False,False,False,False,True,False,False,False,False,SCHWAB:AIZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,229.26,227.58,216.1157142857143,243.1536,252.8679,281.7735,-0.0933606044895379,-0.1863677741164446,False,False,False,False,False,False,False,False,False,False,SCHWAB:AJG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,97.6,96.91,101.5625,94.4463,87.91595,82.62215,0.1101512296687916,0.1812812907918758,True,False,False,False,False,True,False,False,False,False,SCHWAB:AKAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
AKTS,"Aktis Oncology, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,20.01,20.09,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AKTS,0,insufficient_data,Need at least 201 daily bars; found 35.,,,False,2026-03-02T22:29:55Z
