ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ABT,Abbott Laboratories Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,109.0,110.72,113.43285714285716,116.37380000000002,121.5419,126.8655,-0.1031899287406235,-0.140822366994967,False,False,False,False,False,False,False,False,False,False,SCHWAB:ABT,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,4.53,4.59,4.497142857142857,4.4003,4.44745,4.0459000000000005,0.0185611979898594,0.1196519933760102,True,False,False,False,False,True,True,False,True,True,SCHWAB:ABUS,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,22.16,22.04,23.658571428571427,25.1842,24.5505,23.779875,-0.0973707256471353,-0.0681195759018917,False,False,False,False,False,True,False,False,False,False,SCHWAB:ACAD,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,5.395,5.31,5.213214285714286,4.828099999999999,4.47465,5.320425,0.2056808912428905,0.0140167373847012,True,False,False,False,False,False,False,True,False,False,SCHWAB:ACDC,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,97.21,96.95,98.93214285714284,96.3812,93.6314,92.09615,0.038220084287963,0.0555272940291206,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACGL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,17.23,17.3501,17.627857142857142,17.42529,17.416394,17.3944465,-0.0107022153954486,-0.0094539656665706,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACGLN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,20.5,20.61,20.977507142857142,20.851348,21.018263,21.02353,-0.0246577464560224,-0.0249020977923308,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACGLO,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,25.61,24.73,20.634642857142858,15.813300000000002,17.08155,19.834075,0.4992784612637611,0.2912122193749898,False,False,False,True,False,False,False,False,False,False,SCHWAB:ACHC,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,42.565,42.41,40.78107142857142,43.3199,45.5835,46.48905,-0.0662191363102876,-0.0844080487770776,False,False,False,True,False,False,False,False,False,False,SCHWAB:ACIW,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,82.22,82.84,83.94785714285715,87.66069999999999,85.52445,81.012575,-0.0386374890455302,0.0149041676554534,False,False,False,False,False,True,False,True,True,False,SCHWAB:ACLS,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
ACLX,"Arcellx, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,114.3,114.32,100.705,76.5612,78.60115,74.769275,0.4541771971529677,0.5287027993784881,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACLX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,214.99,215.21,209.58,249.2356,251.2133,262.40115000000003,-0.144193400588265,-0.180681944419832,False,False,False,False,False,False,False,False,False,False,SCHWAB:ACN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,3.07,3.02,3.157142857142857,3.2510000000000003,2.9134,2.292975,0.0537516303974737,0.3388719894460254,False,False,False,True,False,True,False,False,False,False,SCHWAB:ACRS,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,41.445,40.81,41.950357142857136,40.8764,39.2216,37.9318,0.0566881514267649,0.0926188580557737,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACT,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
ACTG,Acacia Research Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,4.075,4.04,4.1067857142857145,3.9433,3.77755,3.652085,0.0787415123558921,0.1158009739641876,True,False,False,False,False,True,False,False,False,False,SCHWAB:ACTG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,7.98,8.1,8.159285714285714,7.976,7.5451,7.204575,0.0576400577858478,0.1076295270713401,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,25.29,25.25,25.325,25.160938,25.09476,24.8382815,0.0077801102700324,0.0181863829830579,True,False,False,False,False,True,True,True,True,False,SCHWAB:ADAMG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,25.3901,25.27,25.35802857142857,25.232396,25.186199,24.977523,0.0080957432282656,0.0165179309413507,True,False,False,False,False,True,True,True,True,False,SCHWAB:ADAMI,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,23.52,23.5,23.556157142857145,23.198402,22.797274,22.4155985,0.0317022991433099,0.0492693291236456,True,False,False,True,False,True,False,False,False,False,SCHWAB:ADAML,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,25.45,25.41,25.42142857142857,25.233814,25.103953,24.9311725,0.0137845621364889,0.0208103930932248,True,False,False,False,False,True,True,False,True,False,SCHWAB:ADAMM,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,22.48,22.61,22.69064285714285,22.38578,22.257757,21.950489500000003,0.0099849683865271,0.0241229472354134,True,False,False,False,False,True,True,False,True,True,SCHWAB:ADAMN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,25.22,25.27,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADAMO,0,insufficient_data,Need at least 201 daily bars; found 36.,,,False,2026-03-06T23:09:26Z
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,19.77,19.86,19.79642857142857,19.485416,19.330353,18.954311500000003,0.0227438681538821,0.0430344568305737,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADAMZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
ADBE,Adobe Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,283.66,280.28,263.7814285714286,294.6396,316.0857,343.04955,-0.1025851533302517,-0.1731223667251567,False,False,False,True,False,False,False,False,False,False,SCHWAB:ADBE,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
ADEA,Adeia Inc.  - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,19.87,20.41,19.79214285714286,18.7803,16.49115,15.537575,0.2048886827177,0.2788353394915231,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADEA,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,315.8,319.48,346.0585714285714,314.7903,282.65965,259.291,0.1172447146241071,0.2179366040471902,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADI,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,67.45,66.94,67.94642857142857,65.3056,62.53530000000001,59.455675,0.0785908119094334,0.1344585693459876,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADM,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,226.24,220.85,215.46071428571423,239.8094,251.58810000000005,277.91985,-0.1007523805776187,-0.1859523528096319,False,False,False,True,False,False,False,False,False,False,SCHWAB:ADP,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,14.85,15.48,15.89,16.8022,16.6678,14.250525,-0.1090605838802961,0.0420668712205339,False,False,False,False,False,True,False,False,False,False,SCHWAB:ADPT,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,260.98,261.535,238.4392857142857,258.8832,279.9603,291.88055,-0.0677963982750409,-0.1058671089937305,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADSK,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,9.585,9.75,10.099642857142856,9.5387,9.06825,9.022275,0.0569845339508725,0.0623706326841068,True,False,False,False,False,True,False,False,False,False,SCHWAB:ADTN,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
ADUS,Addus HomeCare Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,103.18,103.05,108.37285714285714,108.62439999999998,112.11985,112.4105,-0.079734765966954,-0.082114215309068,False,False,False,True,False,False,False,False,False,False,SCHWAB:ADUS,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,0.6547,0.61,0.5734357142857143,0.7691979999999999,0.952947,1.2589735,-0.3129733342987597,-0.4799731686171313,False,False,False,False,False,False,False,False,False,False,SCHWAB:ADV,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,13.31,13.36,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AEBI,0,insufficient_data,Need at least 201 daily bars; found 171.,,,False,2026-03-06T23:09:26Z
AEE,Ameren Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,111.49,110.85,111.35714285714286,105.1642,103.9081,101.4817,0.0729673625059067,0.0986217219459271,True,False,False,False,False,True,False,False,False,False,SCHWAB:AEE,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,290.91,297.82,325.67857142857144,271.4008,239.0018,191.974425,0.2171874856172632,0.515358100434472,True,False,False,False,False,True,False,False,False,False,SCHWAB:AEIS,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,131.88,130.98,131.48214285714286,122.0995,120.44135,114.20165,0.0949727813578974,0.1547994271536355,True,False,False,False,False,True,False,False,False,False,SCHWAB:AEP,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
AES,The AES Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,14.16,14.22,15.645714285714286,15.055,14.536599999999998,13.48415,-0.0259070208989721,0.0501218096802542,True,False,False,False,False,True,False,False,False,False,SCHWAB:AES,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,14.17,14.72,13.575714285714286,14.708999999999998,14.36675,17.100675000000003,-0.0136948161553587,-0.1713777380132657,False,False,False,False,False,False,False,False,False,False,SCHWAB:AEVA,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
AEVAW,"Aeva Technologies, Inc. - Redeemable Warrants",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,0.0026,0.0051,0.0332214285714285,0.09750056,0.12462217,0.269455125,-0.979136938475714,-0.990350897946365,False,False,False,False,False,False,False,False,False,False,SCHWAB:AEVAW,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
AFL,AFLAC Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,111.28,110.29,112.89714285714284,111.6462,110.7626,107.91235,0.0046712518485481,0.0312072714568815,True,False,False,False,False,True,True,False,True,False,SCHWAB:AFL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,51.74,51.35,49.71785714285714,63.8703,67.43270000000001,69.2163,-0.2327164713855445,-0.252488214481271,False,False,False,True,False,False,False,False,False,False,SCHWAB:AFRM,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
AFYA,Afya Limited - Class A Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,13.94,13.65,13.736428571428572,14.546600000000002,14.5953,15.335625,-0.0448980151144546,-0.0910054203855402,False,False,False,True,False,False,False,False,False,False,SCHWAB:AFYA,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,27.48,27.27,28.928571428571427,28.043000000000003,31.56145,34.076775,-0.1293175693765654,-0.1935856606148908,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGIO,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,13.531,14.45,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGMB,0,insufficient_data,Need at least 201 daily bars; found 58.,,,False,2026-03-06T22:47:35Z
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,10.635,10.79,11.17607142857143,11.3221,10.79225,10.17725,-0.0145706409692139,0.0449777690437003,False,False,False,False,False,True,False,False,False,False,SCHWAB:AGNC,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,25.2,25.15,25.16785,24.974208,24.812733,24.909667,0.0156075914732972,0.0116554348157283,True,False,False,True,False,True,True,True,True,False,SCHWAB:AGNCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,24.92,24.95,24.98409285714285,24.905378,24.765847,24.8657805,0.0062244186520252,0.0021804865525939,True,False,False,False,False,True,True,True,True,False,SCHWAB:AGNCM,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,25.59,25.61,25.655,25.579962,25.549748,25.6122155,0.0015754362821895,-0.0008673790832346,True,False,False,False,False,False,True,False,False,False,SCHWAB:AGNCN,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,25.41,25.47,25.45585,25.400758,25.333949000000004,25.4073555,0.0030019402028478,0.000104084031886,True,False,False,False,False,False,True,True,False,False,SCHWAB:AGNCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,24.96,24.95,25.03082857142857,24.99239,24.955061,25.061017,0.0001979157654633,-0.0040308420045361,True,False,False,False,False,False,True,False,False,False,SCHWAB:AGNCP,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,25.68,25.66,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGNCZ,0,insufficient_data,Need at least 201 daily bars; found 127.,,,False,2026-03-06T23:09:26Z
AGYS,"Agilysys, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,77.55,78.14,76.19785714285715,96.2801,109.39515000000002,109.695475,-0.2911020278321298,-0.2930428534084928,False,False,False,False,False,False,False,False,False,False,SCHWAB:AGYS,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
AIFU,AIFU Inc. - Class A Ordinary Share,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,1.9,1.88,1.864857142857143,2.221526,2.9890680000000005,4.195454000000001,-0.3643503593762338,-0.547128868532464,False,False,False,False,False,False,False,False,False,False,SCHWAB:AIFU,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
AIG,"American International Group, Inc. New Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,78.71,79.66,79.80285714285715,78.005,78.48060000000001,79.92885,0.0029230153694031,-0.0152491872459068,False,False,False,False,False,False,True,False,False,False,SCHWAB:AIG,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
AIZ,"Assurant, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,222.84,225.19,225.77214285714285,233.4518,227.7135,215.35615,-0.0214018931683891,0.0347510391507277,False,False,False,False,False,True,False,False,False,False,SCHWAB:AIZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,227.93,228.29,221.635,241.01800000000003,249.7445,279.5456,-0.0873472689088248,-0.1846410746583025,False,False,False,False,False,False,False,False,False,False,SCHWAB:AJG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,99.91,99.975,101.59392857142858,95.4591,88.95545,83.1026,0.1231464738810269,0.2022487864398948,True,False,False,False,False,True,False,False,False,False,SCHWAB:AKAM,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
AKTS,"Aktis Oncology, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,18.81,20.54,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:AKTS,0,insufficient_data,Need at least 201 daily bars; found 39.,,,False,2026-03-06T23:31:24Z
