event_timestamp_utc,event_timestamp_et,domain,event_type,subject_id,subject_name,benchmark_ticker,signal_id,signal_label,as_of_date,value,price,state_transition,status,details
2026-03-04T17:23:16Z,2026-03-04 12:23:16 EST,stock,cleared,CEG,CEG,QQQ,squat_breakdown_below_ma200,🚨 Breakdown (MA200): More than 2% below,2026-03-03,,324.28,,ok,
2026-03-04T17:23:16Z,2026-03-04 12:23:16 EST,stock,triggered,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-03,,324.28,,ok,
2026-03-04T19:29:54Z,2026-03-04 14:29:54 EST,stock,triggered,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-03,,303.12,,ok,
2026-03-04T19:56:53Z,2026-03-04 14:56:53 EST,stock,cleared,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-03,,303.15,,ok,
2026-03-04T20:23:02Z,2026-03-04 15:23:02 EST,stock,cleared,ANET,ANET,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-03,,134.135,,ok,
2026-03-04T20:23:02Z,2026-03-04 15:23:02 EST,stock,triggered,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-03,,302.51,,ok,
2026-03-04T21:21:09Z,2026-03-04 16:21:09 EST,stock,cleared,GOOG,GOOG,QQQ,squat_dca_below_ma100,🔵 DCA Zone: Broke below MA100,2026-03-03,,303.21,,ok,
2026-03-04T22:54:01Z,2026-03-04 17:54:01 EST,stock,triggered,SNDK,SNDK,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-04,,599.06,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-04T22:54:01Z,2026-03-04 17:54:01 EST,stock,triggered,MU,MU,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-04,,400.77,,ok,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT
2026-03-04T22:54:01Z,2026-03-04 17:54:01 EST,stock,triggered,EWY,EWY,QQQ,rsi_bearish_divergence,Risk: Bearish RSI divergence,2026-03-04,,134.37,,ok,
2026-03-04T22:54:01Z,2026-03-04 17:54:01 EST,stock,cleared,IBIT,IBIT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-04,,41.445,,ok,KEEPING_PACE_OR_LEADING
2026-03-04T22:54:01Z,2026-03-04 17:54:01 EST,stock,cleared,VST,VST,QQQ,exit_price_below_sma50,Exit: Price Below SMA50,2026-03-04,,163.36,,ok,
2026-03-05T15:02:28Z,2026-03-05 10:02:28 EST,stock,cleared,AVGO,AVGO,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-04,,329.4973,,ok,
2026-03-05T16:00:11Z,2026-03-05 11:00:11 EST,stock,triggered,IBIT,IBIT,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-04,,40.525,,ok,NEGATIVE_ALPHA_LT_-5PCT
2026-03-05T18:04:18Z,2026-03-05 13:04:18 EST,stock,triggered,QQQ,QQQ,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-04,,603.4801,,ok,
2026-03-05T19:34:49Z,2026-03-05 14:34:49 EST,stock,triggered,NVDA,NVDA,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-04,,180.825,,ok,
2026-03-05T19:34:49Z,2026-03-05 14:34:49 EST,stock,triggered,NVDA,NVDA,QQQ,entry_bullish_alignment,Entry: Trend alignment (SMA14 > SMA50 > SMA100/200),2026-03-04,,180.825,,ok,
2026-03-06T00:07:19Z,2026-03-05 19:07:19 EST,stock,cleared,MU,MU,QQQ,strong_sell_weak_strength,Strong Sell: Underperforming vs benchmark,2026-03-05,,397.07,,ok,RS_TREND_DOWN
2026-03-06T02:15:50Z,2026-03-05 21:15:50 EST,stock,cleared,CEG,CEG,QQQ,squat_last_stand_ma200,⚠️ Critical Support (MA200): Within +1% / -2%,2026-03-05,,332.52,,ok,
2026-03-06T02:15:50Z,2026-03-05 21:15:50 EST,stock,triggered,ANET,ANET,QQQ,squat_ambush_near_ma100_or_ma200,🟢 Buy-Zone Watch: 2%-3% above MA100/200,2026-03-05,,138.89,,ok,
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,BK,The Bank of New York Mellon Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,116.69,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0147; gap_ma200_pct=0.0917
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,LVS,Las Vegas Sands Corp. Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,55.14,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0898; gap_ma200_pct=0.0024
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,14.08,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0195; gap_ma200_pct=0.2595
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,15.96,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0179; gap_ma200_pct=0.0166
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,FISI,"Financial Institutions, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,31.27,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0076; gap_ma200_pct=0.0888
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,FER,Ferrovial SE - Ordinary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,67.25,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0093; gap_ma200_pct=0.1148
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,DAL,"Delta Air Lines, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,61.31,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0668; gap_ma200_pct=0.0180
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,CWST,"Casella Waste Systems, Inc. - Class A Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,97.61,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0129; gap_ma200_pct=-0.0285
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,NRG,"NRG Energy, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,160.5,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0155; gap_ma200_pct=0.0049
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,CPT,Camden Property Trust Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-05,,108.62,,ok,sma14=108.6050; sma50=108.5788; sma100=105.9460; sma200=108.6031
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,CNC,Centene Corporation Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-05,,43.28,,ok,sma14=43.1929; sma50=43.0346; sma100=40.0070; sma200=39.0849
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,ADSK,"Autodesk, Inc. - Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-05,,264.08,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=259.6722
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,AVY,Avery Dennison Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,183.72,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0164; gap_ma200_pct=0.0378
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,37.26,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0462; gap_ma200_pct=0.0056
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,CHY,Calamos Convertible and High Income Fund - Closed End Fund,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,11.818,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0178; gap_ma200_pct=0.0498
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,FELE,"Franklin Electric Co., Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,98.27,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0063; gap_ma200_pct=0.0340
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,CHMG,Chemung Financial Corp  - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,55.36,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0034; gap_ma200_pct=0.0452
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,CHW,Calamos Global Dynamic Income Fund - Closed End Fund,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,7.745,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0109; gap_ma200_pct=0.0435
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,22.3,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0200; gap_ma200_pct=0.0501
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,ATLC,Atlanticus Holdings Corporation - Common Stock,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-05,,58.66,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=58.6576
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,18.3038,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0145; gap_ma200_pct=0.0346
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,36.47,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0157; gap_ma200_pct=0.0924
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,CCBG,Capital City Bank Group - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,42.48,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0058; gap_ma200_pct=0.0261
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,PEG,Public Service Enterprise Group Incorporated Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-05,,83.9,,ok,sma14=85.4029; sma50=81.7022; sma100=81.7006; sma200=82.2758
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,EBC,"Eastern Bankshares, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,19.43,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0135; gap_ma200_pct=0.0994
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,20.29,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0095; gap_ma200_pct=0.0141
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,RMD,ResMed Inc. Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-05,,255.32,,ok,sma14=256.5000; sma50=254.7410; sma100=254.4606; sma200=260.6932
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,EMR,Emerson Electric Company Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,142.2,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0188; gap_ma200_pct=0.0447
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,EW,Edwards Lifesciences Corporation Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,83.9,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0156; gap_ma200_pct=0.0480
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,MNST,Monster Beverage Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,76.69,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0123; gap_ma200_pct=0.1052
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-05,,25.41,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=25.4036
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,RVTY,"Revvity, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,96.6,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=-0.0311; gap_ma200_pct=0.0093
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,33.56,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0294; gap_ma200_pct=0.0187
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,MCHP,Microchip Technology Incorporated - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,67.85,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0093; gap_ma200_pct=0.0125
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,AMCR,Amcor plc Ordinary Shares,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,43.685,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0085; gap_ma200_pct=-0.0079
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,BA,Boeing Company (The) Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,222.0,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0172; gap_ma200_pct=0.0146
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,WY,Weyerhaeuser Company Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,24.63,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0199; gap_ma200_pct=-0.0120
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,BFST,"Business First Bancshares, Inc. - Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,27.0,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0180; gap_ma200_pct=0.0605
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,STZ,"Constellation Brands, Inc. Common Stock",,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,147.32,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0154; gap_ma200_pct=-0.0394
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,FIZZ,National Beverage Corp. - Common Stock,,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-05,,35.75,,ok,sma14=36.9000; sma50=34.4302; sma100=34.3469; sma200=38.8064
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,PM,Philip Morris International Inc Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,169.69,,ok,near_ma100=no; near_ma200=yes; gap_ma100_pct=0.0344; gap_ma200_pct=0.0130
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,PTC,PTC Inc. - Common Stock,,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-05,,164.28,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=163.1025
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,NRG,"NRG Energy, Inc. Common Stock",,bullish_alignment_trigger,Bullish Alignment Trigger,2026-03-05,,160.5,,ok,sma14=174.0836; sma50=159.7658; sma100=163.0238; sma200=159.7136
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,ATLC,Atlanticus Holdings Corporation - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,58.66,,ok,near_ma100=yes; near_ma200=yes; gap_ma100_pct=0.0079; gap_ma200_pct=0.0159
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,AVB,"AvalonBay Communities, Inc. Common Stock",,recovery_momentum_trigger,MA Recovery + Momentum Confirmation,2026-03-05,,179.22,,ok,close_cross_sma50=yes; three_bullish_candles=yes; sma50=178.5246
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,ALGT,Allegiant Travel Company - Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,84.1,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0115; gap_ma200_pct=0.2016
2026-03-06T04:07:19Z,2026-03-05 23:07:19 EST,scanner,triggered,GM,General Motors Company Common Stock,,ambush_squat_trigger,Ambush / Squat Alert,2026-03-05,,76.18,,ok,near_ma100=yes; near_ma200=no; gap_ma100_pct=0.0004; gap_ma200_pct=0.1714
